orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645963274,953679600000,"[]","[50875, 669, 951, 51744, 76462, 90072, 689, 76962, 5074, 76001, 51697]",1,0,"[18306]"
46645968063,834357600000,"[]","[51676, 76001, 51744, 50875, 689, 90072, 76962, 5074, 76463]",1,0,"[76462]"
46645967107,892332000000,"[90086]","[51747, 689, 51744, 5074, 76001, 50875, 76462, 90072, 6518, 76962, 90086]",1,0,"[90086]"
26500969260,843861600000,"[]","[51694, 50875, 669, 689, 51744, 76001, 90072, 76462, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645963466,890089200000,"[90087, 90087]","[51695, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90087, 90087]",1,0,"[90087]"
97119290360,-454640400000,"[]","[676, 421, 5075, 76963, 76059]",0,1,"[1802]"
46645962873,911948400000,"[]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 51697]",1,0,"[51695]"
46645968197,-179287200000,"[]","[50875, 692, 663, 6518, 951, 76962, 689, 5074, 602, 76001, 50144, 76007]",1,0,"[76850]"
97119290640,839455200000,"[76903, 90089]","[689, 663, 51744, 5074, 50875, 76001, 692, 76962, 951, 90089, 76864]",1,0,"[51697]"
97119290576,-85798800000,"[]","[76873, 76001, 5074, 50875, 951, 669, 76962, 17554, 76842]",1,0,"[76835]"
46645966954,744242400000,"[90087]","[51694, 50875, 5074, 951, 51744, 76001, 76463, 90072, 76962, 90087]",1,0,"[90087]"
26500968136,826498800000,"[]","[51694, 50875, 669, 692, 663, 51744, 90072, 76462, 76962, 689, 5074, 602, 76001]",1,0,"[4444001, 52070]"
97119289342,414975600000,"[50969]","[663, 692, 7643, 76963, 5075, 50875, 50969, 50788, 50070, 17291, 76063]",0,1,"[1803]"
46645966496,941497200000,"[]","[663, 679, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 75640, 692, 76054, 689, 76258, 951, 821, 77010, 51697]",1,0,"[51694]"
97119286934,299286000000,"[90070, 76850]","[76850, 76001, 50875, 689, 76258, 951, 76962, 5074, 90070]",1,0,"[76873]"
97119289799,699922800000,"[]","[51676, 51744, 5074, 76001, 76462, 90072, 689, 76962]",1,0,"[669]"
97119291011,1225839600000,"[]","[663, 692, 76001, 5074, 76962, 76902, 51744, 76864]",1,0,"[15918]"
46645963026,714952800000,"[]","[689, 692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 51697]",1,0,"[18306]"
97119290862,947372400000,"[]","[689, 50875, 76962, 951, 602, 5074, 76001, 76064, 76052]",1,0,"[51694]"
26500968386,172364400000,"[]","[50875, 76962, 951, 5074, 76001, 76007]",1,0,"[76863]"
46645963142,-170733600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 76962, 5074, 5869, 6919]",1,0,"[50650]"
46645966527,465170400000,"[]","[15471, 50875, 689, 692, 663, 421, 15504, 9560, 72195, 7851, 7793, 9552, 76074, 6954, 7978, 5075]",0,1,"[17808]"
46645966939,814402800000,"[90083]","[51694, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 90083]",1,0,"[90087]"
97119290395,-1020128400000,"[]","[76001, 50875, 76962, 951, 5074, 602, 76010]",1,0,"[76835]"
46645968245,907797600000,"[]","[51676, 51744, 5074, 76001, 76462, 50875, 76962, 76258, 689, 90072]",1,0,"[90070]"
46645967023,833925600000,"[]","[51747, 50875, 692, 663, 51744, 90072, 951, 76962, 90087, 5074, 76001, 76462]",1,0,"[76463]"
97119289922,972860400000,"[]","[5074, 76001, 50875, 669, 670, 676, 692, 663, 665, 951, 76962, 76053]",1,0,"[18306]"
46645963284,753318000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758]","[12451, 669, 6919, 5074, 5869, 76962]",1,0,"[5755]"
26500968203,346806000000,"[90070, 76842, 76873, 15498, 90070, 50650, 76873, 15498, 15498]","[76001, 5074, 76962, 50875, 15498, 76873, 15498, 15498, 76842]",1,0,"[76863]"
97119287044,553125600000,"[]","[50875, 669, 692, 663, 5074, 76001, 951, 90070, 76962, 76258, 76850]",1,0,"[76863]"
26500968003,198802800000,"[]","[50875, 692, 679, 5074, 76962, 951, 689, 76001, 76054, 76007]",1,0,"[76863]"
46645966503,922057200000,"[]","[18306, 5074, 76001, 51744, 76462, 50875, 669, 676, 692, 663, 665, 90072, 76962, 689, 90087]",1,0,"[90087]"
26500969300,909442800000,"[76347, 15083]","[51697, 51744, 76462, 50875, 689, 951, 90072, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645968279,-659062800000,"[]","[50875, 692, 663, 76258, 689, 76962, 951, 5074, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645967129,551138400000,"[5758, 5758, 5758, 5758, 5758, 5758, 5758]","[5431, 669, 76962, 6919, 5074, 5869]",1,0,"[5758]"
97119289679,839887200000,"[]","[51747, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689]",1,0,"[669]"
46645968071,-613789200000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 76850]",1,0,"[76842]"
97119286904,90630000000,"[]","[692, 663, 665, 679, 50875, 76962, 6736, 5074, 76001, 76054, 76006]",1,0,"[76864]"
26500969223,-108090000000,"[]","[50875, 689, 692, 663, 679, 951, 76054, 76962, 5074, 602, 76001, 75640, 76007]",1,0,"[76863]"
11086350,593823600000,"[]","[16134, 16185, 16229, 7859, 9925, 7793, 50875, 689, 692, 663, 421, 678, 756, 10356, 5588, 5075, 8745, 71428, 71492]",0,1,"[688]"
46645966480,652572000000,"[]","[51697, 76001, 5074, 692, 663, 50875, 51744, 90072, 76463, 76962, 689]",1,0,"[90087]"
26500968716,835308000000,"[76347, 13852, 52070, 51697, 76463]","[663, 90072, 51744, 5074, 50875, 76001, 76962, 692, 951, 76463, 51697]",1,0,"[51695]"
46645966544,874879200000,"[90084, 90087, 90084]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 90084, 90084, 90087]",1,0,"[90087]"
46645963674,818636400000,"[90087, 90087, 90087]","[18146, 692, 663, 51744, 5074, 76001, 50875, 6736, 76463, 90072, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119287017,33692400000,"[]","[50875, 692, 663, 76258, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645968428,-132109200000,"[]","[51446, 14019, 13955, 50787, 50875, 692, 663, 421, 5075, 71428, 7793, 7833, 5585, 13253, 7909, 756, 9847, 603, 13938]",0,1,"[17808]"
97119289849,265935600000,"[]","[50875, 951, 76258, 76962, 76873, 5074, 76001, 76835]",1,0,"[76863]"
97119289936,280537200000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 76902, 689, 951]",1,0,"[821]"
26500969272,1047250800000,"[]","[50875, 669, 951, 76962, 689, 5074, 602, 76001, 76006]",1,0,"[76864]"
26500968288,599698800000,"[]","[50875, 602, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645963369,477529200000,"[50795, 50795, 50795]","[15471, 15504, 72165, 50875, 676, 675, 692, 663, 421, 665, 678, 71503, 72015, 71631, 71951, 76085, 17455, 8451, 5075, 71439, 71567, 71759, 7793, 71695, 72079, 5588]",0,1,"[5752]"
11086619,4489200000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 692, 663, 678, 76077, 688, 8416, 5075, 72212, 603]",0,1,"[698]"
97119287294,979081200000,"[]","[50875, 692, 663, 76962, 951, 5074, 76001, 15985, 669, 76052]",1,0,"[18604]"
46645963598,787014000000,"[]","[51694, 51744, 5074, 76001, 76462, 50875, 689, 90072, 76258, 76962]",1,0,"[90087]"
97119286764,459122400000,"[7629]","[76021, 5075, 7666, 692, 663, 421, 50875, 6518, 76963, 756, 17359, 7629]",0,1,"[4444002]"
97119289237,397692000000,"[]","[15471, 756, 10351, 15504, 8914, 50875, 689, 692, 663, 421, 13902, 14819, 5075, 7859, 9931, 7793, 9935, 8881]",0,1,"[698]"
46645966384,659401200000,"[90087, 90084]","[51695, 6518, 50875, 689, 692, 663, 5074, 51744, 76001, 76462, 90072, 76962, 90084, 90087]",1,0,"[90087]"
46645968221,-7693200000,"[50795]","[15471, 15504, 16117, 50875, 669, 689, 692, 663, 421, 5075, 71919, 71855, 72201, 7859, 9931, 7793, 9935, 1027, 9242, 9761, 7833, 11085, 756, 10386]",0,1,"[17808]"
46645968039,114044400000,"[]","[76842, 50875, 692, 663, 951, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645963106,1087855200000,"[76903, 76875, 76903, 76902]","[76864, 76001, 50875, 951, 76962, 51744, 669, 5074, 602, 76902, 52054]",1,0,"[76903]"
46645967532,582588000000,"[]","[689, 50875, 76962, 76873, 5074, 76001, 76863]",1,0,"[76850]"
46645968081,-729565200000,"[]","[951, 76962, 90070, 50875, 5074, 602, 76001, 76850]",1,0,"[76842]"
97119289260,-213328800000,"[]","[76842, 5074, 76962, 90070, 76258, 50875, 951]",1,0,"[76001]"
46645963074,807400800000,"[90087]","[51695, 50875, 51744, 76462, 90072, 76962, 689, 90087, 90087, 76001, 5074, 6736]",1,0,"[90087]"
46645967560,462060000000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645963375,781484400000,"[90084, 90087]","[51695, 5074, 76001, 51744, 76462, 50875, 692, 663, 90072, 76258, 76962, 951, 689, 90084, 90087]",1,0,"[90087]"
46645967912,903304800000,"[]","[51744, 5074, 76001, 50875, 689, 951, 76463, 76962, 90072, 51694]",1,0,"[51676]"
39910039690,36198000000,"[]","[692, 663, 71503, 72015, 71631, 71951, 76085, 7793, 5075, 71439, 72079, 71567, 72165, 71759, 71695, 603, 15503, 17456, 15470]",0,1,"[15471]"
46645963649,449445600000,"[]","[76006, 50875, 689, 692, 663, 76962, 15499, 5074, 76001]",1,0,"[15499]"
97119290095,-288147600000,"[]","[692, 663, 50875, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645967678,604969200000,"[]","[76864, 50875, 692, 663, 51744, 76962, 5074, 76001, 76902]",1,0,"[76903]"
46645967108,856566000000,"[]","[51747, 50875, 669, 689, 665, 51744, 76462, 90072, 951, 76962, 76001, 5074]",1,0,"[90086]"
46645963569,1013468400000,"[]","[76052, 602, 663, 951, 76064, 76001, 76962, 5074]",1,0,"[75640, 692]"
97119290229,554680800000,"[]","[951, 50875, 50144, 76001, 76007, 76962, 5074]",1,0,"[1631]"
26500968631,763167600000,"[]","[5074, 51744, 76962, 76001, 76462, 90072, 50875, 951, 689, 51697]",1,0,"[51747]"
46645967578,1133391600000,"[]","[692, 663, 76001, 5074, 602, 50875, 76962, 669, 51734]",1,0,"[76000]"
46645968331,904341600000,"[17328]","[76001, 5074, 50875, 76962, 17328, 76064, 76053]",1,0,"[18146]"
46645968259,1159048800000,"[]","[1631, 7518, 692, 663, 604, 5074]",1,0,"[76962]"
26500967957,701650800000,"[]","[76864, 76054, 5074, 50875, 679, 51744, 76903, 76962, 76001]",1,0,"[4444001]"
26500968679,609804000000,"[]","[50875, 689, 51744, 76962, 951, 5074, 76001, 76462, 90072, 51697]",1,0,"[76864]"
46645967273,-429584400000,"[]","[76007, 50875, 692, 663, 679, 602, 76001, 76054, 76962, 5074, 11620, 50144]",1,0,"[50650]"
26500968583,1021327200000,"[15498]","[76053, 50875, 76962, 951, 15498, 5074, 602, 76064, 76001]",1,0,"[4444001]"
46645946402,610408800000,"[76347, 13850]","[76863, 5074, 76001, 50875, 76962, 951, 689, 90070]",1,0,"[76873]"
97119290029,6390000000,"[]","[76842, 50875, 669, 692, 663, 951, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
97119289703,1202079600000,"[]","[75500, 50875, 692, 663, 665, 951, 76962, 76001, 5074, 5178, 50144, 76006]",1,0,"[76864]"
46645968015,1270677600000,"[]","[76064, 5074, 76001, 692, 663, 951, 50875, 76962, 76258, 76000]",1,0,"[51734]"
46645966430,780879600000,"[90070]","[51747, 50875, 689, 692, 663, 665, 951, 51744, 76962, 90070, 602, 5074, 76001, 76462]",1,0,"[76463]"
26500968233,242607600000,"[]","[76864, 669, 689, 692, 663, 679, 5074, 76001, 76054, 50875, 51744, 76902, 76962, 951]",1,0,"[4444001]"
97119289572,-1063069200000,"[]","[692, 663, 679, 76962, 5074, 76001, 76054, 76009]",1,0,"[76835]"
97119289388,1040425200000,"[]","[76864, 50875, 669, 676, 665, 951, 76962, 76258, 51744, 5074, 76001, 90089, 52054]",1,0,"[76875]"
46645966984,930175200000,"[]","[18306, 50875, 676, 951, 76962, 51744, 90072, 76462, 51710, 90087, 5074, 76001]",1,0,"[90087]"
46645968440,193014000000,"[51813, 51813]","[76864, 692, 663, 951, 50875, 51744, 76902, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 5074, 76001, 602]",1,0,"[51813]"
46645963720,646524000000,"[]","[51697, 76001, 51744, 76462, 50875, 692, 663, 90072, 951, 76962, 90087, 5074]",1,0,"[90087]"
46645967906,-710211600000,"[]","[6518, 951, 76962, 50875, 5074, 7517, 14710]",1,0,"[76835]"
97119289309,-472957200000,"[]","[676, 50875, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645966549,947113200000,"[]","[51747, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875, 689]",1,0,"[90086]"
97119289259,-358477200000,"[]","[76008, 692, 663, 951, 50875, 75640, 76962, 5074, 76001]",1,0,"[665]"
26500968533,-348368400000,"[]","[692, 663, 50875, 76962, 90070, 5074, 76001, 76842]",1,0,"[76863]"
97119286522,14252400000,"[]","[6518, 50875, 676, 692, 663, 951, 76258, 76962, 5074, 602, 76001, 76902, 51744, 76864]",1,0,"[76863]"
46645966421,857430000000,"[90084]","[51695, 50875, 689, 51744, 76001, 76462, 90072, 76962, 90084, 5074]",1,0,"[90087]"
46645963670,758329200000,"[90085, 90085, 50650]","[51744, 50875, 689, 5074, 76463, 90072, 76962, 90085, 90085, 76001, 51697]",1,0,"[51747]"
46645963024,-471834000000,"[]","[12448, 6919, 5074, 5869, 669, 76962]",1,0,"[50650]"
39910039697,687600000,"[]","[76063, 50875, 692, 663, 698, 678, 5075, 603, 76963, 17302, 50969]",0,1,"[4444002]"
97119289954,-684550800000,"[]","[689, 692, 663, 679, 5074, 602, 951, 76962, 76001, 76054, 50144, 76009]",1,0,"[76850]"
46645962776,205282800000,"[]","[76001, 76054, 50875, 689, 692, 663, 679, 76258, 76962, 951, 5074, 51744, 76902, 76864]",1,0,"[76863]"
46645967561,1038610800000,"[]","[76000, 50875, 692, 663, 602, 951, 76962, 5074, 76001, 669]",1,0,"[76064]"
97119286430,-701744400000,"[]","[7518, 1631, 5074, 692, 76962]",1,0,"[76835]"
46645963478,444265200000,"[5758]","[12448, 669, 76962, 5074, 5869, 6919]",1,0,"[50650]"
46645962961,430524000000,"[]","[76864, 76001, 692, 663, 50875, 51744, 951, 76962, 5074, 76902]",1,0,"[76903]"
46645966584,863042400000,"[]","[51697, 5074, 76001, 51744, 76462, 50875, 669, 692, 663, 90072, 76962, 951]",1,0,"[90087]"
46645966478,462146400000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 692, 663, 76077, 5075, 689, 14720, 8416, 72212]",0,1,"[17808]"
46645967148,875138400000,"[]","[51695, 52160, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]",1,0,"[90084]"
97119289736,-752634000000,"[]","[692, 663, 951, 50875, 689, 76962, 76258, 5074, 76001, 76903, 679, 76866, 76865, 51744, 821, 76054, 76864]",1,0,"[76835]"
26500968663,301014000000,"[]","[76864, 76001, 50875, 951, 76962, 51744, 76902, 5074, 75500]",1,0,"[4444001, 52070]"
97119290929,667090800000,"[]","[951, 50875, 76902, 76001, 51744, 76864, 689, 76962, 5074]",1,0,"[1631]"
46645966926,872546400000,"[50650]","[76004, 50875, 692, 663, 679, 951, 5074, 76962, 602, 76001, 76054]",1,0,"[15499]"
46645963481,107391600000,"[]","[76063, 692, 663, 421, 7643, 5075, 50875, 7666, 689, 76258, 76963, 17880]",0,1,"[17808]"
46645962848,794444400000,"[]","[50875, 692, 663, 51744, 76462, 90072, 76962, 951, 5074, 76001, 51697]",1,0,"[18306]"
39910039729,22892400000,"[]","[76055, 50875, 689, 692, 663, 698, 678, 76963, 7656, 5075, 13499]",0,1,"[4444002]"
46645966498,-277779600000,"[]","[76864, 76001, 76054, 50875, 679, 76962, 51744, 6736, 6518, 5074, 76903]",1,0,"[76902]"
26500969132,625100400000,"[]","[76864, 663, 76902, 51744, 5074, 50875, 76001, 76962, 692, 951]",1,0,"[4444001, 52070]"
26500969216,472950000000,"[]","[7518, 1631, 669, 692, 76962, 5074]",1,0,"[76835]"
46645968312,-257562000000,"[]","[51446, 13955, 15086, 7909, 7859, 7793, 11062, 9935, 5075, 50875, 689, 676, 692, 663, 421, 456, 665, 76079, 5585]",0,1,"[17808]"
46645967759,192927600000,"[]","[15471, 5075, 72004, 71556, 72095, 71940, 71620, 71775, 71428, 71711, 71492, 6954, 7909, 756, 14168, 15504, 14181, 50875, 676, 692, 663, 421, 698, 678, 76082, 17173, 17172, 76258]",0,1,"[17808]"
46645963334,191718000000,"[]","[15471, 669, 692, 663, 421, 5075, 50875, 689, 72201, 7909, 13902, 15504, 15032, 7833, 7851, 15717]",0,1,"[17808]"
46645967228,846802800000,"[]","[18146, 76962, 50875, 76462, 90072, 76001, 5074, 51744]",1,0,"[90087]"
26500969096,1018044000000,"[]","[76000, 50875, 669, 76001, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645967247,801698400000,"[76347, 16736, 90087]","[51694, 51744, 76462, 50875, 692, 90072, 951, 76962, 90087, 5074, 76001]",1,0,"[90083]"
46645967491,273193200000,"[]","[689, 76873, 76001, 76962, 50875, 15498, 5074, 76850]",1,0,"[76863]"
97119286478,638920800000,"[]","[663, 50875, 692, 76963, 5075, 7631, 50788, 76056]",0,1,"[1804]"
46645962904,-189651600000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 678, 8881, 9846, 8743, 15504, 7793, 8614, 12990, 13902, 15015, 688, 8618, 5075, 756, 50976]",0,1,"[5750]"
46645963425,892504800000,"[90084]","[51695, 50875, 692, 663, 5074, 76001, 51744, 951, 90072, 76462, 689, 76962, 90084]",1,0,"[90087]"
46645968181,955404000000,"[]","[51446, 6954, 14064, 7793, 13955, 5075, 10181, 50875, 421, 8451, 689]",0,1,"[17808]"
46645962907,669164400000,"[76347, 13850, 76528, 18306]","[18306, 50875, 669, 692, 663, 951, 75640, 51744, 90072, 76258, 76962, 5074, 76001, 76462]",1,0,"[76463]"
46645967829,846543600000,"[]","[50875, 76258, 51744, 76962, 689, 90072, 76462, 76001, 5074, 51747]",1,0,"[51695]"
46645962900,126831600000,"[76347, 13848, 90070, 76842, 76873, 90070]","[50875, 689, 5178, 951, 76962, 90070, 5074, 76001, 76842]",1,0,"[76863]"
46645966710,1116885600000,"[]","[76864, 76001, 670, 692, 663, 50875, 51744, 76962, 5074, 76902]",1,0,"[90089]"
97119290324,592786800000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 17129, 15980, 50144, 76005]",1,0,"[76864]"
46645968413,894664800000,"[]","[51694, 692, 663, 51744, 5074, 76001, 50875, 76962, 689, 90070, 76462]",1,0,"[76463]"
97119290348,158022000000,"[]","[76021, 76963, 50875, 5075, 421, 717, 689]",0,1,"[669]"
46645967473,-205639200000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 665, 5585, 72090, 71556, 5075, 8624, 71428, 7793, 71706, 71770, 8451, 14168, 14181, 8878, 15504, 9552]",0,1,"[75640]"
46645966842,406594800000,"[]","[76864, 5074, 76001, 689, 692, 663, 76258, 50875, 51744, 951, 76962, 76902]",1,0,"[76903]"
46645966606,1070060400000,"[76347, 15083, 76052]","[76052, 951, 50875, 51678, 76962, 5074, 602, 76001, 76064]",1,0,"[17326]"
97119286427,413506800000,"[]","[7630, 50875, 692, 421, 678, 76963, 5075, 76063]",0,1,"[1802]"
46645966953,885164400000,"[90084, 90084, 90084]","[51695, 51744, 5074, 76462, 90072, 50875, 76962, 90084, 90084, 90084]",1,0,"[90084]"
46645963037,352508400000,"[17808]","[15471, 7793, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 50875, 689, 692, 663, 421, 694, 678, 15504, 16772, 76084, 76258, 17808, 5157, 5075, 6954]",0,1,"[50795]"
26500969037,571014000000,"[76347, 18594]","[951, 7518, 1631, 669, 692, 5074, 76962]",1,0,"[76835]"
97119286937,475714800000,"[]","[50875, 689, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645963730,1041980400000,"[]","[50875, 692, 663, 76064, 76001, 951, 76962, 689, 5074, 602, 76053]",1,0,"[76052]"
26500967899,926719200000,"[90089]","[76864, 663, 51744, 5074, 669, 50875, 76001, 76962, 692, 90089, 951]",1,0,"[4444001, 52070]"
46645968352,717112800000,"[]","[51676, 5074, 51744, 76462, 669, 689, 90072, 50875, 951, 76258, 76962]",1,0,"[51813]"
26500968322,918860400000,"[]","[51695, 663, 5074, 50875, 76001, 76962, 692, 51744, 669, 76462, 90072]",1,0,"[4444001, 52070]"
46645963683,663634800000,"[]","[51697, 689, 692, 663, 51744, 5074, 76001, 90072, 76463, 76962, 50875]",1,0,"[90087]"
97119289949,65142000000,"[15500]","[76007, 76001, 692, 663, 5074, 50875, 76258, 76962, 951, 15500, 5178, 50144]",1,0,"[665, 676]"
26500968199,758156400000,"[]","[76864, 50875, 669, 689, 692, 663, 51744, 76902, 76962, 951, 5074, 76001]",1,0,"[4444001]"
26500968969,325029600000,"[]","[76864, 50875, 692, 663, 51744, 76962, 76903, 5074, 76001]",1,0,"[4444001, 52070]"
46645966476,695948400000,"[90087]","[51747, 5074, 50875, 692, 663, 51744, 76462, 90072, 669, 76258, 51710, 76962, 689, 951, 90087, 76001]",1,0,"[90087]"
46645962882,556754400000,"[]","[76864, 50875, 692, 663, 5074, 76001, 76962, 51744, 951, 76901, 52054]",1,0,"[52045]"
46645962987,717199200000,"[90087, 18378]","[18146, 692, 663, 51744, 5074, 76001, 90072, 50875, 76258, 951, 76962, 76462, 821, 689, 90087, 18378]",1,0,"[18378]"
46645966799,769212000000,"[]","[15471, 5075, 76079, 50875, 421, 7909, 13902, 17933, 756, 12348]",0,1,"[17808]"
46645966388,1139785200000,"[]","[76052, 50875, 692, 663, 821, 76064, 76001, 76962, 17326, 15498, 5074, 602, 1043]",1,0,"[15498]"
46645968264,700786800000,"[]","[663, 50875, 692, 76001, 5074, 76962, 90070, 51744, 76462, 16864, 76258, 51695]",1,0,"[51747]"
46645967672,1013641200000,"[]","[76052, 76064, 76001, 50875, 663, 951, 76962, 5074]",1,0,"[75640, 692]"
97119290854,801439200000,"[]","[663, 51744, 5074, 669, 676, 50875, 76001, 76962, 692, 951, 689, 52045, 76864]",1,0,"[51695]"
26500968981,820364400000,"[]","[76864, 76001, 50875, 689, 951, 51744, 76962, 76901, 5074]",1,0,"[4444001]"
46645967537,-713494800000,"[]","[692, 663, 5074, 76962, 50875, 76001, 90070, 76863]",1,0,"[76864]"
46645962880,501289200000,"[76874, 76901, 76903, 52047, 76903, 90089, 76874]","[76864, 50875, 669, 692, 663, 76001, 951, 51744, 76962, 5074, 76874, 52054]",1,0,"[76903]"
46645963128,963525600000,"[90070]","[51694, 76001, 51744, 76962, 50875, 5074, 76462, 951, 90070]",1,0,"[90072]"
46645967460,1034719200000,"[]","[50875, 951, 76962, 76258, 5074, 602, 76001, 76064, 51734]",1,0,"[76000]"
46645967529,148086000000,"[]","[76007, 50875, 76962, 5074, 50144, 76001]",1,0,"[15501]"
46645966958,1160258400000,"[]","[50875, 951, 76962, 5074, 76064, 76001, 76051]",1,0,"[51734]"
97119289447,360194400000,"[]","[76009, 669, 671, 670, 675, 692, 50875, 76962, 76258, 5074, 76001]",1,0,"[50144]"
