orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645968247,731718000000,"[90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086]","[76864, 76902, 951, 51744, 76001, 689, 692, 663, 50875, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 5074]",1,0,"[90086]"
46645968202,-408502800000,"[]","[76835, 76054, 50875, 692, 663, 679, 951, 76962, 76873, 15498, 5074, 76001]",1,0,"[15498]"
26500969343,682293600000,"[]","[51695, 51744, 5074, 76001, 76462, 50875, 692, 663, 76962, 90070]",1,0,"[4444001]"
97119290971,-458442000000,"[]","[5075, 669, 1036]",0,1,"[50789]"
97119290532,-23072400000,"[]","[76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
97119291074,125103600000,"[]","[669, 5075, 1037]",0,1,"[1036]"
46645967901,784594800000,"[]","[51697, 76462, 51744, 5074, 50875, 76001, 76962, 90072]",1,0,"[90070]"
46645967692,-256179600000,"[]","[50875, 76962, 5074, 76001, 76007]",1,0,"[76864]"
26500969106,1022450400000,"[]","[51734, 5074, 76001, 50875, 669, 692, 663, 951, 76962]",1,0,"[4444001]"
26500969031,313628400000,"[]","[76864, 50875, 669, 689, 679, 951, 51744, 76902, 76962, 5074, 76001, 76054]",1,0,"[4444001]"
46645967564,207356400000,"[]","[15471, 8745, 421, 6954, 15488, 678, 15504, 72195, 7842, 5075, 7833, 8878, 50875]",0,1,"[17808]"
46645967982,999036000000,"[]","[50875, 689, 692, 663, 951, 76962, 76258, 76064, 5074, 602, 76001, 76000]",1,0,"[76051]"
46645967865,224290800000,"[51744, 76902, 76864]","[76864, 689, 692, 663, 821, 951, 50875, 76962, 51744, 5074, 602, 76001, 76902]",1,0,"[76903]"
46645967624,1030744800000,"[76901, 52045]","[76864, 50875, 5074, 76962, 951, 51744, 76001, 52045]",1,0,"[76875]"
46645967884,425599200000,"[]","[76063, 663, 692, 76963, 5075, 9559, 689, 421, 7666, 76258, 50875]",0,1,"[50969]"
46645967830,730076400000,"[90087, 90087, 90083]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90083, 90083, 90087]",1,0,"[90087]"
46645968421,1025301600000,"[]","[76052, 692, 5074, 951, 50875, 76962, 76064, 679, 76054, 602, 76001]",1,0,"[50650]"
46645967973,-347850000000,"[]","[15471, 14673, 669, 692, 663, 430, 76079, 14168, 14181, 50875, 18149, 15504, 18164, 5075, 71556, 71428, 14496]",0,1,"[17808]"
26500969164,125535600000,"[]","[663, 669, 50875, 692, 76001, 76962, 5074, 951, 76873, 689, 76835]",1,0,"[76842]"
46645967933,1242165600000,"[]","[15918, 50875, 76001, 669, 671, 676, 692, 663, 665, 76962, 5074, 951]",1,0,"[15498]"
26500969359,840751200000,"[]","[51676, 51744, 76463, 50875, 692, 663, 90072, 951, 689, 76962, 76001, 5074, 5178]",1,0,"[4444001]"
26500969363,-57114000000,"[]","[76007, 692, 663, 821, 76001, 50875, 951, 76962, 5074, 6518]",1,0,"[4444001]"
97119291042,-6915600000,"[]","[692, 663, 421, 5075, 76963, 50875, 7666, 9559, 76055]",0,1,"[1803]"
46645967793,-1299600000,"[]","[51446, 5075, 7859, 13955, 15086, 7793, 9935, 7909, 13902, 435, 756, 15093, 50875, 689, 692, 663, 421, 688, 678, 76079, 75640]",0,1,"[17808]"
26500969029,1125352800000,"[]","[76052, 951, 50875, 76962, 5074, 76064, 76001]",1,0,"[4444001]"
97119290990,556668000000,"[]","[5075, 7656, 50875, 689, 692, 663, 688, 678, 76963, 76258, 76055]",0,1,"[1803]"
26500969136,946767600000,"[]","[50875, 7518, 1631, 669, 5074, 76962]",1,0,"[51695]"
46645967484,937605600000,"[76463]","[50875, 689, 692, 663, 51744, 90072, 76258, 951, 76962, 76463, 5074, 602, 76001, 51694]",1,0,"[51676]"
46645967789,-96080400000,"[]","[76021, 50875, 689, 692, 663, 678, 7642, 76963, 7656, 5075, 13499]",0,1,"[17808]"
46645968204,781484400000,"[]","[689, 51744, 76462, 951, 90072, 50875, 76962, 5074, 602, 76001, 51695]",1,0,"[51694]"
97119290539,831506400000,"[]","[50875, 669, 76962, 76258, 5074, 76001, 76006]",1,0,"[76864]"
26500969095,5353200000,"[76347, 18590]","[76864, 669, 689, 692, 663, 821, 679, 50875, 5074, 76001, 76054, 951, 51744, 76902, 76962, 602]",1,0,"[4444001]"
46645967609,371775600000,"[]","[76063, 663, 692, 10241, 7793, 14002, 76963, 5075, 7859, 9931, 9935, 421, 7909, 756, 10387, 76258, 50875, 13499]",0,1,"[50073]"
26500969040,852937200000,"[]","[692, 663, 51744, 5074, 76001, 76462, 951, 50875, 665, 76962, 90070, 90084, 51695]",1,0,"[51697]"
46645967488,53391600000,"[]","[5074, 76001, 692, 663, 951, 50875, 76962, 15498, 76010]",1,0,"[76842]"
46645968134,82508400000,"[]","[15471, 5075, 50976, 5585, 14168, 14181, 50875, 689, 692, 663, 421, 76258, 15504, 12352, 8745, 7833, 8878]",0,1,"[52163]"
26500969289,911343600000,"[]","[51694, 51744, 76001, 76462, 50875, 692, 663, 951, 90072, 76962, 689, 90087, 5074]",1,0,"[4444001]"
46645968353,158713200000,"[76903]","[76864, 76001, 669, 692, 663, 951, 51744, 50875, 76962, 5074, 76903]",1,0,"[90089]"
46645967648,-535856400000,"[76347, 16746, 52070, 692, 76001, 5074, 76962, 90070, 76863]","[76863, 663, 692, 76001, 5074, 76962, 951, 50875, 8093, 90070]",1,0,"[76873]"
97119290566,371257200000,"[]","[692, 663, 5074, 76001, 50875, 951, 76962, 669, 679, 76054, 76006]",1,0,"[76863]"
26500969099,54169200000,"[]","[76009, 5074, 76001, 75640, 50875, 692, 663, 76962, 50144]",1,0,"[4444001]"
46645967695,577231200000,"[90083]","[51694, 51744, 5074, 76001, 50875, 689, 692, 663, 90072, 76463, 76962, 6518, 90083]",1,0,"[90083]"
46645967932,851295600000,"[]","[51697, 51744, 76462, 50875, 689, 90072, 76962, 5074, 76001]",1,0,"[90087]"
26500969346,763772400000,"[]","[51695, 51744, 76462, 602, 50875, 669, 689, 676, 951, 90072, 76962, 5074, 76001]",1,0,"[4444001]"
46645968194,832888800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 52161, 5074, 76001, 51744, 76462, 50875, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119290412,366588000000,"[]","[689, 5074, 76001, 951, 50875, 76962, 50144, 76010]",1,0,"[76835]"
46645968123,909093600000,"[]","[7518, 1631, 5074, 692, 76962]",1,0,"[51695]"
26500969017,649116000000,"[76347, 16743, 76873, 76835]","[76864, 50875, 669, 692, 663, 951, 76962, 689, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
46645967597,619048800000,"[76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76258, 689, 76903]",1,0,"[76874]"
46645967850,6908400000,"[]","[15471, 5075, 71689, 71428, 7793, 9552, 71753, 71561, 72073, 15373, 7909, 50875, 692, 663, 421, 76085, 13902, 8743, 15504, 14736]",0,1,"[17808]"
26500969446,-198813600000,"[76347, 15092]","[76835, 50875, 692, 663, 679, 951, 76962, 76873, 5074, 602, 76001, 76054]",1,0,"[4444001]"
46645967825,534812400000,"[76347, 15080, 52070, 90070, 76842]","[76842, 5074, 50875, 689, 692, 663, 951, 76258, 76962, 76873, 76001]",1,0,"[52159]"
46645967469,639093600000,"[90085, 90070, 90087]","[51697, 50875, 692, 663, 5074, 76001, 51744, 76462, 689, 76962, 951, 90085, 90087, 90070]",1,0,"[90072]"
46645967577,924904800000,"[]","[663, 17326, 5074, 50875, 76001, 692, 76962, 76064, 76052]",1,0,"[51697]"
46645967948,943138800000,"[]","[51744, 76001, 5074, 76962, 50875, 90072, 76462, 951, 51747]",1,0,"[18146]"
46645967565,773359200000,"[]","[51695, 76001, 51744, 50875, 669, 692, 5074, 90072, 76962, 76258, 76463]",1,0,"[76462]"
46645967782,940802400000,"[]","[692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 951, 76258, 76962, 18306]",1,0,"[51676]"
97119290776,-432522000000,"[]","[5074, 76001, 50875, 692, 663, 76962, 76902, 679, 51744, 76054, 76864]",1,0,"[76863]"
46645968060,621813600000,"[]","[76055, 689, 692, 663, 421, 5075, 50875, 7629, 75640, 50788, 76830, 13499, 76963, 678, 7656]",0,1,"[17808]"
97119290537,112143600000,"[]","[5074, 76001, 50875, 669, 692, 663, 76962, 50144, 76006]",1,0,"[76864]"
46645968403,763945200000,"[]","[51744, 76001, 76462, 90072, 692, 663, 5074, 76962, 689, 50875, 51694]",1,0,"[51676]"
46645967461,-235792800000,"[]","[6518, 50875, 689, 692, 663, 951, 76962, 76258, 821, 76873, 5074, 76001, 76863]",1,0,"[76842]"
26500969115,1002060000000,"[]","[76053, 76064, 5074, 76001, 50875, 951, 76962, 689]",1,0,"[4444001]"
46645968240,-118630800000,"[50795]","[15471, 5075, 71689, 71428, 7793, 9552, 71753, 71561, 72073, 15373, 7909, 50875, 669, 689, 421, 76085, 13902, 8743, 15504, 14736, 17808]",0,1,"[50795]"
46645968100,-422499600000,"[]","[76021, 50875, 692, 663, 688, 678, 6518, 76963, 7629, 5075, 7656, 13499]",0,1,"[17808]"
46645968296,327362400000,"[]","[76056, 692, 663, 421, 15408, 451, 678, 50875, 18728, 18729, 17545, 5075, 435, 7909, 10238, 7859, 7842, 9935]",0,1,"[52163]"
46645967654,824425200000,"[90070]","[51694, 692, 663, 51744, 5074, 76001, 50875, 76462, 689, 76962, 90070]",1,0,"[90072]"
46645968319,237337200000,"[]","[51476, 15724, 13957, 15722, 50875, 689, 692, 663, 421, 76082, 5075, 5585, 7793, 7859, 72084, 71764, 72037, 71572, 71700, 71973, 71636, 71444, 71508]",0,1,"[17808]"
46645968362,132879600000,"[]","[15471, 663, 692, 678, 5075, 421, 50875, 689, 8745, 5588, 15504, 10128, 72195, 8709, 8807]",0,1,"[52162]"
26500969022,-354157200000,"[76347, 18594]","[76864, 50875, 689, 692, 663, 679, 951, 602, 51744, 76902, 76962, 5074, 6518, 75640, 76001, 76054]",1,0,"[4444001]"
46645967745,1226444400000,"[]","[76051, 692, 663, 951, 76962, 50875, 5074, 76001, 76064, 602]",1,0,"[15498]"
46645968416,933285600000,"[76347, 16743, 52070, 76528, 90084, 90084]","[51695, 50875, 692, 663, 51744, 5074, 76001, 76462, 90072, 76962, 951, 90084, 90084, 90084, 90084]",1,0,"[90084]"
97119290375,-455763600000,"[]","[50875, 76962, 5074, 7517, 14710]",1,0,"[76835]"
97119290634,754009200000,"[]","[50875, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645967618,1040857200000,"[76347, 16526]","[76053, 5074, 50875, 692, 663, 951, 76962, 76258, 15498, 602, 76001, 676, 665]",1,0,"[76064]"
26500969243,950482800000,"[]","[51747, 76001, 50875, 951, 689, 51744, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
46645968050,956527200000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 689, 951, 90070]",1,0,"[90072]"
97119290950,-519008400000,"[]","[50875, 76902, 679, 76001, 51744, 76054, 76864, 669, 676, 692, 76962, 6518, 5074]",1,0,"[1631]"
26500969368,786236400000,"[76347, 14312, 76528, 51676]","[51676, 5074, 76001, 51744, 76462, 90072, 50875, 951, 689, 76962]",1,0,"[4444001]"
46645967736,-234842400000,"[5752]","[15471, 50875, 692, 663, 15504, 8878, 12352, 7793, 5075, 5585]",0,1,"[17808]"
46645967600,137804400000,"[76850]","[76850, 76001, 50875, 951, 76258, 76962, 5074, 602, 90070]",1,0,"[76873]"
46645968133,533170800000,"[52159]","[76864, 689, 692, 663, 5074, 76001, 50875, 76962, 51744, 669, 75500, 951, 52045]",1,0,"[52159]"
46645967900,1224885600000,"[]","[15918, 76001, 76064, 76962, 76258, 5074, 951]",1,0,"[15498]"
46645967972,864165600000,"[]","[692, 663, 51744, 5074, 76001, 76462, 76962, 951, 50875, 90070, 51697]",1,0,"[51695]"
46645968236,1066168800000,"[51678]","[670, 663, 5074, 602, 951, 6518, 76258, 75640, 692, 50875, 76962, 689, 51678, 76001, 76064, 76052]",1,0,"[76000]"
46645967550,1206745200000,"[]","[7518, 676, 1631, 5074, 76962]",1,0,"[15918]"
46645968244,-275882400000,"[]","[76835, 50875, 689, 951, 76962, 76873, 5074, 602, 76001]",1,0,"[50650]"
46645967558,568162800000,"[17808]","[76059, 663, 676, 76963, 5075, 692, 16702, 421, 7666, 50875, 17808]",0,1,"[50073]"
97119290871,-1404608400000,"[]","[7518, 1631, 76962, 5074]",1,0,"[76835]"
97119290976,-759027600000,"[]","[50875, 692, 663, 76001, 76962, 689, 5074, 76010]",1,0,"[76835]"
46645967634,1194390000000,"[76051]","[76051, 76001, 76064, 5074, 951, 50875, 76962]",1,0,"[15498]"
46645967471,-721616400000,"[76863]","[665, 679, 951, 76962, 50875, 76873, 5074, 602, 76001, 76054, 76863]",1,0,"[76850]"
97119290699,736034400000,"[]","[7518, 1631, 5074, 76962]",1,0,"[76864]"
46645968033,472863600000,"[]","[76021, 689, 692, 663, 421, 422, 698, 5075, 76963, 50875, 76258, 7629, 7811, 7677]",0,1,"[17808]"
46645968014,937173600000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 51676]",1,0,"[51694]"
26500969128,1216072800000,"[]","[50875, 692, 663, 76962, 951, 5074, 76001, 50144, 76008]",1,0,"[76052]"
46645968407,902700000000,"[]","[51676, 51744, 76001, 90072, 5074, 665, 76962, 76258, 50875, 76462]",1,0,"[76463]"
46645967730,1284588000000,"[15498, 15498]","[663, 692, 76064, 5074, 76001, 76962, 951, 50875, 15498, 15498, 15498, 15498, 15918]",1,0,"[51734]"
46645968036,586130400000,"[]","[76063, 692, 663, 421, 50875, 76963, 7643, 50070, 5075]",0,1,"[17808]"
46645968010,912294000000,"[76347, 18594, 76528, 51695, 90087, 90070, 76463, 90072]","[51697, 51744, 50875, 951, 76962, 90087, 90072, 5074, 602, 76001, 76463]",1,0,"[76462]"
46645968284,555631200000,"[50846]","[76063, 689, 692, 663, 421, 5075, 15557, 7643, 6518, 13499, 7666, 50875, 5870, 76963]",0,1,"[50846]"
97119290880,-112928400000,"[]","[669, 76962, 5869, 6919, 5074, 50654]",1,0,"[5431]"
26500969409,-601261200000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76863]"
46645968136,970005600000,"[]","[51697, 663, 51744, 692, 76001, 5074, 76962, 76462, 50875, 90072]",1,0,"[90070]"
46645968208,924991200000,"[50650, 90082, 51694, 50650, 90087, 50650]","[51694, 663, 692, 51744, 669, 76001, 5074, 76962, 76462, 50875, 951, 90072, 90082, 90087]",1,0,"[50650]"
46645968195,902181600000,"[18378]","[51744, 5074, 76001, 951, 50875, 76962, 18378, 76462, 90070, 18146]",1,0,"[76864]"
97119290709,-82083600000,"[]","[50875, 689, 5178, 951, 76258, 76962, 5074, 602, 76001, 76009]",1,0,"[76835]"
97119290482,-66963600000,"[]","[76054, 76001, 5074, 50875, 689, 679, 951, 76962, 76873, 76835]",1,0,"[76864]"
46645968448,764550000000,"[76462]","[51694, 50875, 51744, 90072, 76962, 951, 5074, 76001, 76462]",1,0,"[76463]"
46645968190,346028400000,"[51818, 51818, 51818]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 689, 51818, 51818]",1,0,"[51818]"
46645967617,246927600000,"[76347, 13841, 76903]","[76001, 50875, 669, 76962, 5157, 5074, 76903, 51744, 76864]",1,0,"[76842]"
46645967943,496274400000,"[]","[76842, 76001, 5074, 50875, 76962, 951, 76873]",1,0,"[90070]"
46645968411,511138800000,"[]","[15471, 7833, 50875, 689, 692, 663, 421, 9758, 15504, 8901, 6954, 10143, 678, 9925, 665, 676, 5075, 71567, 71428, 71759, 71695, 72079]",0,1,"[17808]"
46645967957,23583600000,"[50650, 50650, 15501, 50650, 50650, 50650, 50650, 50650, 50650]","[76009, 15501, 689, 951, 50875, 76962, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50650, 50144, 5074, 602, 76001]",1,0,"[50650]"
26500969270,858121200000,"[]","[51697, 689, 51744, 5074, 76001, 50875, 76462, 90072, 76962]",1,0,"[4444001, 52070]"
46645967676,88729200000,"[]","[51446, 756, 8881, 10387, 6954, 14574, 7842, 13955, 7793, 9552, 13995, 50875, 689, 692, 663, 421, 451, 678, 76079, 5075, 603]",0,1,"[50795]"
97119290648,-284605200000,"[]","[76001, 50875, 692, 663, 5074, 76962, 951, 50144, 76010]",1,0,"[76835]"
46645968138,86742000000,"[]","[76055, 50875, 689, 692, 663, 421, 665, 678, 7656, 5178, 6518, 76963, 688, 17880, 422, 603, 7666, 5075, 13499]",0,1,"[17808]"
46645968076,200790000000,"[]","[51446, 50875, 421, 13955, 14068, 5075, 7793, 8881, 76258, 6954, 10181]",0,1,"[17808]"
46645967968,949014000000,"[]","[663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 951, 51695]",1,0,"[51697]"
46645967724,-553309200000,"[]","[76055, 50875, 692, 663, 421, 688, 698, 678, 8486, 76963, 5075, 7656, 13499, 50788]",0,1,"[17808]"
97119290589,93913200000,"[]","[692, 663, 76001, 5074, 50875, 76258, 76962, 6518, 951, 76010]",1,0,"[76835]"
46645967922,1118959200000,"[]","[76000, 50875, 692, 663, 76064, 76001, 76962, 5074, 75640]",1,0,"[17319]"
26500969191,574470000000,"[]","[76006, 50875, 689, 692, 663, 76962, 951, 5074, 76001]",1,0,"[4444001]"
26500969342,1024524000000,"[]","[76051, 50875, 76962, 951, 76001, 76064, 5074]",1,0,"[4444001]"
46645968314,730594800000,"[]","[689, 692, 663, 679, 51744, 5074, 76001, 76054, 76462, 90072, 50875, 76962, 669, 51695]",1,0,"[51694]"
46645968375,738626400000,"[17808]","[76021, 7629, 50875, 692, 663, 421, 678, 76830, 12233, 10240, 7666, 76963, 17808, 5075, 50788, 7656, 13499]",0,1,"[50846]"
26500969357,1207432800000,"[]","[51734, 50875, 951, 76962, 76001, 76064, 5074, 602]",1,0,"[4444001]"
46645968110,1025042400000,"[]","[50875, 951, 76962, 76064, 5074, 602, 76001, 76051]",1,0,"[76052]"
46645967554,43628400000,"[]","[50875, 951, 76962, 5074, 602, 76001, 50144, 76008]",1,0,"[76863]"
46645967548,-281494800000,"[]","[76863, 76054, 50875, 679, 951, 76258, 76962, 76873, 6518, 5074, 602, 76001]",1,0,"[51678]"
46645967847,838418400000,"[75640, 76463]","[51747, 76001, 51744, 50875, 669, 689, 692, 663, 90072, 6736, 76962, 75640, 5074, 76463]",1,0,"[76462]"
46645968048,1215468000000,"[50650, 50650]","[76051, 50875, 692, 663, 951, 76962, 5074, 602, 76064, 76001]",1,0,"[50650]"
97119290882,-625280400000,"[]","[76864, 50875, 689, 692, 663, 76258, 951, 51744, 76962, 5074, 602, 76001, 6518, 76902]",1,0,"[90089]"
46645967669,78015600000,"[]","[76863, 689, 692, 663, 679, 50875, 951, 76962, 90070, 5074, 76001, 76054]",1,0,"[15498]"
26500969245,191890800000,"[]","[76864, 689, 692, 663, 5074, 76001, 50875, 951, 76962, 821, 51744, 76902]",1,0,"[4444001, 52070]"
46645967728,338335200000,"[]","[76863, 50875, 669, 689, 692, 663, 17574, 76001, 90070, 76962, 5074]",1,0,"[52160]"
46645967981,575935200000,"[]","[76021, 663, 692, 7642, 50788, 5075, 9558, 50875, 76258, 76963]",0,1,"[17808]"
26500969118,1230159600000,"[]","[692, 663, 50875, 76064, 76001, 76962, 5074, 602, 51734]",1,0,"[15918]"
97119290383,-394592400000,"[15498]","[692, 663, 951, 76001, 76962, 15498, 5074, 50144, 76010]",1,0,"[76842]"
46645968027,-453517200000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76835]"
97119290514,761871600000,"[]","[669, 5074, 76962, 6919, 5869, 5434]",1,0,"[5431]"
46645968179,348102000000,"[]","[51446, 689, 676, 692, 663, 678, 14168, 71556, 5075, 76074, 71428, 749, 15702, 13955, 13967, 7859, 9931, 7793, 9935, 9552, 14181, 7842, 50875, 6954, 14574]",0,1,"[17808]"
46645968342,199580400000,"[76347, 18594]","[76864, 50875, 689, 692, 663, 951, 76962, 76054, 679, 51744, 76902, 75640, 5074, 76001]",1,0,"[52159]"
39910039797,-24541200000,"[]","[76063, 50875, 689, 692, 663, 421, 76963, 17929, 10241, 5075, 7666, 7643]",0,1,"[4444002]"
46645967783,97282800000,"[]","[15471, 5585, 50875, 689, 692, 663, 421, 5075, 15504, 8878, 9456, 9903, 14168, 52118, 7793, 603]",0,1,"[17808]"
26500969034,987631200000,"[]","[76052, 50875, 689, 951, 76258, 17572, 76064, 76001, 76962, 5074]",1,0,"[4444001]"
97119290790,-681872400000,"[]","[76842, 76258, 50875, 689, 692, 663, 951, 76962, 17554, 76873, 5074, 76001, 75640, 6518]",1,0,"[679]"
26500969163,129164400000,"[]","[76864, 76258, 50875, 669, 676, 692, 663, 665, 679, 951, 76962, 689, 51744, 76902, 6736, 5074, 602, 76001, 76054]",1,0,"[4444001]"
26500969227,-454986000000,"[]","[76864, 50875, 692, 663, 694, 679, 951, 689, 76258, 5074, 76962, 6518, 51744, 602, 76875, 76001, 76054]",1,0,"[4444001, 52070]"
26500969139,66438000000,"[]","[76864, 50875, 689, 679, 951, 76258, 76962, 51744, 76902, 5074, 76001, 76054]",1,0,"[4444001]"
46645968339,-33958800000,"[]","[15471, 15504, 8878, 71514, 71706, 71770, 72090, 7909, 9850, 994, 50875, 689, 676, 692, 421, 16691, 17580, 603, 5075, 71962, 71428, 72026, 71642, 71578, 756]",0,1,"[17808]"
46645967920,226623600000,"[]","[51446, 13955, 14011, 50875, 689, 692, 663, 421, 678, 76079, 6954, 10127, 688, 5075, 7793, 8386, 8387, 7909, 72201, 756, 10359]",0,1,"[17808]"
26500968965,62204400000,"[]","[76001, 50875, 689, 951, 76962, 5074, 602, 76008]",1,0,"[76864]"
26500969206,547768800000,"[]","[50875, 689, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
97119290875,547164000000,"[]","[5074, 76001, 50875, 951, 76962, 50144, 76005]",1,0,"[76864]"
46645967851,748130400000,"[14312, 76347, 52070, 76902, 76864]","[76864, 51744, 5074, 76001, 50875, 689, 951, 76962, 76875]",1,0,"[76874]"
46645967749,823561200000,"[]","[51744, 76001, 76463, 50875, 689, 90072, 76962, 5074, 51697]",1,0,"[18306]"
46645968302,-452912400000,"[]","[15471, 15504, 7830, 50875, 689, 692, 663, 421, 1223, 8451, 76258, 5075, 71428, 71492, 1032, 8556, 7793, 6518]",0,1,"[17808]"
46645967693,897688800000,"[90087]","[51676, 76001, 5074, 50875, 689, 51744, 76462, 76962, 90070, 90087, 50650]",1,0,"[90087]"
46645968333,750553200000,"[]","[51695, 689, 5074, 76001, 51744, 76462, 90072, 50875, 951, 76258, 76962, 90084]",1,0,"[90084]"
46645967647,437785200000,"[]","[51446, 5075, 7859, 7793, 50875, 689, 692, 663, 76082, 71764, 72037, 71572, 71700, 71973, 71636, 71444, 72084, 71508, 13955, 15719, 756, 9850, 421, 15722, 14168, 14181, 6954, 456, 11068]",0,1,"[17808]"
97119290712,-567219600000,"[]","[8486, 5075, 7656, 50875, 692, 663, 421, 678, 76963, 50788, 76055]",0,1,"[1803]"
46645967797,1021327200000,"[]","[692, 663, 50875, 5074, 76001, 76064, 951, 689, 602, 75640, 76962, 76053]",1,0,"[18604]"
46645968328,804204000000,"[50650, 50650, 90083, 50650, 90083, 50650]","[51694, 51744, 76462, 50875, 90072, 76258, 76962, 90083, 90083, 5074, 76001]",1,0,"[50650]"
26500969295,748908000000,"[]","[50875, 692, 663, 76258, 951, 76962, 5074, 76001, 76007]",1,0,"[51694]"
26500969412,-463798800000,"[]","[50875, 689, 951, 602, 76962, 5074, 76001, 50144, 76010]",1,0,"[76835]"
26500968985,19350000000,"[]","[692, 663, 821, 6518, 76001, 951, 76962, 50875, 5074, 76008]",1,0,"[76864]"
46645967557,-442890000000,"[]","[15471, 13902, 15096, 15504, 8911, 7793, 8598, 50875, 421, 665, 678, 8881, 5075]",0,1,"[17808]"
46645968415,711324000000,"[90087]","[51695, 51744, 50875, 692, 663, 951, 90072, 76463, 76962, 90087, 90087, 90087, 90084, 5074, 76001]",1,0,"[90084]"
46645967917,-473648400000,"[]","[76001, 692, 663, 76962, 5074, 76009]",1,0,"[76850]"
46645967994,387237600000,"[76048]","[16134, 8745, 16185, 16229, 7859, 7793, 8934, 50875, 689, 692, 663, 421, 756, 10356, 76048, 76048, 5075, 5585, 71428, 71492]",0,1,"[76048]"
46645968258,470790000000,"[5750]","[15471, 421, 1032, 8601, 15504, 7859, 8911, 5075, 7793, 50875]",0,1,"[50795]"
97119290467,287967600000,"[]","[692, 663, 76001, 76962, 6736, 5074, 50144, 76010]",1,0,"[76835]"
26500969197,792975600000,"[]","[51744, 76462, 50875, 90072, 951, 76962, 5074, 76001, 51697]",1,0,"[18306]"
46645968274,107391600000,"[50795, 50795]","[15471, 663, 692, 15504, 9552, 5075, 8807, 421, 7909, 50875, 17808, 13902, 15181]",0,1,"[50795]"
97119290535,-576550800000,"[]","[76054, 50875, 692, 663, 679, 951, 76258, 76962, 5074, 76001, 76902, 76865, 51744, 76864]",1,0,"[76835]"
46645967566,295570800000,"[]","[76021, 663, 5075, 692, 76963, 50788, 17302, 678, 7629, 7656, 50875, 75640, 76830, 669, 5870, 689, 13499]",0,1,"[17808]"
97119290401,-789958800000,"[]","[602, 689, 76962, 50875, 951, 5074, 76001, 50144, 76007]",1,0,"[76835]"
46645968410,861055200000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902]",1,0,"[76874]"
26500969405,757551600000,"[]","[692, 663, 76001, 50875, 76962, 5074, 50144, 76005]",1,0,"[51697]"
46645967571,1076454000000,"[76001, 76064, 51734, 692, 663, 76962, 5074]","[76001, 76064, 692, 663, 76962, 5074, 951, 51734]",1,0,"[76051]"
97119290510,1014418800000,"[]","[51734, 5074, 76001, 50875, 951, 76962, 76064]",1,0,"[669]"
46645968114,468284400000,"[]","[76864, 76001, 689, 692, 663, 50875, 76258, 76962, 51744, 5074, 76902]",1,0,"[76903]"
26500969129,-419389200000,"[]","[76007, 50875, 692, 663, 679, 689, 76258, 76962, 951, 5074, 602, 50144, 76001, 76054]",1,0,"[4444001]"
26500968979,-45882000000,"[]","[76835, 669, 665, 76001, 6736, 5074, 951, 76873, 76962, 50875]",1,0,"[4444001]"
26500969173,1090274400000,"[]","[76053, 692, 663, 76001, 76064, 951, 5074, 50875, 76962]",1,0,"[4444001]"
46645967580,759106800000,"[]","[51446, 678, 13955, 71428, 71556, 15529, 13995, 71951, 71695, 72079, 71503, 71631, 72015, 71759, 7793, 5075, 7833, 50875, 8881, 421, 689, 994, 16692, 16694, 18496]",0,1,"[17808]"
46645968156,569113200000,"[]","[76850, 76001, 689, 692, 663, 951, 76962, 76873, 50875, 5074, 602]",1,0,"[50650]"
26500969282,640562400000,"[]","[76864, 76001, 51744, 50875, 689, 951, 76962, 90089, 5074]",1,0,"[4444001, 52070]"
46645967594,1140994800000,"[]","[15471, 15504, 16155, 9769, 50875, 669, 8878, 72195, 76074, 13902, 14819, 5075, 7859, 7793]",0,1,"[17808]"
26500969411,800143200000,"[]","[76864, 951, 50875, 676, 665, 76962, 821, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
46645968104,1251324000000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[15918]"
46645967715,198284400000,"[]","[50875, 76962, 76258, 76001, 5074, 76009]",1,0,"[76864]"
