birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
748908000000,"[]","[51747, 50875, 692, 663, 5074, 5355, 602, 15498, 5355, 6051, 5355, 6346, 76962, 51744, 90072, 76462, 951, 7520, 7497, 5353, 5353, 5353, 7519, 5353, 5353, 7904, 50178, 9499, 9147, 5869, 6919, 8245, 5353, 5353, 76001, 13851]",1,0,"[4444001]"
399247200000,"[]","[76055, 50875, 692, 663, 421, 422, 678, 13499, 76963, 5075, 7656, 7621, 7632, 72175, 5868, 5922, 7632, 7632]",0,1,"[4444002]"
615938400000,"[]","[76863, 17555, 17847, 76001, 51678, 76962, 5074, 90070, 50875, 689]",1,0,"[52075]"
1028671200000,"[]","[51734, 15482, 13374, 76064, 76001, 16039, 50875, 663, 951, 11620, 76962, 75640, 692, 76001, 18506, 76001, 10840, 6919, 5074, 5869, 10830, 50660]",1,0,"[15498]"
865029600000,"[]","[15401, 15424, 15423, 4551, 5355, 50875, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 18506, 6616, 6919, 7242, 5874, 5869, 5074, 602, 7900, 11606, 7900, 10628, 12078, 10893, 76001, 51747]",1,0,"[51695]"
-298692000000,"[]","[50073, 7657, 7656, 50875, 689, 692, 663, 688, 698, 678, 678, 688, 1032, 75842, 5585, 5772, 5590, 11620, 75842, 11620, 11620, 76258, 7629, 17413, 76963, 5155, 50073, 50846, 421, 5155, 7621, 7629, 7656, 7776, 8696, 10595, 5868, 5922, 5075, 603, 7629, 11764, 13499, 14599, 10595, 76021]",0,1,"[1803]"
259628400000,"[]","[50875, 692, 663, 679, 50144, 76001, 15939, 951, 76962, 5074, 6919, 6616, 7520, 7497, 5869, 7946, 602, 5353, 7906, 50178, 9499, 11045, 10893, 11456, 7406, 5353, 76046, 5074, 50144, 76008]",1,0,"[76850]"
385599600000,"[]","[15482, 689, 692, 663, 669, 5074, 76001, 951, 50875, 17375, 17374, 17373, 17372, 17369, 90070, 5935, 76962, 15498, 5178, 8768, 5869, 6919, 13706, 10823, 13705, 10710, 76850]",1,0,"[76842]"
-554000400000,"[76347, 16576]","[76842, 50875, 689, 51744, 76902, 76962, 951, 18506, 90070, 5074, 7908, 8869, 9221, 50178, 5869, 6919, 50988, 50988, 50988, 5353, 11015, 50989, 50995, 76041, 5353, 8245, 76001]",1,0,"[4444001]"
-310006800000,"[]","[50875, 689, 692, 663, 76962, 7236, 6616, 7897, 7280, 8022, 8365, 8365, 5869, 6919, 5074, 7947, 602, 7897, 9216, 7519, 11830, 50178, 9499, 11926, 7905, 11454, 76001, 5353, 76008]",1,0,"[76850]"
273884400000,"[]","[692, 663, 5074, 76001, 76962, 50875, 51744, 76902, 51744, 76902, 76864]",1,0,"[76863]"
1063404000000,"[]","[15471, 663, 692, 13890, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875]",0,1,"[4444002]"
1319407200000,"[]","[15918, 663, 692, 76001, 76064, 5074, 76962]",1,0,"[50875]"
535244400000,"[90070, 76863]","[663, 692, 76001, 5074, 76962, 689, 76258, 18506, 50875, 951, 679, 76054, 75640, 90070, 51744, 76902, 90070, 76863]",1,0,"[76864]"
-578192400000,"[]","[15482, 76001, 76962, 50875, 5634, 5074, 6929, 6424, 5869, 6919, 11405, 76010]",1,0,"[76835]"
708732000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 17418, 17376, 17375, 50875, 17369, 17372, 17373, 17441, 17420, 17374, 17821, 76962, 18506, 51676]",1,0,"[51694]"
832888800000,"[]","[51694, 51744, 5074, 76001, 76462, 689, 76463, 76462, 76463, 16776, 90072, 76462, 50875, 76463, 76462, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 76463, 90087, 951]",1,0,"[4444001]"
630543600000,"[50650]","[51697, 951, 13910, 13910, 13910, 13910, 15498, 15498, 15498, 15498, 15498, 51744, 76462, 50875, 669, 689, 90072, 76962, 50650, 90087, 76001, 5074]",1,0,"[90087]"
69375600000,"[]","[76864, 15092, 14674, 76047, 76047, 76047, 76047, 15501, 50875, 689, 1056, 679, 5074, 5634, 16021, 5353, 951, 76054, 51678, 17369, 17373, 17372, 17375, 17374, 17418, 17376, 17441, 17420, 76962, 51678, 51744, 76902, 76903, 76875, 18506, 5800, 689, 6609, 7755, 7497, 7431, 50178, 9500, 6919, 50268, 6736, 7949, 7902, 9500, 10472, 10596, 5869, 7894, 7520, 13399, 50178, 76001, 9499, 13573]",1,0,"[4444001]"
991951200000,"[15498]","[76052, 15957, 16049, 15498, 50875, 76064, 76001, 16038, 951, 15498, 76258, 76962, 15498, 17326, 11620, 5869, 5074, 6919, 12439, 7520]",1,0,"[17326]"
926287200000,"[]","[51697, 15423, 15401, 15424, 16043, 51744, 76462, 50875, 669, 676, 665, 951, 16776, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 17821, 76962, 90087, 18506, 7904, 8105, 50144, 6919, 5869, 7906, 50178, 9499, 10893, 9135, 5874, 76001, 602, 13782, 5074]",1,0,"[4444001]"
1073343600000,"[17328, 17328, 17328]","[76053, 16039, 50875, 16040, 76962, 17328, 17328, 17328, 18506, 17328, 17328, 17328, 17328, 17328, 5074, 76001, 76064]",1,0,"[17328]"
805413600000,"[76874, 76875, 76901]","[76864, 76901, 5353, 11741, 5353, 11741, 15482, 76045, 76045, 76045, 76045, 15500, 15500, 76001, 50875, 692, 663, 665, 17374, 17418, 17369, 17373, 17376, 17372, 17375, 17441, 17420, 15500, 76962, 51744, 76902, 76903, 76875, 90089, 18506, 76874, 76875, 5074, 50660, 5869, 6919, 12368, 76041, 76901]",1,0,"[90089]"
179190000000,"[]","[76864, 5074, 76001, 15995, 50875, 689, 76258, 76962, 18506, 51744, 76902, 689]",1,0,"[4444001]"
927928800000,"[]","[51747, 692, 663, 5074, 50875, 76001, 51744, 76462, 951, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 17821, 90087, 76962, 90085, 90085, 90070, 18506, 689, 90072, 90070]",1,0,"[90072]"
-298173600000,"[]","[76063, 5137, 13298, 50070, 50875, 1027, 421, 5750, 5750, 5155, 5750, 5155, 50070, 50070, 50070, 50070, 50846, 76963, 50846, 50070, 7630, 5750, 5750, 5750, 7621, 7640, 50070, 50070, 50070, 50070, 5868, 5922, 5075, 50070, 72202, 603, 50070, 50070, 50070, 50070, 50070, 50070, 50875, 50070, 429, 50070, 50070, 50070, 50070, 4704, 7666, 9558, 7630]",0,1,"[4444002]"
737503200000,"[]","[76047, 76047, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 15500, 50875, 689, 692, 663, 5155, 5869, 5353, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 5355, 51642, 51642, 51642, 90072, 90083, 90083, 76258, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 951, 6919, 6615, 7519, 7497, 7900, 8945, 8869, 9145, 4551, 5074, 602, 7406, 76001, 51697]",1,0,"[51695]"
1017097200000,"[]","[76052, 16039, 15501, 692, 663, 951, 50875, 17374, 17375, 17373, 17372, 17441, 17420, 17418, 17376, 17369, 76962, 18506, 7915, 7280, 8365, 8417, 5869, 6919, 5074, 602, 8373, 11892, 12439, 76064, 76001]",1,0,"[4444001]"
730249200000,"[]","[51676, 13910, 76040, 76040, 15424, 15401, 15498, 51744, 76462, 16183, 50875, 669, 689, 692, 663, 15500, 51642, 90072, 16776, 90070, 76463, 17418, 17369, 17372, 17373, 75640, 17441, 17420, 17376, 17375, 17374, 76258, 90072, 76962, 951, 90082, 90070, 90072, 90082, 90082, 18506, 5074, 5355, 5869, 6919, 7946, 5353, 602, 7903, 50178, 9499, 10299, 5353, 7520, 5353, 7406, 7906, 50178, 9499, 12191, 10893, 11868, 7906, 76001, 13853, 76107, 76093, 13782, 11620]",1,0,"[52070]"
711410400000,"[50650, 50650, 90082, 90082, 90087]","[51676, 90087, 15499, 15499, 15500, 15499, 76962, 15500, 15500, 50875, 51744, 76462, 90072, 76463, 90070, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90082, 90082, 76001, 5074]",1,0,"[90087]"
818982000000,"[90086, 50650]","[51747, 14374, 15492, 13819, 76001, 5074, 50144, 50875, 689, 692, 663, 821, 15500, 15500, 50650, 50650, 15500, 51744, 76462, 90072, 76463, 76462, 90086, 90086, 90086, 17376, 17375, 17374, 17373, 17372, 17369, 90086, 90086, 90086, 90070, 90086, 76962, 90086, 90086, 90086, 50650, 90086, 90086, 18506, 90086, 90086, 90086, 50650, 90086]",1,0,"[90086]"
183510000000,"[]","[76864, 50875, 692, 663, 951, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
954885600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90082, 50650]","[51676, 692, 663, 51744, 76962, 5074, 18506, 689, 90072, 76462, 951, 76001, 50875, 665, 90082, 90082, 50650, 90082, 50650, 50650, 90082, 50650, 50650, 90082, 50650, 50650, 90083, 90083, 50650, 90083, 90083, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]",1,0,"[50650]"
-539917200000,"[]","[676, 692, 663, 76962, 951, 5074, 76001, 602, 76010]",1,0,"[76835]"
736639200000,"[]","[51694, 13910, 5353, 14521, 15424, 15423, 15401, 51744, 76462, 51642, 51642, 76463, 51642, 51642, 51642, 51642, 51642, 51832, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 951, 90072, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 76962, 90083, 90083, 18506, 50144, 5074, 76001, 602, 13850, 13782]",1,0,"[4444001]"
523404000000,"[]","[76009, 5353, 5353, 15482, 15498, 15498, 15498, 15498, 76001, 50144, 15498, 50875, 689, 15498, 15498, 15498, 15498, 15498, 15498, 17441, 17420, 17418, 15498, 76962, 15498, 15498, 15498, 15498, 15498, 15498, 18506, 5634, 5074, 6617, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 11405, 5353, 5353, 13706, 5353, 50660, 5353]",1,0,"[52159]"
670201200000,"[]","[76021, 7621, 7643, 5075, 9559, 50875, 689, 692, 663, 421, 7666, 50070, 50070, 76077, 76285, 50070, 50070, 50070, 76963, 50070, 50070, 689, 50070, 18503]",0,1,"[17808]"
890866800000,"[51697]","[13388, 51744, 76462, 50875, 669, 665, 5355, 5632, 5074, 602, 951, 90072, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 76962, 18506, 6616, 6303, 50144, 6919, 5874, 5869, 10348, 10628, 76001, 13782, 51697]",1,0,"[18306]"
924732000000,"[]","[51747, 90087, 90072, 76001, 51744, 5074, 76962, 76462, 50875, 689]",1,0,"[90087]"
926200800000,"[]","[51747, 15500, 50875, 669, 689, 692, 663, 602, 5355, 51744, 76462, 51642, 951, 90072, 76962, 50650, 5074, 6615, 7219, 5353, 7948, 6919, 7904, 50178, 9499, 9224, 5353, 5869, 10893, 5353, 5353, 13371, 76001]",1,0,"[4444001]"
681948000000,"[]","[76864, 76041, 13760, 76043, 13760, 76043, 13759, 50650, 50650, 50650, 50697, 14522, 5353, 15423, 15401, 76044, 76050, 76050, 76050, 50875, 689, 51813, 76001, 16018, 51814, 51814, 51814, 51814, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 15501, 51744, 76902, 76962, 51813, 10840, 5074, 6919, 5869, 6618, 5353, 11741, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50995, 5157, 50977, 50977, 50977, 50977, 50989, 50988, 50995, 50995, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 11741, 76041, 11741, 13702, 13760, 13760, 76043, 76041, 76041, 12987, 13759, 13759, 76043, 13760, 13760, 76041, 13760, 13760, 13760, 5353, 5353, 5353, 13760, 13760, 13760, 5353, 76043, 76043, 13760, 76902]",1,0,"[76903]"
349657200000,"[]","[76850, 15482, 5074, 4980, 4441, 50875, 689, 692, 663, 4902, 17375, 17374, 17373, 17369, 17372, 17376, 17418, 17420, 17441, 76873, 17573, 76001, 76962, 18506, 7239, 5869, 6919, 13705, 13760, 5353, 50660, 1003]",1,0,"[75640]"
165106800000,"[]","[50875, 679, 76258, 76962, 51744, 90089, 7948, 50144, 7900, 10013, 10596, 5869, 6919, 5074, 10893, 10627, 11032, 10628, 12078, 7406, 11620, 7906, 50178, 9499, 10893, 13124, 76001, 51744, 90089, 76864]",1,0,"[76863]"
644018400000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 50875, 689, 76902]",1,0,"[76903]"
308271600000,"[]","[76835, 5074, 76001, 15694, 15695, 15968, 50875, 6518, 76258, 15499, 76873, 76962, 15498, 689, 18506]",1,0,"[4444001]"
-283568400000,"[5755, 5758]","[5431, 669, 679, 76962, 5755, 5758, 5444, 5074, 5758, 5869, 6919]",1,0,"[5758]"
828914400000,"[]","[51695, 50875, 689, 663, 692, 5074, 76001, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 76962, 90087, 90087, 90087, 951, 18506]",1,0,"[4444001]"
1043622000000,"[]","[76000, 76001, 76064, 5074, 16047, 692, 663, 50875, 951, 76258, 76962, 18506]",1,0,"[15498]"
753145200000,"[]","[14374, 15492, 13819, 76001, 5074, 50875, 669, 689, 50144, 51744, 90072, 76462, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 951, 51697]",1,0,"[51694]"
718412400000,"[17808]","[15471, 5585, 5075, 17933, 76079, 50875, 421, 7909, 756, 11235, 12348, 18503, 17808, 689, 17942, 5585]",0,1,"[13902]"
1132441200000,"[]","[76052, 16043, 16040, 50875, 665, 676, 669, 5074, 5634, 602, 16183, 15498, 951, 15498, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 76962, 17326, 18506, 8417, 5869, 6919, 76064, 76001, 13351, 50178, 9499, 13415, 7460, 50144, 75500, 13387, 76064]",1,0,"[4444001]"
682207200000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 76462, 51744, 90072, 51697]",1,0,"[76863]"
143420400000,"[]","[76864, 15482, 76001, 13397, 50144, 13560, 50875, 689, 951, 76258, 17376, 17375, 17369, 17373, 17374, 17418, 17372, 17441, 17420, 76962, 51744, 76902, 5634, 5074, 6617, 5353, 5353, 5353, 5869, 6919, 76001, 10840, 6618, 5353, 5353, 11741, 12992]",1,0,"[52070]"
275698800000,"[50795]","[15471, 1032, 7829, 15504, 71503, 71567, 5075, 7793, 71759, 71631, 71695, 72079, 72015, 71951, 71472, 10372, 8881, 16185, 16242, 16183, 692, 663, 421, 5750, 50875, 5750, 5750, 5750, 5750, 5585, 7977, 16062, 76079, 11620, 17369, 17372, 17373, 17374, 17375, 17376, 17441, 17420, 17418, 76258, 17808, 5750, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 5752, 5750, 17808, 756, 11235, 10126, 5752, 5752, 5750, 5750, 17808, 18503, 5752, 50795]",0,1,"[5750]"
436921200000,"[]","[663, 692, 690, 691, 76001, 5074, 76962, 951, 90070, 50875, 18506, 90070, 76842]",1,0,"[76864]"
790038000000,"[]","[15401, 15424, 15423, 50875, 676, 692, 663, 665, 679, 951, 15500, 76962, 76258, 15501, 51744, 90072, 76462, 18506, 76463, 76054, 50178, 76001, 5074, 50144, 7906, 18146]",1,0,"[51747]"
79830000000,"[]","[76009, 689, 15492, 13819, 14378, 76001, 5074, 50875, 951, 17374, 17369, 17376, 17375, 17418, 17441, 17420, 17373, 17372, 76962, 15499, 18506]",1,0,"[11620]"
-349491600000,"[]","[76063, 50875, 76963, 7643, 17302, 7621, 5075, 7640, 7643]",0,1,"[4444002]"
907020000000,"[]","[76864, 76040, 5353, 76040, 5353, 5353, 13910, 5353, 5353, 15401, 76040, 15423, 15424, 15500, 15500, 15500, 15500, 15501, 15501, 15500, 51744, 76462, 50875, 669, 692, 663, 51642, 51642, 51642, 51642, 51642, 50650, 50650, 51642, 51642, 51642, 90072, 951, 50650, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 90070, 90084, 76258, 76962, 50650, 76902, 821, 5074, 76001, 13910, 76040, 5353, 76040]",1,0,"[821]"
670543200000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90087, 90087, 689, 18506, 951, 51697]",1,0,"[18306]"
-40870800000,"[]","[76864, 13332, 16018, 689, 679, 51744, 76902, 76962, 50875, 52045, 76258, 5074, 50144, 6919, 8245, 5869, 5800, 10893, 7431, 7949, 50697, 10235, 10176, 76001, 76054, 50144, 76039, 52045, 52054]",1,0,"[52046]"
-407120400000,"[]","[50875, 689, 692, 663, 76258, 951, 51744, 76902, 11620, 76962, 6518, 18506, 5074, 76001, 76107, 14674, 76093, 51744, 76902, 76864]",1,0,"[76863]"
-108694800000,"[]","[76864, 76107, 14674, 50875, 689, 679, 51744, 76902, 76962, 951, 6616, 6919, 50270, 50270, 50270, 7520, 50268, 5869, 5074, 602, 11015, 10627, 11045, 50144, 10628, 7406, 12078, 76001, 76054]",1,0,"[52070]"
-166496400000,"[]","[76842, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 5353, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 663, 663, 15499, 15499, 17570, 76001, 90070, 76962, 692, 5869, 5074, 6919, 7947, 5353, 10830, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]",1,0,"[692]"
1073084400000,"[]","[76053, 50875, 692, 663, 16040, 951, 17418, 17376, 76962, 15498, 668, 676, 665, 677, 5074, 5634, 5869, 6919, 7905, 50144, 7519, 8286, 7460, 602, 12204, 76001, 76064, 13853, 76107, 76093]",1,0,"[15498]"
181004400000,"[]","[76864, 50875, 689, 692, 663, 15500, 15498, 15498, 15498, 951, 76258, 76962, 821, 51744, 76902, 5074, 8869, 602, 7900, 50178, 9499, 8945, 8132, 8245, 5869, 6919, 5353, 13369, 50144, 76001]",1,0,"[4444001]"
891986400000,"[]","[76864, 14672, 50875, 692, 663, 669, 821, 951, 17369, 17372, 17375, 17418, 17376, 17374, 17373, 76962, 11620, 51744, 76874, 10893, 7406, 5074, 6919, 5869, 50144, 7906, 602, 12204, 50178, 11741, 76001, 8093, 14674]",1,0,"[4444001]"
-454640400000,"[]","[676, 421, 5075, 5463, 76963, 5462, 5868, 5922, 7638, 7621, 76059]",0,1,"[1802]"
25225200000,"[]","[15424, 5074, 5357, 16018, 50875, 669, 602, 692, 663, 5355, 5632, 951, 76258, 76962, 5355, 6312, 6919, 7371, 7904, 8869, 8945, 9331, 8245, 10596, 7101, 5869, 10893, 10627, 11045, 10628, 12078, 7406, 7906, 50144, 76001, 13846, 14674, 50144, 76006]",1,0,"[76864]"
809042400000,"[]","[51744, 76462, 50875, 689, 692, 663, 90072, 90087, 90087, 76463, 90070, 76962, 5074, 5353, 5353, 7904, 8509, 5353, 6919, 7900, 8869, 9987, 5869, 7906, 10628, 10627, 10893, 10293, 12078, 13369, 76001, 51676]",1,0,"[51694]"
779666400000,"[90087, 90087, 90087]","[51695, 76001, 13853, 76347, 76054, 14674, 16015, 50875, 689, 692, 663, 821, 679, 15500, 15500, 51744, 90072, 76462, 90087, 76962, 90087, 15482, 90087, 90087, 90087, 90087, 90087, 5074, 6608, 7237, 7371, 6608, 7238, 6919, 50270, 50178, 7519, 5353, 5353, 5353, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50268, 5869, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 7406, 11045, 5353, 5353, 5353, 12357, 5353, 13910]",1,0,"[90087]"
442450800000,"[]","[51446, 756, 11235, 12348, 50875, 692, 663, 421, 5750, 76077, 76258, 689, 16683, 16684, 18751, 13924, 14740, 15002, 994, 16683, 16684, 18751, 5075, 1032, 5773, 5868, 5922, 72095, 72031, 72176, 71967, 71455, 71519, 71583, 71775, 71647, 71711, 5750, 5750, 5750, 5750, 5750, 7774, 8716, 7833, 5585, 7909, 72223, 13955, 13987, 9430, 7859, 14793, 9793, 7793, 7833, 10931]",0,1,"[52163]"
1075762800000,"[]","[51734, 663, 692, 76001, 76064, 5074, 76962, 951, 50875, 18506]",1,0,"[15498]"
563410800000,"[]","[76864, 50875, 5357, 689, 692, 663, 5357, 5565, 951, 51744, 76902, 76962, 5563, 6346, 7371, 7239, 7948, 5869, 6919, 10627, 5074, 10893, 10628, 7906, 50178, 9499, 9135, 4443, 4980, 10893, 5353, 4550, 13846, 76001, 14674]",1,0,"[4444001]"
648943200000,"[90070, 90072]","[51676, 76462, 90072, 90072, 90070, 951, 50875, 51744, 76001, 5074, 76962, 76462]",1,0,"[76463]"
1203116400000,"[]","[16051, 76064, 76001, 76962, 951, 15498, 8417, 5074, 5869, 6919, 51734]",1,0,"[76000]"
299286000000,"[90070, 76850]","[76850, 76001, 13389, 13558, 50875, 689, 76258, 17375, 17374, 17369, 17372, 17373, 951, 17376, 17418, 76962, 51744, 90089, 90070, 5074, 7905, 10286, 5869, 6919, 7519, 5353, 90070]",1,0,"[76873]"
831333600000,"[76463, 50650]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 951, 18506, 90070, 90072, 76463, 50650]",1,0,"[90083]"
710719200000,"[]","[76864, 5353, 5353, 5353, 5353, 5353, 76107, 76001, 14674, 5353, 5353, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76902, 5074, 7280, 7904, 5874, 5869, 6919, 8365, 6608, 8105, 50178, 7948, 5353, 5353, 5353, 5353, 5353, 11741, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353]",1,0,"[52070]"
1164754800000,"[]","[18604, 15957, 16050, 76001, 669, 50875, 76064, 76962, 951, 11620, 11620, 11620, 18506, 11620, 11620, 11620, 11620, 11620, 11620, 5869, 6919, 5074, 7520, 10829, 602]",1,0,"[11620]"
-170733600000,"[5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 5758, 5758, 5758, 5758, 5758, 5758, 669, 51813, 5758, 5758, 5758, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 5755, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5074, 5869, 6919]",1,0,"[50650]"
406940400000,"[]","[76835, 663, 692, 76873, 669, 5074, 951, 76001, 76962, 50875, 689, 665, 676, 689]",1,0,"[4444001]"
775173600000,"[]","[51695, 15482, 50875, 689, 51744, 76001, 76462, 90072, 90087, 90087, 90087, 90087, 17821, 90087, 76962, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 5634, 9969, 5074, 5869, 6919, 11011, 5353, 5074, 5353, 5353, 5353]",1,0,"[90087]"
721868400000,"[]","[51747, 5074, 76001, 50875, 15500, 15500, 15500, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 51744, 76462, 90072, 689, 76962, 951, 15482, 90087]",1,0,"[90087]"
912294000000,"[51694]","[51694, 14374, 15492, 13819, 76001, 50144, 5074, 15501, 50650, 689, 692, 663, 15500, 51744, 76462, 51642, 16776, 90072, 50875, 17369, 17373, 17372, 17418, 17374, 17376, 17375, 90083, 76962, 90070, 90072, 951, 18506, 90087, 90087]",1,0,"[52070]"
972860400000,"[]","[5353, 5074, 12987, 15482, 15957, 76001, 16038, 50875, 669, 670, 676, 692, 663, 665, 951, 76962, 602, 7219, 6617, 5869, 6919, 11405, 50875, 50660, 13706, 10830, 76053]",1,0,"[18306]"
922057200000,"[]","[18306, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 50875, 669, 676, 692, 663, 665, 689, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90085, 90085, 17441, 17420, 17418, 17369, 17372, 17376, 17375, 17373, 17374, 90085, 76962, 90085, 90085, 689, 90085, 18506, 90087, 18380, 90087]",1,0,"[90087]"
1024437600000,"[76347, 13851]","[76864, 76064, 13910, 16043, 15500, 50875, 692, 663, 676, 669, 951, 15500, 602, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51744, 76902, 76903, 90089, 76874, 90089, 18506, 5869, 6919, 5074, 50144, 7947, 5353, 50875, 50650, 50650, 76064, 13374, 76001, 76040, 76107, 76093, 76040]",1,0,"[4444001]"
933026400000,"[]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90085, 90087, 90085, 90070, 90087, 18506, 90087, 51697]",1,0,"[18306]"
593823600000,"[5750]","[16134, 76048, 15504, 16185, 16229, 8549, 7859, 9925, 7793, 76048, 76048, 16183, 50875, 689, 692, 663, 421, 678, 11620, 5588, 76048, 76048, 17369, 17376, 756, 10356, 76048, 6954, 8549, 16062, 76048, 18503, 76048, 17808, 5750, 5588, 16062, 688, 9926, 5075, 5868, 5922, 7035, 72201, 1032, 5750, 5585, 6954, 7851, 7803, 7859, 7793, 8745, 9925, 8549, 71428, 71492, 76049]",0,1,"[688]"
1192399200000,"[]","[13407, 16046, 50875, 692, 663, 676, 669, 951, 76962, 51744, 8093, 90089, 76875, 76903, 90089, 76875, 76903, 90089, 76903, 90089, 5074, 7916, 602, 5869, 6919, 11327, 50178, 9499, 50144, 76001, 76064, 90089, 51744, 8093, 76864]",1,0,"[76052]"
