birthDate,history,currentProducts,newProducts
509324400000,"[]","[50875, 5357, 5074, 5634, 76001, 90070, 76962, 689, 689, 5155, 7904, 7280, 8365, 8005, 5869, 6919, 8245, 7904, 9172, 90070, 76863]","[76864]"
710719200000,"[]","[76864, 663, 665, 76902, 51744, 5074, 669, 676, 50875, 76001, 692, 689, 76962, 76045, 951, 76874, 76901, 76874, 52054]","[76875]"
-312512400000,"[50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 50650, 5758]","[12448, 669, 6919, 5074, 5869, 76962, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 5758]","[5758]"
684712800000,"[]","[51695, 5353, 15482, 76001, 15694, 50875, 689, 5353, 15499, 15499, 15499, 15499, 51744, 76462, 90072, 76962, 6616, 6929, 5353, 5353, 6919, 6617, 5353, 5353, 5869, 5074, 5353, 5353, 10830, 5353, 5353, 13705, 5353]","[4444001]"
906156000000,"[90085]","[51697, 13910, 13910, 50144, 76064, 16043, 50875, 669, 689, 676, 665, 51744, 76462, 90072, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17420, 17441, 90085, 76962, 90087, 90087, 5869, 5074, 6919, 602, 13404, 76001]","[90087]"
986853600000,"[76903, 76874, 76903, 52045, 76903, 76874, 76903, 76874, 18506, 76903, 76875, 76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 951, 50875, 76903, 76874, 76903, 52045, 76903, 76874, 76903, 76874, 18506, 76903, 76903, 76874, 76875, 76874]","[76875]"
874533600000,"[76962, 90087, 90087, 90087]","[51676, 669, 689, 692, 663, 51744, 76001, 16876, 76462, 90072, 5074, 50875, 90082, 76962, 76962, 90087, 90087, 90087, 18506]","[90087]"
1065218400000,"[17319]","[76000, 15401, 15423, 15424, 16046, 50875, 692, 663, 951, 75640, 17369, 17376, 17418, 17375, 17374, 17373, 17372, 76962, 17319, 18506, 7460, 5074, 5869, 6919, 602, 76064, 76001]","[15498]"
313714800000,"[]","[76258, 16065, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 951, 15500, 15500, 18506, 5074, 6934, 5634, 6796, 5155, 6617, 7905, 50178, 9499, 10483, 10596, 5869, 6919, 7519, 5353, 5353, 5353, 5353, 5353, 5353, 13369, 76001, 76040, 76040, 76007]","[76864]"
-606531600000,"[]","[14521, 16029, 692, 663, 821, 679, 5357, 602, 50875, 951, 17369, 17372, 17441, 17420, 17418, 17376, 17374, 17373, 17375, 76962, 18506, 6610, 6881, 6616, 7900, 8869, 8945, 8987, 5869, 6919, 5074, 8245, 7948, 4980, 5353, 5353, 5353, 5353, 5353, 5353, 5080, 76001, 14674, 76054, 76003]","[76864]"
853801200000,"[]","[51446, 5585, 7793, 13955, 14068, 8934, 15002, 50875, 5075, 421, 7909, 14168, 14181, 6954, 12853, 16062, 689, 17808]","[5750]"
783298800000,"[76463, 90087]","[51697, 5353, 5353, 13910, 13910, 15424, 15423, 15401, 15482, 50875, 679, 15500, 15500, 15500, 951, 15500, 17369, 17372, 17373, 17441, 17420, 17418, 17376, 17375, 17374, 90072, 51744, 76001, 76054, 76462, 76962, 76463, 90087, 689, 18506, 5074, 6618, 5353, 5869, 6919, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 12253, 5353, 6618, 50660, 13702, 5353]","[4444001]"
262566000000,"[]","[51446, 14094, 13955, 8637, 7793, 9720, 5075, 50875, 689, 676, 692, 421, 665, 678, 1032, 5157, 5464, 5773, 5673, 5464, 5773, 5868, 5922, 72210, 72148, 5750, 5750, 5750, 5464, 5773, 5750, 7803, 72004, 10256, 7859, 71940, 8637, 71620, 7666, 7793, 8901, 71492, 5585, 9720]","[50795]"
748216800000,"[]","[5353, 5353, 76041, 76041, 13760, 13760, 5353, 5353, 15482, 15501, 15501, 15501, 15498, 15498, 15498, 15501, 50875, 689, 15501, 15501, 76001, 15501, 15501, 15501, 15501, 76050, 76044, 76044, 76044, 76044, 76044, 76962, 689, 5074, 5634, 9969, 50660, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50988, 50988, 12047, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 5353, 5353, 13701, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 13760, 76041, 76041, 76041, 76041, 13760, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76004]","[76864]"
-7520400000,"[5758, 5755, 5755, 5758, 5758]","[50654, 669, 5074, 76962, 6919, 5869, 5758, 5755, 5755, 5758, 5758, 50650, 50650]","[50650]"
767570400000,"[17821, 90087, 90087, 90087, 90087, 90087, 76463]","[51695, 15498, 50875, 669, 689, 51744, 76462, 90072, 90087, 90087, 17369, 17376, 17375, 17374, 17373, 17372, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 76463, 18506, 951, 5074, 7371, 7239, 5155, 50178, 5353, 5353, 5353, 7904, 8869, 9499, 9224, 5353, 5353, 5353, 5869, 50271, 50271, 6919, 50988, 50988, 5353, 10893, 7406, 12078, 10628, 5353, 5353, 5353, 5353, 5353, 7950, 5353, 13850, 76107, 76001, 13910, 13910]","[4444001]"
816476400000,"[17328, 17328]","[76053, 76040, 76040, 76040, 16043, 50875, 669, 76962, 17328, 17328, 15498, 15498, 17328, 18506, 951, 17328, 76001, 5074]","[17328]"
-577328400000,"[]","[76864, 951, 50875, 689, 4550, 692, 663, 679, 76962, 51744, 76902, 7371, 7236, 50178, 50236, 7519, 7948, 5869, 6919, 5074, 10348, 8245, 76001, 76054, 602, 14674]","[4444001]"
-235879200000,"[]","[76863, 5074, 692, 663, 76962, 18506, 50875, 951, 10422, 5869, 6919, 7517, 7517, 14710]","[76835]"
872805600000,"[90084, 90084, 90084, 90084, 51747]","[51747, 14522, 15401, 15482, 51744, 76001, 76462, 51642, 51642, 15501, 50875, 689, 51642, 51642, 15500, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90084, 951, 90084, 90084, 90084, 90084, 90084, 90084, 76962, 90084, 90084, 18506, 5074, 76001, 76064, 5353, 6919, 5869, 13702, 5353, 5353, 11741, 5353, 14522, 14322, 5353]","[90086]"
784940400000,"[17821, 51697, 90087, 90087, 90087, 90087]","[51697, 12987, 15482, 15500, 51744, 76001, 76462, 51642, 51642, 50875, 692, 663, 90072, 17821, 76962, 90087, 90087, 90087, 18506, 90087, 6919, 5869, 5074, 6618, 10840]","[90087]"
-102906000000,"[]","[75842, 421, 678, 76077, 76285, 7643, 76963, 17962, 50070, 7621, 5075, 9559, 72201, 7666, 12606, 7640, 603, 7630, 9089, 5870, 7643, 76063]","[76060]"
966031200000,"[]","[76053, 663, 692, 76001, 76064, 5074, 76962, 50875, 17328]","[15498]"
453679200000,"[17808]","[76021, 50875, 689, 692, 663, 421, 7666, 50788, 50969, 76077, 76285, 50073, 76963, 17808, 17808, 50070, 7621, 5075, 9559, 7641, 421, 422, 7666]","[50070]"
912812400000,"[17821, 18506, 90087]","[51747, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 76962, 692, 90087, 90087, 90087]","[90087]"
922744800000,"[90087, 90087]","[663, 76462, 90072, 51744, 5074, 676, 50875, 76001, 692, 76962, 951, 51695]","[51694]"
-260154000000,"[52074, 52074, 52074]","[76850, 5074, 76001, 75640, 76054, 50875, 689, 692, 663, 821, 679, 15499, 15499, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76044, 76044, 76044, 821, 679, 76054, 90070, 51813, 51813, 51813, 76962, 52074, 52074, 52074, 18506]","[4444001]"
683244000000,"[90084, 18506]","[51695, 5074, 76001, 51744, 76462, 51642, 51642, 50875, 669, 692, 663, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 90084, 18506, 90087]","[90087]"
717634800000,"[17821, 90087, 90087, 18506, 90087, 90087]","[51694, 15482, 76001, 51744, 15523, 76462, 15636, 50875, 689, 16776, 90072, 17375, 17374, 17418, 17376, 17373, 17372, 17369, 17441, 17420, 17821, 76962, 90087, 18506, 951, 90087, 90087, 90087, 90087, 10840, 6919, 5869, 5074, 5353, 10830, 5353]","[90087]"
684626400000,"[]","[51697, 76347, 13808, 15492, 76001, 50144, 5074, 50875, 689, 15500, 15500, 15500, 15500, 11620, 11620, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76462, 90072, 951]","[90085]"
903823200000,"[18146]","[90072, 76462, 669, 692, 663, 5074, 76001, 51744, 50875, 90086, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51711, 76258, 76962, 665, 76462, 90072, 51676]","[76864]"
1115676000000,"[15498, 18506]","[51734, 76001, 5074, 602, 16048, 15498, 16183, 676, 692, 663, 665, 675, 951, 11620, 17375, 17374, 76962, 15498, 18506, 76962, 50875]","[4444001]"
966895200000,"[15498, 15498, 15498, 15498, 17319, 17319, 17319, 17319]","[76000, 16046, 50875, 676, 665, 951, 17375, 17374, 17373, 17369, 17372, 17376, 17420, 17441, 76962, 76001, 15498, 15498, 15498, 15498, 17319, 17319, 17319, 17319, 17319, 8417, 5074, 602, 5869, 6919, 76001]","[17319]"
322095600000,"[17808, 17808]","[15471, 15878, 13890, 14729, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 692, 663, 71503, 72015, 71631, 71951, 76085, 17369, 17418, 17441, 17420, 17372, 17373, 17374, 17375, 17376, 17455, 17808, 50875, 17808, 5750, 5075, 8912, 5585, 5464, 1032, 5773, 6211, 5868, 5922, 8619, 7803, 8556, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 71567, 12965, 71759, 7793, 71631, 8901, 71695, 72079, 72165, 72015, 8459, 71951, 5464]","[5750]"
791247600000,"[90087, 90087]","[51676, 15482, 16998, 51744, 76001, 76462, 90072, 17418, 17374, 76962, 90087, 689, 90087, 90082, 5634, 5074, 6617, 6929, 8322, 5869, 6919, 11405]","[90082]"
260406000000,"[50070]","[76056, 50070, 50875, 689, 692, 663, 421, 456, 688, 698, 678, 1032, 517, 5155, 5750, 5750, 5772, 76085, 17111, 75842, 52162, 76963, 50846, 50846, 50846, 5750, 50070, 5750, 50073, 5750, 5155, 5750, 5155, 6518, 5772, 5585, 5155, 5155, 5750, 5750, 5750, 5772, 5750, 5750, 5750, 5155, 50269, 50269, 50269, 50269, 5750, 5750, 5588, 5155, 5155, 5868, 5922, 5075, 72154, 72198, 5155, 7773, 50981, 5155, 5155, 5772, 7921, 11196, 7656, 6518, 75640, 11179]","[50073]"
631494000000,"[]","[76842, 76962, 76001, 5074, 90070, 76258, 50875, 689]","[4444001]"
630370800000,"[51744, 76462, 90072, 51695, 18506, 90084, 90087]","[15492, 15477, 76001, 50144, 5074, 50875, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15500, 15500, 15500, 15500, 15499, 15499, 15500, 15498, 15498, 15498, 15500, 15500, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 15500, 15498, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 51744, 76462, 90072, 18506, 90084, 90087, 90084, 51695]","[51694]"
668818800000,"[]","[51697, 15482, 50875, 692, 663, 5074, 5634, 15498, 76001, 51744, 76462, 90072, 5935, 17418, 76962, 5353, 951, 689, 18506, 6937, 6919, 7406, 7497, 6619, 5869, 6919, 5353, 5353, 12369]","[90087]"
906588000000,"[]","[15471, 5585, 9537, 11070, 15878, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 5750, 689, 676, 692, 663, 665, 71503, 72015, 71631, 71951, 76085, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 17455, 6954, 16062, 50875, 72148, 5596, 5868, 5922, 5075, 1032, 5464, 8901, 7803, 8459, 7833, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 12965, 7793]","[17808]"
166057200000,"[]","[76864, 13371, 76001, 76054, 50875, 689, 679, 679, 951, 76962, 51744, 76902, 11620, 5074, 1042, 7946, 5353, 5353, 6919, 50270, 5353, 7520, 5869, 7947, 7906, 10628, 10627, 10893, 9135, 11045, 6927, 11045, 50144, 7406, 602, 12078, 76041]","[4444001]"
46825200000,"[]","[76842, 90070, 663, 692, 76001, 5074, 76962, 951, 50875, 689, 676, 90070]","[76873]"
600044400000,"[]","[76864, 13910, 13910, 15499, 15499, 15499, 15499, 50875, 692, 663, 15499, 951, 51814, 76258, 15499, 51744, 76902, 76962, 12207, 6919, 5869, 5074, 7519, 13404, 76001, 76107, 76093, 6736, 13910, 13846, 76107, 76093, 13910, 13910]","[4444001]"
1027548000000,"[15498, 15498]","[76052, 76040, 15499, 16039, 15500, 50875, 951, 15498, 15498, 76962, 15498, 11620, 11620, 17326, 5074, 602, 5869, 6919, 1042, 1042, 1042, 1042, 1042, 50650, 7520, 13051, 76064, 76001, 76040, 13352, 50178, 9499, 13483, 75500, 14521]","[17326]"
760748400000,"[90083, 90083, 90083, 90083, 90083]","[51695, 669, 689, 5074, 76001, 51744, 951, 76462, 90072, 50875, 90083, 90083, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 90084, 17420, 17441, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 90083]","[4444001]"
773359200000,"[]","[18306, 51814, 51814, 51814, 50875, 689, 692, 663, 76962, 51744, 90072, 76462, 951, 6919, 7406, 5074, 5869, 7906, 50178, 50144, 9499, 10893, 11456, 11741, 76001, 76040, 76040, 76040, 13910, 76040]","[4444001]"
730335600000,"[90086]","[14634, 15500, 15500, 15500, 51744, 76462, 11620, 50875, 669, 689, 951, 16776, 951, 90072, 90085, 76258, 76962, 90086, 18506, 6919, 50144, 10893, 5869, 5074, 7906, 50178, 10628, 12078, 9499, 11404, 5353, 5353, 5874, 50989, 5353, 1043, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 13853, 76107, 76093, 5353, 76040, 76040, 51747]","[51695]"
711410400000,"[90087, 90087, 90087, 90087, 90087]","[51676, 13910, 13910, 13910, 13910, 13910, 15498, 15498, 50875, 15498, 15498, 15498, 51744, 76001, 76462, 76463, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 17372, 17375, 17374, 17418, 17376, 17441, 17420, 17373, 17369, 90087, 76962, 90087, 90087, 90087, 90087, 18506, 11015, 7519, 6736, 50144, 6919, 5074, 5869, 76041, 13910, 5353]","[90087]"
139446000000,"[]","[76864, 50875, 689, 692, 663, 16013, 951, 76962, 51744, 90089, 6933, 5074, 5634, 9969, 50660, 5869, 6919, 12253, 7519, 7905, 11400, 76001, 13834, 14350]","[4444001]"
956181600000,"[18506, 76064, 76052, 17326]","[76052, 15499, 76001, 16039, 692, 663, 665, 16042, 50875, 951, 11620, 689, 76962, 18506, 76064, 17326, 17326, 5869, 6919, 5074, 602]","[17326]"
674863200000,"[90087]","[51695, 5353, 15482, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 90072, 90087, 90087, 90087, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 5074, 5634, 6345, 76962, 90087, 90087, 90087, 5869, 5155, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 6933, 9118, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12368, 6933, 9118, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 76041]","[90087]"
906069600000,"[17821, 90084, 90084, 90087, 51697, 50650, 50650, 90085, 50650, 90085, 90087, 51747, 90087, 18506, 90087]","[51676, 689, 51744, 5074, 76001, 76462, 90072, 50875, 951, 90084, 90087, 17373, 17374, 17372, 17369, 17375, 17376, 90084, 17418, 17420, 17441, 90084, 90084, 90087, 90087, 90084, 17821, 90084, 90084, 90087, 76962, 50650, 50650, 90085, 50650, 90085, 90087, 90087, 18506, 90087, 76462]","[76463]"
1061416800000,"[15498, 15498, 15498, 50650, 15498, 15498, 18506]","[51734, 5353, 16039, 50875, 692, 663, 15499, 951, 15500, 15498, 15498, 76962, 15498, 50650, 15498, 15498, 18506, 15498, 11620, 11620, 15498, 5074, 602, 8763, 8945, 5869, 6919, 7520, 7914, 12191, 1042, 5353, 76064, 76001, 5353, 76040, 76040, 76040, 75500, 14521, 14521, 76040, 76040]","[15498]"
280191600000,"[]","[76842, 15482, 689, 692, 663, 5593, 5155, 50875, 951, 17570, 76001, 90070, 76962, 18506, 6929, 5353, 5353, 5869, 6919, 5074, 5353, 11348, 13706, 10822, 90070]","[76873]"
818636400000,"[]","[51695, 15482, 50875, 669, 951, 16998, 51744, 76001, 76462, 90072, 76962, 4551, 18506, 5355, 5869, 6919, 5074, 602, 6933, 8131]","[4444001]"
1177365600000,"[17319]","[76000, 692, 663, 76064, 5074, 76001, 951, 50875, 17376, 17420, 17418, 17369, 17372, 17441, 17375, 17374, 17373, 76962, 17319, 18506]","[4444001]"
338594400000,"[]","[76864, 76001, 16013, 50875, 665, 689, 16183, 951, 51744, 76902, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5800, 7371, 7239, 5869, 6919, 5074, 10893, 10627, 10628, 7406, 12078, 7950]","[4444001]"
730508400000,"[]","[76864, 50875, 76962, 51744, 76902, 951, 76001, 5074, 76040, 76040, 14674, 76902, 52054]","[76903]"
163810800000,"[]","[76864, 663, 50875, 51744, 692, 679, 76001, 5074, 76962, 951, 76054, 76902, 602, 689, 76258]","[4444001]"
825634800000,"[17821, 51695, 90084, 90084, 90084, 18506]","[51695, 669, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 76463, 90084, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90083, 90083, 90083, 90083, 17821, 76962, 90084, 90084, 90084, 18506, 90084, 90084]","[90084]"
659055600000,"[90085]","[51697, 11620, 76040, 15500, 15500, 51744, 76462, 90072, 13793, 50875, 951, 17375, 17374, 17373, 17372, 17369, 689, 76962, 90085, 90085, 90085, 76001, 14674, 50144, 5074]","[4444001]"
795826800000,"[5758, 5758, 50650, 50650, 5758, 50650, 5755, 5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5755, 5758, 5758, 50650, 50650]","[12448, 669, 6919, 5074, 5869, 76962, 5758, 5758, 50650, 5758, 50650, 5755, 5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5755, 5758, 5758, 50650, 50650, 50650, 50650]","[50650]"
183510000000,"[76873]","[76842, 16016, 50875, 692, 663, 679, 951, 17372, 51744, 76902, 17441, 17369, 76962, 90070, 76873, 18506, 5357, 6346, 6919, 6518, 7406, 7497, 50268, 50270, 9969, 6618, 5869, 5074, 602, 10628, 12078, 11045, 10893, 7906, 50178, 9499, 11603, 7406, 76001, 76054, 13371]","[52159]"
696121200000,"[90082, 90082, 90082, 18506, 90082, 90082, 90087, 90087, 90087, 90087, 51694, 76463]","[51694, 51744, 5074, 76001, 76462, 50875, 90072, 90087, 689, 90082, 90082, 90082, 76962, 18506, 90082, 76258, 90082, 90087, 90087, 90087, 90087, 76463, 90087, 90087]","[90087]"
767656800000,"[90084, 18506, 76347, 16736, 76528]","[51697, 5353, 15482, 51744, 76463, 76001, 50875, 90072, 76962, 90084, 18506, 76463, 951, 76462, 5074, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 10840, 13702, 76463]","[76462]"
631234800000,"[]","[51446, 8745, 9931, 7793, 13917, 14019, 13955, 14890, 50875, 669, 689, 692, 663, 421, 678, 8598, 5752, 5075, 72198]","[17808]"
759970800000,"[18506]","[51697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15499, 15499, 15499, 51744, 76001, 76462, 50875, 76463, 90072, 90087, 90087, 17369, 17375, 17441, 17420, 17418, 17376, 17374, 17373, 17372, 76962, 18506, 90087, 90087, 5074, 5634, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 10830, 5353, 5353, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90087]"
-164768400000,"[]","[76864, 76001, 16013, 50875, 5355, 5874, 5155, 5353, 5353, 51744, 76902, 76962, 1042, 6934, 6796, 5353, 5869, 6919, 5074, 602, 7906, 50178, 9499, 10893, 10474, 7406]","[4444001]"
835394400000,"[90070, 76463, 18506]","[15482, 50875, 692, 663, 16998, 51744, 76001, 76462, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 6518, 76962, 11620, 951, 90070, 76463, 18506, 90072, 6933, 5074, 5869, 6919, 10840, 9126, 13702, 12368, 51697]","[18306]"
320626800000,"[]","[50144, 5074, 76001, 15499, 15499, 50875, 692, 663, 15499, 15499, 15499, 14306, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50144, 76008]","[76842]"
916873200000,"[15501, 18506]","[76003, 17131, 76001, 5074, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 18506, 50650, 15501]","[15501]"
1110495600000,"[15498]","[76052, 76001, 76064, 15499, 16046, 50875, 15498, 951, 76962, 15498, 18506, 12439, 5869, 5074, 7520, 6919, 8093, 50875, 1042]","[4444001]"
-100141200000,"[]","[76864, 50875, 689, 676, 692, 663, 951, 51814, 51744, 76902, 76962, 5074, 6919, 6736, 5155, 6615, 5869, 50268, 5869, 6919, 50270, 50268, 11015, 7519, 5874, 6736, 50995, 50988, 7906, 7406, 10893, 5874, 13282, 76001, 50144, 6736, 76040]","[52070]"
748908000000,"[]","[51747, 50875, 692, 663, 5074, 5355, 602, 15498, 5355, 6051, 5355, 6346, 76962, 51744, 90072, 76462, 951, 7520, 7497, 5353, 5353, 5353, 7519, 5353, 5353, 7904, 50178, 9499, 9147, 5869, 6919, 8245, 5353, 5353, 76001, 13851]","[4444001]"
1182895200000,"[]","[76064, 5074, 76001, 692, 663, 50875, 76962, 51734]","[76000]"
615938400000,"[]","[76863, 17555, 17847, 76001, 51678, 76962, 5074, 90070, 50875, 689]","[52075]"
946854000000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 18506]","[4444001]"
368316000000,"[17808, 5750]","[15471, 5075, 15504, 72201, 8901, 7793, 1032, 8898, 8784, 5585, 9720, 16062, 50875, 689, 692, 663, 421, 678, 8562, 17376, 17369, 17372, 17373, 8745, 8878, 7842, 14793, 5750, 18503, 17808]","[17808]"
238028400000,"[]","[76005, 76040, 11620, 15500, 50875, 669, 679, 5074, 15500, 15500, 15500, 951, 76258, 15500, 76962, 15500, 6616, 602, 6615, 7519, 7497, 6919, 5353, 5353, 5353, 5353, 7904, 10479, 10596, 5353, 5869, 5353, 10893, 7406, 10628, 50144, 12078, 11741, 5353, 12390, 5353, 5353, 13389, 50178, 76001, 9499, 76054, 13585, 76040, 76040, 5353, 76044, 76040, 14674, 76040, 76040]","[4444001]"
865029600000,"[]","[15401, 15424, 15423, 4551, 5355, 50875, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 18506, 6616, 6919, 7242, 5874, 5869, 5074, 602, 7900, 11606, 7900, 10628, 12078, 10893, 76001, 51747]","[51695]"
1229295600000,"[]","[5074, 76001, 76064, 15498, 15500, 16048, 692, 663, 50875, 76962, 951, 76064, 76051]","[76835]"
884559600000,"[17808, 18503]","[76021, 50875, 692, 663, 421, 15408, 451, 678, 9559, 7666, 76077, 76285, 7656, 7629, 689, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 7642, 451, 15408, 76963, 7629, 16619, 18503, 17808, 17808, 50073, 7621, 5075, 5868, 5922, 72131, 7642, 12221, 7656, 491, 13030]","[17808]"
