birthDate,history,currentProducts,newProducts
139446000000,"[]","[76864, 50875, 689, 692, 663, 16013, 951, 76962, 51744, 90089, 6933, 5074, 5634, 9969, 50660, 5869, 6919, 12253, 7519, 7905, 11400, 76001, 13834, 14350]","[4444001]"
956181600000,"[76064, 76052, 17326, 17326]","[76052, 15499, 76001, 16039, 692, 663, 665, 16042, 50875, 951, 11620, 689, 76962, 18506, 76064, 17326, 17326, 5869, 6919, 5074, 602]","[17326]"
906069600000,"[51676]","[51676, 689, 51744, 5074, 76001, 76462, 90072, 50875, 951, 90084, 90087, 17373, 17374, 17372, 17369, 17375, 17376, 90084, 17418, 17420, 17441, 90084, 90084, 90087, 90087, 90084, 17821, 90084, 90084, 90087, 76962, 50650, 50650, 90085, 50650, 90085, 90087, 90087, 18506, 90087, 76462]","[76463]"
280191600000,"[]","[76842, 15482, 689, 692, 663, 5593, 5155, 50875, 951, 17570, 76001, 90070, 76962, 18506, 6929, 5353, 5353, 5869, 6919, 5074, 5353, 11348, 13706, 10822, 90070]","[76873]"
1061416800000,"[]","[51734, 5353, 16039, 50875, 692, 663, 15499, 951, 15500, 15498, 15498, 76962, 15498, 50650, 15498, 15498, 18506, 15498, 11620, 11620, 15498, 5074, 602, 8763, 8945, 5869, 6919, 7520, 7914, 12191, 1042, 5353, 76064, 76001, 5353, 76040, 76040, 76040, 75500, 14521, 14521, 76040, 76040]","[15498]"
1177365600000,"[]","[76000, 692, 663, 76064, 5074, 76001, 951, 50875, 17376, 17420, 17418, 17369, 17372, 17441, 17375, 17374, 17373, 76962, 17319, 18506]","[4444001]"
338594400000,"[]","[76864, 76001, 16013, 50875, 665, 689, 16183, 951, 51744, 76902, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5800, 7371, 7239, 5869, 6919, 5074, 10893, 10627, 10628, 7406, 12078, 7950]","[4444001]"
730508400000,"[]","[76864, 50875, 76962, 51744, 76902, 951, 76001, 5074, 76040, 76040, 14674, 76902, 52054]","[76903]"
183510000000,"[76873, 18506]","[76842, 16016, 50875, 692, 663, 679, 951, 17372, 51744, 76902, 17441, 17369, 76962, 90070, 76873, 18506, 5357, 6346, 6919, 6518, 7406, 7497, 50268, 50270, 9969, 6618, 5869, 5074, 602, 10628, 12078, 11045, 10893, 7906, 50178, 9499, 11603, 7406, 76001, 76054, 13371]","[52159]"
767656800000,"[]","[51697, 5353, 15482, 51744, 76463, 76001, 50875, 90072, 76962, 90084, 18506, 76463, 951, 76462, 5074, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 10840, 13702, 76463]","[76462]"
759970800000,"[90087]","[51697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15499, 15499, 15499, 51744, 76001, 76462, 50875, 76463, 90072, 90087, 90087, 17369, 17375, 17441, 17420, 17418, 17376, 17374, 17373, 17372, 76962, 18506, 90087, 90087, 5074, 5634, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 10830, 5353, 5353, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90087]"
631234800000,"[17808]","[51446, 8745, 9931, 7793, 13917, 14019, 13955, 14890, 50875, 669, 689, 692, 663, 421, 678, 8598, 17808, 5075, 72198]","[5752]"
-164768400000,"[]","[76864, 76001, 16013, 50875, 5355, 5874, 5155, 5353, 5353, 51744, 76902, 76962, 1042, 6934, 6796, 5353, 5869, 6919, 5074, 602, 7906, 50178, 9499, 10893, 10474, 7406]","[4444001]"
320626800000,"[]","[50144, 5074, 76001, 15499, 15499, 50875, 692, 663, 15499, 15499, 15499, 14306, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50144, 76008]","[76842]"
748908000000,"[]","[51747, 50875, 692, 663, 5074, 5355, 602, 15498, 5355, 6051, 5355, 6346, 76962, 51744, 90072, 76462, 951, 7520, 7497, 5353, 5353, 5353, 7519, 5353, 5353, 7904, 50178, 9499, 9147, 5869, 6919, 8245, 5353, 5353, 76001, 13851]","[4444001]"
946854000000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 18506]","[4444001]"
615938400000,"[]","[76863, 17555, 17847, 76001, 51678, 76962, 5074, 90070, 50875, 689]","[52075]"
865029600000,"[]","[15401, 15424, 15423, 4551, 5355, 50875, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 18506, 6616, 6919, 7242, 5874, 5869, 5074, 602, 7900, 11606, 7900, 10628, 12078, 10893, 76001, 51747]","[51695]"
368316000000,"[]","[15471, 5075, 15504, 72201, 8901, 7793, 1032, 8898, 8784, 5585, 9720, 16062, 50875, 689, 692, 663, 421, 678, 8562, 17376, 17369, 17372, 17373, 8745, 8878, 7842, 14793, 5750, 18503, 17808]","[17808]"
818031600000,"[]","[51744, 5074, 76001, 76462, 51642, 51642, 51642, 50650, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 51832, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 50650, 51642, 15501, 663, 821, 51642, 51642, 15501, 15501, 51642, 15501, 51642, 51642, 51642, 16776, 90072, 90085, 90085, 50650, 50875, 90085, 90070, 90085, 90085, 17441, 17420, 692, 17418, 17376, 17375, 76050, 76050, 76050, 76962, 52160, 52160, 18506, 51697]","[51695]"
39222000000,"[]","[15471, 71497, 72154, 71689, 71428, 71625, 71753, 71561, 72073, 71945, 72009, 13955, 14080, 7859, 9931, 7793, 9935, 8631, 9552, 15373, 50875, 689, 692, 663, 421, 698, 1032, 5750, 5750, 5750, 5750, 5750, 76085, 50795, 50795, 76258, 50795, 13902, 8743, 15504, 14736, 15002, 756, 15521, 11217, 7773, 7793, 8626, 7909, 8627, 8555, 8554, 8459, 7833, 8593, 5585, 8631, 5868, 5922, 5075, 72154, 72201, 12458, 5155, 7859, 12986, 13938]","[5752]"
875570400000,"[]","[15401, 51744, 76462, 51642, 51642, 50875, 669, 692, 663, 51642, 51642, 90072, 17374, 17373, 17372, 76962, 90087, 18506, 951, 5074, 76001, 13351, 14279, 51695]","[51697]"
385599600000,"[]","[15482, 689, 692, 663, 669, 5074, 76001, 951, 50875, 17375, 17374, 17373, 17372, 17369, 90070, 5935, 76962, 15498, 5178, 8768, 5869, 6919, 13706, 10823, 13705, 10710, 76850]","[76842]"
-310006800000,"[]","[50875, 689, 692, 663, 76962, 7236, 6616, 7897, 7280, 8022, 8365, 8365, 5869, 6919, 5074, 7947, 602, 7897, 9216, 7519, 11830, 50178, 9499, 11926, 7905, 11454, 76001, 5353, 76008]","[76850]"
273884400000,"[]","[692, 663, 5074, 76001, 76962, 50875, 51744, 76902, 51744, 76902, 76864]","[76863]"
-578192400000,"[]","[15482, 76001, 76962, 50875, 5634, 5074, 6929, 6424, 5869, 6919, 11405, 76010]","[76835]"
708732000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 17418, 17376, 17375, 50875, 17369, 17372, 17373, 17441, 17420, 17374, 17821, 76962, 18506, 51676]","[51694]"
345769200000,"[]","[76864, 5074, 76001, 76258, 692, 663, 951, 50875, 51744, 76902, 76962, 18506]","[52070]"
797983200000,"[76347, 13850, 76528, 51694]","[51694, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 90072, 17374, 17418, 17376, 17375, 17373, 17372, 17369, 76962, 951, 90087, 90087, 90087, 90087, 90084, 90083]","[90083]"
832888800000,"[]","[51694, 51744, 5074, 76001, 76462, 689, 76463, 76462, 76463, 16776, 90072, 76462, 50875, 76463, 76462, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 76463, 90087, 951]","[4444001]"
1023228000000,"[]","[76052, 5353, 15482, 15501, 50875, 689, 15499, 76064, 76001, 76962, 5634, 5074, 17326, 5869, 6919, 10840, 50660, 10830]","[17326]"
-743562000000,"[]","[76835, 15482, 692, 663, 76001, 76962, 76873, 951, 50875, 76258, 5869, 6919, 5074]","[4444001]"
339980400000,"[]","[76842, 90070, 4958, 6518, 15910, 689, 602, 951, 17369, 17373, 17374, 17372, 17418, 17375, 17376, 76962, 18506, 50875, 76258, 6616, 5155, 50144, 7946, 5869, 6919, 5074, 7520, 602, 13373, 76001, 13405, 90070]","[76873]"
1031004000000,"[18605]","[18604, 50875, 692, 677, 663, 76064, 17420, 17441, 17418, 17376, 17375, 17374, 17372, 76962, 17326, 17326, 18506, 18605, 5074, 76001, 13384, 13433]","[18605]"
-184294800000,"[]","[50875, 692, 663, 679, 689, 15995, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 18506, 10627, 7901, 10628, 5074, 5869, 6919, 10893, 11045, 9317, 7406, 12078, 76001, 76054, 76007]","[76863]"
926287200000,"[]","[51697, 15423, 15401, 15424, 16043, 51744, 76462, 50875, 669, 676, 665, 951, 16776, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 17821, 76962, 90087, 18506, 7904, 8105, 50144, 6919, 5869, 7906, 50178, 9499, 10893, 9135, 5874, 76001, 602, 13782, 5074]","[4444001]"
991951200000,"[15498]","[76052, 15957, 16049, 15498, 50875, 76064, 76001, 16038, 951, 15498, 76258, 76962, 15498, 17326, 11620, 5869, 5074, 6919, 12439, 7520]","[17326]"
179190000000,"[]","[76864, 5074, 76001, 15995, 50875, 689, 76258, 76962, 18506, 51744, 76902, 689]","[4444001]"
927928800000,"[]","[51747, 692, 663, 5074, 50875, 76001, 51744, 76462, 951, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 17821, 90087, 76962, 90085, 90085, 90070, 18506, 689, 90072, 90070]","[90072]"
715298400000,"[50650, 50650, 50650, 50650, 50650, 50650]","[12448, 50650, 669, 5074, 76962, 6919, 5869, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
739836000000,"[]","[51694, 76347, 5074, 76001, 76335, 13910, 13910, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 76463, 51642, 16776, 951, 76962, 17821, 90070, 18506, 50650, 90083, 90072, 90070]","[90072]"
729990000000,"[17808]","[15471, 692, 663, 50875, 6954, 5075, 76258, 15504, 7833, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 12405, 7793, 15921, 76085, 17418, 17420, 17376, 17375, 17455, 18503, 17808, 5750, 17808]","[5750]"
1017097200000,"[]","[76052, 16039, 15501, 692, 663, 951, 50875, 17374, 17375, 17373, 17372, 17441, 17420, 17418, 17376, 17369, 76962, 18506, 7915, 7280, 8365, 8417, 5869, 6919, 5074, 602, 8373, 11892, 12439, 76064, 76001]","[4444001]"
49330800000,"[]","[76864, 14674, 5074, 15500, 15500, 16183, 50875, 689, 676, 679, 5357, 602, 5155, 5650, 5874, 5155, 15500, 15500, 15500, 15501, 951, 11620, 15500, 15500, 15501, 50650, 15500, 17418, 51744, 76902, 5357, 6346, 5353, 5353, 11620, 11620, 76962, 1043, 7371, 7239, 7519, 7497, 5353, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 5353, 5353, 50178, 5353, 5353, 5353, 5353, 8869, 7406, 5353, 7901, 8945, 9499, 9189, 5353, 5353, 50144, 5353, 5353, 5353, 5869, 5353, 5353, 50268, 50268, 5800, 10893, 10627, 10628, 50697, 50697, 50697, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 7902, 9500, 9162, 7431, 50697, 50697, 50697, 50697, 12078, 50697, 76001, 76054, 13331, 14521, 14521, 14521, 50144, 76107, 14634]","[4444001]"
730249200000,"[]","[51676, 13910, 76040, 76040, 15424, 15401, 15498, 51744, 76462, 16183, 50875, 669, 689, 692, 663, 15500, 51642, 90072, 16776, 90070, 76463, 17418, 17369, 17372, 17373, 75640, 17441, 17420, 17376, 17375, 17374, 76258, 90072, 76962, 951, 90082, 90070, 90072, 90082, 90082, 18506, 5074, 5355, 5869, 6919, 7946, 5353, 602, 7903, 50178, 9499, 10299, 5353, 7520, 5353, 7406, 7906, 50178, 9499, 12191, 10893, 11868, 7906, 76001, 13853, 76107, 76093, 13782, 11620]","[52070]"
962748000000,"[]","[51676, 15482, 15498, 15498, 15498, 15498, 669, 951, 50875, 76258, 15498, 50144, 76001, 15498, 76962, 18506, 51744, 76462, 90072, 5874, 50660, 6919, 5074, 5869, 14007, 50144, 76010]","[76835]"
550015200000,"[5750]","[15471, 663, 692, 13902, 14168, 678, 15504, 7842, 14766, 8487, 15002, 5075, 7793, 15383, 14181, 50875, 756, 11235, 13914, 421, 7909, 689, 50976, 12192, 17808, 18503, 5750, 5750]","[5752]"
692406000000,"[]","[51697, 76041, 5874, 51744, 76001, 76462, 76258, 90072, 50875, 951, 689, 76962, 18506, 5074, 6610, 602, 7901, 50144, 8030, 5869, 6919, 7406, 7950]","[90087]"
298681200000,"[]","[76009, 5074, 76001, 50875, 692, 663, 951, 76962]","[4444001]"
711410400000,"[50650, 50650, 90082, 90082, 90087]","[51676, 90087, 15499, 15499, 15500, 15499, 76962, 15500, 15500, 50875, 51744, 76462, 90072, 76463, 90070, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90082, 90082, 76001, 5074]","[90087]"
818982000000,"[90086, 50650]","[51747, 14374, 15492, 13819, 76001, 5074, 50144, 50875, 689, 692, 663, 821, 15500, 15500, 50650, 50650, 15500, 51744, 76462, 90072, 76463, 76462, 90086, 90086, 90086, 17376, 17375, 17374, 17373, 17372, 17369, 90086, 90086, 90086, 90070, 90086, 76962, 90086, 90086, 90086, 50650, 90086, 90086, 18506, 90086, 90086, 90086, 50650, 90086]","[90086]"
183510000000,"[]","[76864, 50875, 692, 663, 951, 76962, 51744, 76902, 5074, 76001]","[4444001]"
803340000000,"[]","[76006, 50875, 689, 692, 663, 76258, 15499, 15499, 76962, 18506, 5869, 6919, 5074, 7406, 12964, 13371, 76001, 13398, 13590]","[4444001]"
1066428000000,"[]","[76052, 15401, 15423, 15424, 16046, 15499, 16183, 50875, 692, 663, 951, 15500, 15500, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 50650, 17319, 17319, 76962, 17135, 17326, 18506, 11620, 76064, 5074, 76001]","[4444001]"
954885600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90082, 50650]","[51676, 692, 663, 51744, 76962, 5074, 18506, 689, 90072, 76462, 951, 76001, 50875, 665, 90082, 90082, 50650, 90082, 50650, 50650, 90082, 50650, 50650, 90082, 50650, 50650, 90083, 90083, 50650, 90083, 90083, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
517269600000,"[]","[15471, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 15878, 5750, 5750, 5750, 6954, 12853, 12405, 9769, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 16155, 9769, 50875, 71503, 72015, 71631, 71951, 5750, 5750, 5750, 5750, 5750, 76085, 5750, 5750, 17369, 5750, 17372, 5750, 5750, 5752, 17455, 17808, 17808, 5750, 5750, 5750, 689, 5752, 5585, 5075, 5141, 9091, 8912, 5868, 5922, 5750, 5750, 7803, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 5750, 603, 5750, 71567, 71631, 72165, 9537, 71759, 7793, 8901, 71695, 72079, 72015, 71951, 5141, 7788, 5750]","[5752]"
1195513200000,"[]","[16051, 76064, 76001, 11620, 692, 663, 50875, 951, 76962, 18506, 7916, 5074, 5869, 6919, 6927, 7460, 8093, 51734]","[76000]"
674604000000,"[]","[76041, 50875, 692, 663, 51744, 76001, 76462, 90072, 76962, 90085, 90085, 90086, 951, 5074, 7904, 8869, 8130, 5869, 6919, 10893, 5353, 7406, 12357, 50988, 50988, 50988, 51747]","[18146]"
670201200000,"[]","[76021, 7621, 7643, 5075, 9559, 50875, 689, 692, 663, 421, 7666, 50070, 50070, 76077, 76285, 50070, 50070, 50070, 76963, 50070, 50070, 689, 50070, 18503]","[17808]"
457394400000,"[15498, 15498]","[76835, 76040, 50875, 5074, 5634, 15500, 15501, 90070, 689, 76962, 76873, 15498, 15498, 15498, 15498, 951, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 18506, 15498, 15498, 50650, 5353, 5353, 6617, 5353, 5353, 8768, 5869, 6919, 10840, 12368, 76041, 13702, 5353, 76001, 50144, 14674]","[50650]"
926200800000,"[]","[51747, 15500, 50875, 669, 689, 692, 663, 602, 5355, 51744, 76462, 51642, 951, 90072, 76962, 50650, 5074, 6615, 7219, 5353, 7948, 6919, 7904, 50178, 9499, 9224, 5353, 5869, 10893, 5353, 5353, 13371, 76001]","[4444001]"
681948000000,"[]","[76864, 76041, 13760, 76043, 13760, 76043, 13759, 50650, 50650, 50650, 50697, 14522, 5353, 15423, 15401, 76044, 76050, 76050, 76050, 50875, 689, 51813, 76001, 16018, 51814, 51814, 51814, 51814, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 76050, 15501, 51744, 76902, 76962, 51813, 10840, 5074, 6919, 5869, 6618, 5353, 11741, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50995, 5157, 50977, 50977, 50977, 50977, 50989, 50988, 50995, 50995, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 11741, 76041, 11741, 13702, 13760, 13760, 76043, 76041, 76041, 12987, 13759, 13759, 76043, 13760, 13760, 76041, 13760, 13760, 13760, 5353, 5353, 5353, 13760, 13760, 13760, 5353, 76043, 76043, 13760, 76902]","[76903]"
165106800000,"[]","[50875, 679, 76258, 76962, 51744, 90089, 7948, 50144, 7900, 10013, 10596, 5869, 6919, 5074, 10893, 10627, 11032, 10628, 12078, 7406, 11620, 7906, 50178, 9499, 10893, 13124, 76001, 51744, 90089, 76864]","[76863]"
822610800000,"[]","[51747, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 689, 17376, 17375, 17441, 17420, 17418, 17369, 17374, 17373, 17372, 76962, 90086, 90086, 90086, 18506, 90086, 90086]","[90086]"
308271600000,"[]","[76835, 5074, 76001, 15694, 15695, 15968, 50875, 6518, 76258, 15499, 76873, 76962, 15498, 689, 18506]","[4444001]"
828914400000,"[]","[51695, 50875, 689, 663, 692, 5074, 76001, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 76962, 90087, 90087, 90087, 951, 18506]","[4444001]"
1043622000000,"[]","[76000, 76001, 76064, 5074, 16047, 692, 663, 50875, 951, 76258, 76962, 18506]","[15498]"
1132441200000,"[]","[76052, 16043, 16040, 50875, 665, 676, 669, 5074, 5634, 602, 16183, 15498, 951, 15498, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 76962, 17326, 18506, 8417, 5869, 6919, 76064, 76001, 13351, 50178, 9499, 13415, 7460, 50144, 75500, 13387, 76064]","[4444001]"
682207200000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 76462, 51744, 90072, 51697]","[76863]"
55378800000,"[]","[76850, 15482, 50875, 689, 17574, 76001, 90070, 76962, 51744, 76902, 951, 90070, 5074, 6934, 6196, 6934, 6196, 6424, 6617, 5869, 6919, 6933, 10840, 9118, 13759]","[4444001]"
678578400000,"[]","[15471, 5075, 15504, 7793, 8598, 50875, 689, 692, 663, 421, 678, 8878, 8881, 5585, 12352, 5750]","[17808]"
947199600000,"[]","[76052, 5353, 5353, 5353, 15482, 15499, 15499, 15499, 50875, 692, 663, 669, 15499, 15499, 15499, 15499, 76064, 76001, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 76962, 76001, 17326, 17326, 18506, 15498, 5634, 5074, 5869, 6919, 10840, 50660, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[15498]"
436921200000,"[]","[663, 692, 690, 691, 76001, 5074, 76962, 951, 90070, 50875, 18506, 90070, 76842]","[76864]"
791679600000,"[]","[18306, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 51744, 76001, 76462, 51832, 76463, 51642, 15500, 50875, 90072, 50650, 90087, 90086, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 50650, 90087, 90087, 90087, 90087, 90086, 76962, 17821, 76462, 90087, 18506, 5634, 5074, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 12369, 5353, 5353, 5353]","[4444001]"
790038000000,"[]","[15401, 15424, 15423, 50875, 676, 692, 663, 665, 679, 951, 15500, 76962, 76258, 15501, 51744, 90072, 76462, 18506, 76463, 76054, 50178, 76001, 5074, 50144, 7906, 18146]","[51747]"
1041462000000,"[]","[51734, 16050, 76064, 76001, 15501, 676, 665, 951, 50875, 17418, 11620, 76962, 76258, 11014, 6919, 5074, 7520, 5869]","[15498]"
954280800000,"[76462, 90072, 51676, 90082, 90082]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 689, 951, 18506, 76462, 90072, 90082, 90082]","[90082]"
-84675600000,"[]","[76009, 76001, 16183, 50875, 692, 663, 821, 5355, 951, 17418, 17441, 17420, 17376, 17374, 76962, 15498, 18506, 6346, 6919, 7904, 8869, 8945, 8245, 8353, 5869, 5074, 602, 11015, 7520]","[15499]"
980118000000,"[]","[76064, 76001, 5074, 16039, 50875, 15478, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962, 18506, 15478, 76007]","[76864]"
279586800000,"[]","[76835, 76335, 5074, 76001, 15694, 15695, 50875, 670, 665, 50144, 951, 76873, 76962, 670]","[4444001]"
-407120400000,"[]","[50875, 689, 692, 663, 76258, 951, 51744, 76902, 11620, 76962, 6518, 18506, 5074, 76001, 76107, 14674, 76093, 51744, 76902, 76864]","[76863]"
-108694800000,"[]","[76864, 76107, 14674, 50875, 689, 679, 51744, 76902, 76962, 951, 6616, 6919, 50270, 50270, 50270, 7520, 50268, 5869, 5074, 602, 11015, 10627, 11045, 50144, 10628, 7406, 12078, 76001, 76054]","[52070]"
181004400000,"[]","[76864, 50875, 689, 692, 663, 15500, 15498, 15498, 15498, 951, 76258, 76962, 821, 51744, 76902, 5074, 8869, 602, 7900, 50178, 9499, 8945, 8132, 8245, 5869, 6919, 5353, 13369, 50144, 76001]","[4444001]"
783126000000,"[]","[13910, 76001, 13371, 50875, 692, 663, 76962, 951, 7906, 5074, 5869, 6919, 10893, 9214, 5353, 5353, 50650, 50650, 5353, 11741, 7406, 76006]","[51695]"
891986400000,"[]","[76864, 14672, 50875, 692, 663, 669, 821, 951, 17369, 17372, 17375, 17418, 17376, 17374, 17373, 76962, 11620, 51744, 76874, 10893, 7406, 5074, 6919, 5869, 50144, 7906, 602, 12204, 50178, 11741, 76001, 8093, 14674]","[4444001]"
897516000000,"[]","[51694, 15482, 15500, 50875, 16183, 76001, 16018, 5074, 602, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 15500, 76962, 51744, 76462, 90072, 18506, 5869, 6919, 13705]","[4444001]"
939074400000,"[90087, 90087, 90087, 90087]","[51747, 5074, 76001, 76064, 75500, 50875, 670, 676, 692, 663, 665, 17369, 17373, 17374, 17372, 17375, 17376, 17418, 17420, 17441, 17326, 17326, 17326, 17326, 17326, 76962, 17326, 17326, 51744, 90072, 76462, 951, 18506, 90087, 90087, 90087, 90087, 90087]","[90087]"
821055600000,"[90086, 90086]","[51747, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 15981, 16022, 50875, 15501, 15501, 15501, 15500, 15501, 15500, 15501, 15501, 15500, 15500, 15499, 17418, 17376, 17375, 17374, 17373, 15501, 15501, 15500, 15500, 15501, 15501, 15500, 15500, 15500, 15501, 15501, 15501, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 51744, 90072, 76462, 90087, 90086, 951, 90086, 90086, 18506, 90086, 90086, 90086, 90086, 90086, 50650]","[50650]"
25225200000,"[]","[15424, 5074, 5357, 16018, 50875, 669, 602, 692, 663, 5355, 5632, 951, 76258, 76962, 5355, 6312, 6919, 7371, 7904, 8869, 8945, 9331, 8245, 10596, 7101, 5869, 10893, 10627, 11045, 10628, 12078, 7406, 7906, 50144, 76001, 13846, 14674, 50144, 76006]","[76864]"
