birthDate,history,currentProducts,newProducts
628470000000,"[]","[76001, 5074, 76258, 50875, 692, 663, 76039, 76002]","[51744]"
887756400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51694]"
374367600000,"[]","[51446, 698, 678, 6954, 421, 456, 5075, 689, 50875, 692, 663]","[75640]"
781398000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
1035064800000,"[]","[76052, 602, 76001, 5074, 676, 665, 50875]","[15498]"
745884000000,"[76463]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463, 51694]","[51676]"
414284400000,"[]","[76021, 13499, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
264553200000,"[]","[15471, 678, 5585, 421, 5075, 689, 50875, 692, 663]","[5750]"
887670000000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
1035410400000,"[]","[76864, 90089, 602, 76001, 51744, 76962, 5074, 50875, 76902]","[76903]"
995407200000,"[]","[76053, 17328, 602, 76001, 76064, 5074, 50875, 692]","[15498]"
-369018000000,"[51813]","[76008, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[51813]"
783817200000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76462, 51697]","[51694]"
1298415600000,"[]","[76001, 76064, 5074, 50875, 692, 663, 51734]","[76000]"
-50115600000,"[]","[76056, 678, 688, 5075, 50875, 692, 663]","[52163]"
548719200000,"[]","[51446, 5588, 421, 5075, 689, 76258, 50875, 692, 663]","[17808]"
797896800000,"[90083, 90087]","[51694, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
882831600000,"[76874]","[76864, 76001, 51744, 5074, 665, 50875, 76903]","[76874]"
776815200000,"[17821]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
677714400000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
427327200000,"[15499, 15498]","[76005, 76001, 5074, 689, 669, 50875, 692, 663]","[15498]"
844293600000,"[90087, 90087, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[50650]"
-664333200000,"[]","[76001, 5074, 689, 50875, 692, 663, 50144, 76010]","[76879]"
97801200000,"[]","[76006, 76001, 5074, 50875, 50144]","[15498]"
915058800000,"[90085, 17821]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90085]"
377132400000,"[]","[51446, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[50795]"
25830000000,"[]","[5434, 5869, 6919, 5074, 669]","[5755]"
852159600000,"[90086]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90086]"
1031004000000,"[]","[51734, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
725065200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
630802800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76463]","[17821]"
970092000000,"[]","[76000, 602, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
666140400000,"[]","[51446, 6954, 421, 5075, 5753, 50875, 692, 663]","[52163]"
802044000000,"[]","[51695, 90072, 679, 76001, 51744, 75640, 5074, 689, 76258, 50875, 692, 663, 76463]","[17821]"
-200282400000,"[]","[76001, 5074, 76258, 50875, 76008]","[90070]"
-1047344400000,"[]","[76008, 602, 76001, 5074, 669, 50875, 50144]","[15501]"
976575600000,"[]","[76053, 76001, 76064, 5074, 5161, 689, 50875, 692, 663]","[17328]"
842392800000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76462, 51694]","[51695]"
623804400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[50650]"
49417200000,"[]","[76007, 76001, 76962, 5074, 50875, 50144, 692, 663]","[51678]"
775519200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76463]","[50650]"
606092400000,"[]","[76001, 5074, 50875, 50144, 76006]","[51744]"
791852400000,"[]","[51695, 76001, 51744, 76962, 5074, 689, 50875, 76462, 90072]","[90070]"
479516400000,"[]","[15471, 6954, 421, 5075, 689, 756, 50875, 692, 663]","[5750]"
774396000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[76463]"
955058400000,"[90087]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
735775200000,"[90087, 17821, 90085, 90087]","[51697, 90072, 51744, 76962, 5074, 50875, 76462]","[90085]"
726966000000,"[]","[76001, 5074, 665, 50875, 76003]","[51744]"
328053600000,"[]","[51446, 678, 14417, 421, 14168, 5075, 689, 50875, 692, 663]","[14421]"
-460515600000,"[]","[76850, 76001, 5074, 689, 50875, 692, 663, 90070]","[76873]"
705016800000,"[17821]","[51676, 90072, 76001, 51744, 8093, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
705535200000,"[]","[76001, 76962, 5074, 50875, 76003]","[51744]"
951174000000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[76462]"
708732000000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[90087]"
-410058000000,"[]","[76055, 698, 678, 688, 13499, 421, 5075, 689, 50875, 692]","[17808]"
1075417200000,"[]","[76051, 76001, 5074, 669, 665]","[15498]"
1011567600000,"[]","[76053, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
250383600000,"[]","[76001, 5074, 669, 76258, 50875, 692, 663, 76010]","[90070]"
-215312400000,"[]","[90070, 76001, 5074, 76258, 50875, 76863]","[76850]"
245545200000,"[]","[76055, 678, 7621, 5075, 50875, 692, 663]","[50788]"
855010800000,"[]","[51676, 90072, 602, 76001, 51744, 5074, 669, 50875, 76462]","[17821]"
552780000000,"[]","[15471, 678, 6954, 421, 5075, 76258, 50875, 692, 663]","[17808]"
990568800000,"[]","[76021, 678, 50788, 5075, 50875, 692, 663]","[17808]"
839282400000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51747]","[51676]"
685058400000,"[]","[76864, 76001, 51744, 5074, 689, 76258, 50875, 76902]","[76903]"
728089200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
-16333200000,"[]","[76842, 679, 602, 76001, 5074, 50875, 692, 663, 90070]","[76873]"
74646000000,"[]","[679, 602, 76001, 76962, 5074, 692, 663, 51744, 76902, 76865, 76864]","[90070]"
834703200000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90086]"
656636400000,"[90087, 50650, 90087]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
-30330000000,"[]","[602, 76001, 76962, 5074, 689, 50875, 692, 50144, 76006]","[51744]"
608680800000,"[]","[15471, 5585, 421, 5075, 676, 50875]","[5752]"
1056751200000,"[]","[76001, 76962, 5074, 676, 50875, 692, 663, 76052]","[76053]"
683330400000,"[90087]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
495496800000,"[]","[76004, 76001, 5074, 689, 50875, 50144, 692, 663]","[15500]"
-8038800000,"[]","[76060, 421, 5075, 50875, 692, 663]","[50846]"
288918000000,"[]","[76063, 5075, 689, 50875, 692, 663]","[17808]"
110847600000,"[]","[76842, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
168044400000,"[]","[602, 76001, 5074, 50875, 692, 663, 50144, 76007]","[51744]"
753145200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
667522800000,"[]","[51694, 90072, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
563065200000,"[]","[76001, 5074, 689, 50875, 692, 663, 15499, 76008]","[90070]"
861487200000,"[76901, 76903, 76901, 76902, 90072, 76462, 51747]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462, 76866, 76865]","[90086]"
707090400000,"[17821]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[90087]"
723337200000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[90083]"
927237600000,"[]","[51695, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[76463]"
780793200000,"[15500]","[76004, 821, 76001, 76962, 5074, 669, 50875, 692, 663]","[15498]"
-341974800000,"[]","[5434, 679, 5869, 6919, 5074, 669]","[50650]"
621640800000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76902]","[90089]"
645228000000,"[]","[679, 76001, 5074, 665, 50875, 692, 663, 76873, 76835]","[51744]"
860968800000,"[]","[90070, 76001, 51744, 76962, 5074, 50875, 76462, 51697]","[51747]"
1061503200000,"[]","[76001, 75640, 76064, 76962, 5074, 50875, 692, 663, 76052]","[76051]"
812934000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 676, 665, 50875, 692, 663, 76462]","[90083]"
-679453200000,"[]","[602, 76001, 76962, 5074, 76010]","[76879]"
903909600000,"[]","[51695, 90072, 821, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
1163372400000,"[17326]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
694738800000,"[17821]","[51694, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
1049148000000,"[]","[76053, 76001, 5074, 665, 50875]","[17328]"
-175917600000,"[]","[76009, 602, 76001, 76962, 6736, 5074, 689, 50875, 692, 663]","[51814]"
18054000000,"[]","[679, 602, 76001, 5074, 50875, 692, 663, 76006]","[51744]"
698972400000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
25138800000,"[]","[76001, 5074, 689, 50875, 692, 663, 76009]","[90070]"
182991600000,"[]","[51446, 678, 5588, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
598143600000,"[50795, 50795, 5752, 17808]","[15471, 5585, 421, 14168, 5075, 689, 756, 50875]","[50795]"
-761878800000,"[]","[679, 76001, 76962, 5074, 665, 692, 663, 76010]","[76879]"
796341600000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
800920800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90083]"
680824800000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[17821]"
-696560400000,"[]","[76835, 76873, 76001, 5074, 50875, 692, 663]","[15498]"
746402400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 15499, 76008]","[76462]"
851900400000,"[76903, 76874, 76903, 76874]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76903]","[90089]"
848617200000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[17821]"
664153200000,"[]","[76055, 678, 421, 7621, 5075, 689, 50875, 692, 663]","[50070]"
250383600000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76006]","[51744]"
545781600000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[51744]"
172623600000,"[]","[76842, 90070, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[50650]"
649807200000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76462, 51694]","[51695]"
815007600000,"[5752]","[51446, 5588, 421, 5075, 756, 50875]","[17808]"
888102000000,"[17821, 76463, 90087, 90087, 90087]","[51747, 90072, 679, 602, 76001, 51744, 76962, 5074, 689, 669, 665, 50875, 76463]","[90087]"
931903200000,"[90082, 90082, 90087, 90087, 17821]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51676]","[51694]"
868140000000,"[]","[13925, 679, 76001, 6518, 5074, 50875, 50144]","[51744]"
46134000000,"[]","[15471, 678, 688, 6954, 421, 5075, 689, 756, 50875]","[52163]"
791938800000,"[]","[51695, 90072, 602, 76001, 51744, 5074, 689, 669, 50875, 76462]","[17821]"
-740192400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 14713]","[76879]"
931989600000,"[5752, 5752, 5750, 5750, 5750]","[51446, 6954, 421, 5075, 756, 50875, 692, 663]","[5750]"
-273463200000,"[50650, 50650, 50650]","[5431, 5869, 6919, 5074, 669]","[50650]"
359330400000,"[51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814, 51814]","[76005, 821, 76001, 5074, 50875, 692, 663]","[51814]"
595206000000,"[5752, 5752, 17808, 5750]","[51446, 5585, 421, 5075, 756, 5753, 50875]","[50795]"
935791200000,"[17821, 90087, 90087]","[90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462, 51695]","[51697]"
1066341600000,"[]","[51734, 602, 76001, 76064, 5074, 50875, 692, 663]","[75640]"
978649200000,"[]","[76000, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
1038697200000,"[]","[602, 76001, 76962, 5074, 665, 50875, 692, 663, 76000]","[76052]"
939247200000,"[17326]","[602, 76001, 5074, 665, 50875, 17326, 76052]","[51744]"
-203824800000,"[]","[76006, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15499]"
890175600000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51694]","[51695]"
803080800000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
728694000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[17821]"
-753152400000,"[]","[76850, 679, 602, 76001, 5074, 90070]","[76873]"
746661600000,"[90085]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90085]"
698713200000,"[90087]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90084]"
-108262800000,"[]","[602, 76001, 5074, 676, 50144, 15501, 76009]","[90070]"
842824800000,"[90070]","[90070, 76001, 51744, 5074, 50875, 692, 663, 76462, 51694]","[51697]"
632185200000,"[]","[76004, 76001, 5074, 689, 50875]","[52159]"
609804000000,"[]","[76001, 5074, 50875, 692, 663, 90070, 76863]","[51744]"
-365130000000,"[75640]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 51744, 76902, 76864]","[90070]"
421106400000,"[]","[76001, 5074, 689, 50875, 76903, 51744, 76864]","[90070]"
-971571600000,"[]","[602, 76001, 76962, 5074, 5747, 50875, 50144, 76007]","[90070]"
-89254800000,"[]","[76842, 76001, 5074, 689, 50875, 90070]","[76873]"
-519267600000,"[]","[15471, 5585, 603, 421, 451, 517, 5075, 689, 676, 665, 50875, 692]","[17808]"
884041200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
-5706000000,"[]","[15471, 1032, 421, 5075, 689, 665, 50875, 692, 663]","[17808]"
857516400000,"[]","[76842, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 90070]","[76873]"
-437878800000,"[]","[90070, 76001, 5074, 50875, 692, 663, 76850]","[76842]"
757378800000,"[]","[602, 76001, 5074, 689, 50875, 76006]","[51744]"
743724000000,"[90087, 90087, 90087, 90087, 90087]","[90072, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76462, 51694]","[51695]"
488412000000,"[]","[76863, 76873, 76001, 76962, 5074, 689, 50875, 692, 663]","[52075]"
697849200000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 76258, 50875, 76463]","[90087]"
688431600000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 5178, 50875, 692, 663, 76463]","[90087]"
973638000000,"[]","[679, 76001, 8093, 5074, 50875, 692, 663, 50144, 76005]","[51744]"
482450400000,"[]","[51446, 678, 5585, 421, 50787, 5075, 689, 76258, 50875, 692, 663]","[52163]"
-402627600000,"[17808]","[51446, 698, 678, 6954, 5075, 689, 676, 50875, 692, 663]","[5750]"
733100400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
1236726000000,"[]","[76000, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
869608800000,"[17821, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
687826800000,"[50795, 50795]","[15471, 13902, 421, 5075, 689, 50875, 692, 663]","[5750]"
1105398000000,"[]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
-763866000000,"[]","[76009, 76001, 5074, 689, 50875, 50144, 692, 663]","[15498]"
761958000000,"[90087]","[51695, 90072, 76001, 51744, 5074, 50875, 76462]","[90084]"
-8470800000,"[]","[602, 76001, 5074, 50875, 90070, 76842]","[76873]"
471049200000,"[]","[76055, 698, 7621, 5075, 689, 76258, 50875, 692, 663]","[52162]"
618789600000,"[]","[602, 76001, 76962, 5074, 50875, 76008]","[51744]"
-723690000000,"[]","[76009, 821, 679, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[15500]"
168476400000,"[]","[51446, 14417, 421, 6518, 14168, 5075, 689, 50875, 692, 663]","[14421]"
1237330800000,"[]","[602, 76962, 7518, 1631, 669, 692, 5074]","[663]"
-161658000000,"[]","[51446, 698, 5585, 421, 5873, 5873, 5075, 5158, 689, 676, 692]","[52163]"
786841200000,"[]","[76864, 76001, 51744, 5074, 669, 50875, 692, 663, 76902]","[52045]"
753836400000,"[90086]","[51747, 90072, 821, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
586562400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462]","[17821]"
98146800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[76006, 679, 602, 76001, 5074, 50875, 50144, 692, 663]","[50650]"
286930800000,"[5752]","[15471, 5585, 421, 5075, 689, 756, 50875, 692]","[5752]"
398124000000,"[]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76875]","[76874]"
927583200000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51697]","[51747]"
852850800000,"[17821, 90087]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-427338000000,"[]","[15121, 15482, 5074, 689]","[15500]"
211071600000,"[]","[15471, 13890, 5075, 669, 50875, 692, 663]","[17808]"
588204000000,"[]","[76007, 76001, 5074, 689, 50875]","[50144]"
902872800000,"[]","[51695, 90072, 602, 76001, 51744, 5074, 50875, 692, 663, 76462]","[17821]"
926460000000,"[]","[51694, 76001, 51744, 5074, 50875, 76462, 90072]","[90070]"
882831600000,"[]","[51697, 90070, 51711, 602, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76463]","[17821]"
-720925200000,"[]","[76001, 6736, 5074, 689, 50875, 50144, 76010]","[90070]"
1176760800000,"[]","[15918, 76001, 76064, 76962, 5074, 50875]","[15498]"
935013600000,"[17821]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
220489200000,"[17808]","[15471, 678, 688, 5588, 421, 5075, 50875, 692, 663]","[5752]"
910566000000,"[90083]","[90072, 76001, 51744, 5074, 689, 676, 50875, 692, 663, 76462, 51697]","[51695]"
27990000000,"[]","[15471, 5585, 421, 14168, 5075, 689, 50875, 692, 663]","[17808]"
-28342800000,"[]","[602, 76001, 75640, 76962, 5074, 689, 5178, 50875, 692, 663, 76009]","[90070]"
1136847600000,"[]","[51734, 76001, 5074, 669, 75500, 676, 665, 50875]","[51678]"
54774000000,"[]","[76863, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
623718000000,"[]","[76009, 76001, 5074, 689, 50875, 50144]","[52161]"
773791200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[17821]"
721177200000,"[]","[76864, 821, 76001, 51744, 5074, 50875, 692, 663, 76902]","[76901]"
879202800000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
943657200000,"[]","[51747, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
635900400000,"[]","[602, 76001, 5074, 689, 669, 50875, 692, 663, 50144, 76006]","[51744]"
919724400000,"[90086, 90086]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90086]"
-209700000000,"[51744, 76902, 76864]","[76864, 679, 76001, 51744, 75640, 5074, 689, 76258, 50875, 692, 663, 76903]","[76874]"
590968800000,"[5752, 5752]","[15471, 698, 1032, 421, 52163, 5075, 689, 756, 50875, 692, 663]","[50795]"
696121200000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
728434800000,"[50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846]","[76055, 678, 688, 13499, 421, 6518, 75640, 7621, 5075, 689, 50875, 692, 663]","[50846]"
764722800000,"[90085]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[76462]"
1127512800000,"[]","[602, 76001, 76064, 76962, 5074, 50875, 76051]","[51734]"
714434400000,"[90087]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51694]","[51695]"
333324000000,"[]","[76021, 678, 421, 50969, 5075, 689, 669, 50875]","[17808]"
-401504400000,"[]","[76055, 678, 421, 435, 7621, 50788, 5075, 689, 76258, 50875, 692, 663]","[17808]"
85100400000,"[]","[76021, 678, 688, 421, 451, 7621, 50788, 5075, 689, 50875, 692, 663]","[17808]"
861314400000,"[90087, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
927756000000,"[17821, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
263516400000,"[]","[76006, 76001, 75640, 5074, 669, 50875, 692, 663]","[52159]"
1091138400000,"[]","[51734, 76001, 76064, 76962, 5074, 689, 5178, 50875]","[15498]"
8982000000,"[]","[602, 76001, 5074, 689, 76258, 50875, 76006]","[51744]"
952470000000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 669, 676, 665, 50875, 692, 663, 76462]","[17821]"
13906800000,"[]","[76873, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 17570, 76842]","[76879]"
927237600000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
-40438800000,"[]","[76010, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[51813]"
920242800000,"[]","[51694, 90072, 76001, 51744, 75640, 5074, 689, 669, 50875, 692, 663, 76462]","[17821]"
