birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
451951200000,"[50795]","[51446, 10599, 13971, 13955, 8745, 72218, 10677, 7859, 8487, 9931, 8624, 7793, 76061, 5752, 51817, 75842, 51817, 51817, 5750, 5750, 50875, 689, 676, 692, 663, 421, 456, 665, 698, 5075, 1032, 6954, 15002, 12853, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 52162, 52162, 52162, 52162, 50795, 5157, 5464, 6901, 5873, 5751, 5585, 5589, 6211, 5464, 5589, 50269, 50269, 451, 50269, 50269, 50269, 50269, 50269, 50269, 50269, 50269, 5868, 5922, 50269, 72090, 71962, 72026, 71514, 71450, 71642, 71706, 71578, 71770, 724, 50981, 451, 724, 10677, 5464, 5589, 421]",0,1,"[17808]"
320626800000,"[]","[50144, 5074, 76001, 15499, 15499, 50875, 692, 663, 15499, 15499, 15499, 14306, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50144, 76008]",1,0,"[76842]"
69634800000,"[51813]","[76864, 76258, 50875, 689, 692, 663, 821, 679, 951, 51744, 76902, 76962, 689, 18506, 51813, 75842, 6919, 5074, 5869, 10893, 7406, 6518, 50988, 50650, 10628, 11997, 12078, 12217, 12217, 12217, 7950, 50178, 76001, 76054, 76058, 50875]",1,0,"[51813]"
159663600000,"[]","[669, 76962, 5074, 5757, 5869, 6919, 5758, 5434]",1,0,"[50654]"
516405600000,"[]","[15471, 5753, 76049, 50875, 689, 1032, 421, 451, 678, 724, 7666, 435, 8881, 13912, 8617, 15504, 8743, 15016, 15002, 5131, 756, 11217, 12468, 5155, 7621, 7665, 7640, 9559, 5868, 5922, 5075, 50981, 72201, 50981, 7656, 8486, 76049, 76049, 76049]",0,1,"[688]"
1110495600000,"[]","[76052, 76001, 76064, 15499, 16046, 50875, 15498, 951, 76962, 15498, 18506, 12439, 5869, 5074, 7520, 6919, 8093, 50875, 1042]",1,0,"[4444001]"
946854000000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 18506]",1,0,"[4444001]"
1028671200000,"[]","[51734, 15482, 13374, 76064, 76001, 16039, 50875, 663, 951, 11620, 76962, 75640, 692, 76001, 18506, 76001, 10840, 6919, 5074, 5869, 10830, 50660]",1,0,"[15498]"
586044000000,"[]","[76055, 663, 76963, 5075, 669, 50875, 692, 9559, 76077, 18503, 689]",0,1,"[50070]"
238028400000,"[]","[76005, 76040, 11620, 15500, 50875, 669, 679, 5074, 15500, 15500, 15500, 951, 76258, 15500, 76962, 15500, 6616, 602, 6615, 7519, 7497, 6919, 5353, 5353, 5353, 5353, 7904, 10479, 10596, 5353, 5869, 5353, 10893, 7406, 10628, 50144, 12078, 11741, 5353, 12390, 5353, 5353, 13389, 50178, 76001, 9499, 76054, 13585, 76040, 76040, 5353, 76044, 76040, 14674, 76040, 76040]",1,0,"[4444001]"
-665370000000,"[]","[76850, 13404, 76001, 50875, 689, 951, 76873, 76962, 6617, 5634, 5074, 8869, 602, 7904, 50178, 9499, 8945, 9147, 5869, 6919, 7948, 8245]",1,0,"[4444001]"
141865200000,"[]","[50144, 76107, 14705, 76093, 50875, 692, 663, 16014, 951, 76962, 18506, 6616, 7904, 8027, 7280, 8365, 8245, 7497, 8365, 50178, 50236, 7950, 5869, 6919, 5074, 7904, 9499, 9373, 602, 10893, 10627, 10628, 7906, 10627, 10466, 7406, 12078, 5353, 76001, 1003, 50144, 76006]",1,0,"[76864]"
752108400000,"[90070]","[51697, 90070, 90072, 689, 51744, 5074, 76001, 76462, 16776, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90085, 18506, 90070]",1,0,"[90072]"
43023600000,"[]","[7630, 10241, 11494, 50875, 692, 663, 421, 698, 7666, 689, 76963, 10241, 7666, 9558, 10240, 5075, 5462, 1032, 5868, 5922, 72154, 72201, 7621, 7640, 7624, 9558, 10243, 10007, 9558, 10240, 7630, 76021]",0,1,"[1803]"
616111200000,"[90070, 76850]","[76850, 50875, 692, 663, 15500, 51744, 76462, 90072, 951, 76962, 90070, 5074, 76001, 50144, 13853, 76107, 75640, 14674, 76093, 76850]",1,0,"[76842]"
273884400000,"[]","[692, 663, 5074, 76001, 76962, 50875, 51744, 76902, 51744, 76902, 76864]",1,0,"[76863]"
1319407200000,"[]","[15918, 663, 692, 76001, 76064, 5074, 76962]",1,0,"[50875]"
764636400000,"[90087]","[51694, 15498, 15498, 50875, 689, 692, 663, 15498, 51744, 90072, 76462, 76463, 17375, 17374, 17373, 17372, 17418, 17376, 17369, 17441, 17420, 76962, 76462, 951, 90087, 5074, 5634, 5353, 5353, 5353, 5353, 7904, 50178, 9499, 8869, 9224, 8245, 5353, 5869, 6919, 5353, 7948, 5353, 5353, 76001, 13405]",1,0,"[90087]"
535244400000,"[90070, 76863]","[663, 692, 76001, 5074, 76962, 689, 76258, 18506, 50875, 951, 679, 76054, 75640, 90070, 51744, 76902, 90070, 76863]",1,0,"[76864]"
1071442800000,"[]","[76052, 15423, 15401, 16046, 50875, 669, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 15498, 76962, 76064, 15498, 17944, 18506, 76001, 5074, 76064, 13407, 13858, 76107, 76093, 602]",1,0,"[4444001]"
396655200000,"[]","[76864, 76040, 76040, 15498, 15498, 15994, 16183, 50875, 689, 692, 663, 15498, 15498, 15499, 15499, 15498, 15499, 17373, 17372, 17418, 17369, 17376, 17375, 17374, 17420, 17441, 15498, 15499, 51744, 76902, 76903, 90089, 76962, 52159, 52159, 76874, 951, 18506, 5074, 6919, 5869, 7906, 50178, 9499, 8869, 5353, 50144, 12979, 76001, 76040]",1,0,"[4444001]"
817686000000,"[76347, 13848, 76528, 90083, 90083]","[51694, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 90072, 689, 76962, 50875, 90083, 18506, 50650, 90083, 50650, 90083, 90083, 90083, 90083]",1,0,"[90087]"
525650400000,"[90070, 76842]","[4550, 4558, 16018, 76044, 50875, 692, 663, 5355, 951, 5800, 6051, 76962, 52160, 18506, 90070, 679, 76054, 5353, 6933, 8131, 6919, 5869, 50271, 50271, 50181, 6933, 5074, 602, 50989, 50989, 50989, 4980, 12992, 13701, 76107, 76001, 76093, 76040, 1003, 90070, 76842]",1,0,"[76864]"
708732000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 17418, 17376, 17375, 50875, 17369, 17372, 17373, 17441, 17420, 17374, 17821, 76962, 18506, 51676]",1,0,"[51694]"
860536800000,"[18486, 18486, 18486, 18486]","[15471, 7842, 14673, 14421, 14421, 14421, 14421, 14421, 14421, 14422, 14418, 50875, 669, 676, 692, 663, 430, 678, 675, 665, 14422, 14422, 14422, 76079, 14422, 14422, 14422, 14422, 14422, 76258, 14168, 14181, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 17808, 14422, 14422, 14422, 14422, 676, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 18374, 15504, 18164, 18486, 18486, 18486, 18486, 18486, 5075, 71556, 71428, 14494, 13955, 14496, 14417, 50787]",0,1,"[18486]"
345769200000,"[]","[76864, 5074, 76001, 76258, 692, 663, 951, 50875, 51744, 76902, 76962, 18506]",1,0,"[52070]"
1042498800000,"[]","[76053, 16043, 50875, 676, 665, 951, 5074, 602, 76962, 18506, 5869, 6919, 7520, 50144, 76001, 76064, 13387, 50178, 9499]",1,0,"[4444001]"
630543600000,"[50650]","[51697, 951, 13910, 13910, 13910, 13910, 15498, 15498, 15498, 15498, 15498, 51744, 76462, 50875, 669, 689, 90072, 76962, 50650, 90087, 76001, 5074]",1,0,"[90087]"
804290400000,"[76347, 13852, 76528]","[51694, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 951, 90087, 951, 76962, 76258, 90083, 90087, 90087, 18506, 90087, 90087, 90083]",1,0,"[90087]"
926287200000,"[]","[51697, 15423, 15401, 15424, 16043, 51744, 76462, 50875, 669, 676, 665, 951, 16776, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 17821, 76962, 90087, 18506, 7904, 8105, 50144, 6919, 5869, 7906, 50178, 9499, 10893, 9135, 5874, 76001, 602, 13782, 5074]",1,0,"[4444001]"
172882800000,"[15498]","[76835, 50144, 5074, 76001, 689, 679, 16183, 15498, 951, 15498, 50875, 17375, 17374, 76054, 17441, 17420, 17418, 17376, 17373, 76962, 15501, 90070, 76873, 15498]",1,0,"[50650]"
715298400000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 50650, 669, 5074, 76962, 6919, 5869, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]",1,0,"[50650]"
1073343600000,"[17328, 17328, 17328]","[76053, 16039, 50875, 16040, 76962, 17328, 17328, 17328, 18506, 17328, 17328, 17328, 17328, 17328, 5074, 76001, 76064]",1,0,"[17328]"
805413600000,"[76874, 76875, 76901]","[76864, 76901, 5353, 11741, 5353, 11741, 15482, 76045, 76045, 76045, 76045, 15500, 15500, 76001, 50875, 692, 663, 665, 17374, 17418, 17369, 17373, 17376, 17372, 17375, 17441, 17420, 15500, 76962, 51744, 76902, 76903, 76875, 90089, 18506, 76874, 76875, 5074, 50660, 5869, 6919, 12368, 76041, 76901]",1,0,"[90089]"
694479600000,"[]","[51697, 76040, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 821, 679, 16015, 951, 15501, 15500, 51744, 76462, 90072, 90085, 90085, 90085, 17369, 17376, 17375, 17374, 17373, 17372, 17418, 17441, 17420, 90085, 90085, 50650, 50650, 50650, 90085, 50650, 50650, 90085, 76962, 90087, 50650, 50650, 90087, 689, 18506, 90085, 6617, 5634, 5074, 6919, 5353, 5353, 5353, 5353, 7906, 50178, 9499, 8869, 9135, 5869, 5353, 5353, 11015, 5353, 7431, 5800, 50650, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13850, 76001, 76054, 76040, 76040, 76040, 76040, 76040, 76040, 14674, 76040]",1,0,"[90085]"
729990000000,"[17808, 5750]","[15471, 692, 663, 50875, 6954, 5075, 76258, 15504, 7833, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 12405, 7793, 15921, 76085, 17418, 17420, 17376, 17375, 17455, 18503, 17808, 5750, 17808]",0,1,"[5750]"
920934000000,"[]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 90087, 17376, 17375, 17369, 17372, 17373, 17374, 951, 17441, 17420, 17418, 76258, 76962, 90084, 90084, 18506, 90070, 90084]",1,0,"[90084]"
730249200000,"[]","[51676, 13910, 76040, 76040, 15424, 15401, 15498, 51744, 76462, 16183, 50875, 669, 689, 692, 663, 15500, 51642, 90072, 16776, 90070, 76463, 17418, 17369, 17372, 17373, 75640, 17441, 17420, 17376, 17375, 17374, 76258, 90072, 76962, 951, 90082, 90070, 90072, 90082, 90082, 18506, 5074, 5355, 5869, 6919, 7946, 5353, 602, 7903, 50178, 9499, 10299, 5353, 7520, 5353, 7406, 7906, 50178, 9499, 12191, 10893, 11868, 7906, 76001, 13853, 76107, 76093, 13782, 11620]",1,0,"[52070]"
274057200000,"[7643]","[76063, 7630, 7643, 14265, 6518, 50070, 50070, 50070, 50070, 50875, 5075, 5143, 692, 663, 421, 5155, 76963, 75842, 5587, 5566, 50070, 50070, 50070, 5155, 689, 6721, 5155, 5155, 7621, 7628, 9089, 5868, 5922, 50981, 5155, 50070, 50070, 50070, 50070, 50070]",0,1,"[17302]"
888793200000,"[]","[51676, 90070, 692, 663, 1072, 1069, 821, 51744, 5074, 76001, 50875, 76462, 90072, 17418, 17369, 17821, 76962, 689, 90070]",1,0,"[90072]"
635468400000,"[]","[76864, 76902, 51744, 5074, 50875, 76001, 76962, 951]",1,0,"[669]"
926892000000,"[]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 76463, 50875, 951, 75640, 951, 17418, 17376, 17369, 17420, 17441, 17375, 17374, 17373, 17372, 17821, 90070, 76462, 76962, 76463, 18506]",1,0,"[4444001]"
189298800000,"[]","[76063, 50070, 50070, 50070, 50875, 689, 692, 663, 421, 678, 1027, 5764, 50070, 50070, 50070, 50070, 50070, 76077, 76285, 50070, 50070, 50070, 50070, 50070, 6518, 76963, 50070, 50070, 50070, 50070, 11620, 50070, 1032, 5585, 6211, 1032, 5463, 5773, 5750, 5868, 5922, 5075, 72159, 72201, 7624, 11495, 13031, 13029, 7666, 9559, 5075]",0,1,"[4444002]"
298681200000,"[]","[76009, 5074, 76001, 50875, 692, 663, 951, 76962]",1,0,"[4444001]"
-211687200000,"[]","[76863, 15401, 15423, 15424, 15500, 15500, 16183, 50875, 689, 692, 663, 5355, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 5355, 6364, 76962, 90070, 6919, 7520, 7497, 5869, 5353, 5074, 50995, 11015, 602, 7519, 76001, 13404, 13386, 50144, 5353, 5353, 5353]",1,0,"[52075]"
183510000000,"[]","[76864, 50875, 692, 663, 951, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
803340000000,"[]","[76006, 50875, 689, 692, 663, 76258, 15499, 15499, 76962, 18506, 5869, 6919, 5074, 7406, 12964, 13371, 76001, 13398, 13590]",1,0,"[4444001]"
1066428000000,"[]","[76052, 15401, 15423, 15424, 16046, 15499, 16183, 50875, 692, 663, 951, 15500, 15500, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 50650, 17319, 17319, 76962, 17135, 17326, 18506, 11620, 76064, 5074, 76001]",1,0,"[4444001]"
523404000000,"[]","[76009, 5353, 5353, 15482, 15498, 15498, 15498, 15498, 76001, 50144, 15498, 50875, 689, 15498, 15498, 15498, 15498, 15498, 15498, 17441, 17420, 17418, 15498, 76962, 15498, 15498, 15498, 15498, 15498, 15498, 18506, 5634, 5074, 6617, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 11405, 5353, 5353, 13706, 5353, 50660, 5353]",1,0,"[52159]"
890866800000,"[51697]","[13388, 51744, 76462, 50875, 669, 665, 5355, 5632, 5074, 602, 951, 90072, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 76962, 18506, 6616, 6303, 50144, 6919, 5874, 5869, 10348, 10628, 76001, 13782, 51697]",1,0,"[18306]"
924732000000,"[]","[51747, 90087, 90072, 76001, 51744, 5074, 76962, 76462, 50875, 689]",1,0,"[90087]"
849394800000,"[]","[51747, 76001, 14674, 15401, 50875, 669, 689, 692, 663, 5355, 951, 51744, 76462, 90072, 76962, 6919, 6610, 5357, 6608, 7239, 50178, 7406, 5869, 5074, 602, 7947, 7519, 11578, 50660, 11430, 12049, 11503, 4443, 4443, 13760, 13702, 5353]",1,0,"[4444001]"
1182981600000,"[]","[51734, 17133, 6736, 76001, 76064, 76962, 76258, 5074, 76064]",1,0,"[50875]"
349657200000,"[]","[76850, 15482, 5074, 4980, 4441, 50875, 689, 692, 663, 4902, 17375, 17374, 17373, 17369, 17372, 17376, 17418, 17420, 17441, 76873, 17573, 76001, 76962, 18506, 7239, 5869, 6919, 13705, 13760, 5353, 50660, 1003]",1,0,"[75640]"
644018400000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 50875, 689, 76902]",1,0,"[76903]"
1245535200000,"[]","[7459, 7518, 1631, 76962, 5074]",1,0,"[15918]"
-283568400000,"[5755]","[5431, 669, 679, 76962, 5755, 5758, 5444, 5074, 5758, 5869, 6919]",1,0,"[5758]"
682207200000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 76462, 51744, 90072, 51697]",1,0,"[76863]"
275698800000,"[50795]","[15471, 1032, 7829, 15504, 71503, 71567, 5075, 7793, 71759, 71631, 71695, 72079, 72015, 71951, 71472, 10372, 8881, 16185, 16242, 16183, 692, 663, 421, 5750, 50875, 5750, 5750, 5750, 5750, 5585, 7977, 16062, 76079, 11620, 17369, 17372, 17373, 17374, 17375, 17376, 17441, 17420, 17418, 76258, 17808, 5750, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 5752, 5750, 17808, 756, 11235, 10126, 5752, 5752, 5750, 5750, 17808, 18503, 5752, 50795]",0,1,"[5750]"
790038000000,"[]","[15401, 15424, 15423, 50875, 676, 692, 663, 665, 679, 951, 15500, 76962, 76258, 15501, 51744, 90072, 76462, 18506, 76463, 76054, 50178, 76001, 5074, 50144, 7906, 18146]",1,0,"[51747]"
279586800000,"[]","[76835, 76335, 5074, 76001, 15694, 15695, 50875, 670, 665, 50144, 951, 76873, 76962, 670]",1,0,"[4444001]"
907020000000,"[]","[76864, 76040, 5353, 76040, 5353, 5353, 13910, 5353, 5353, 15401, 76040, 15423, 15424, 15500, 15500, 15500, 15500, 15501, 15501, 15500, 51744, 76462, 50875, 669, 692, 663, 51642, 51642, 51642, 51642, 51642, 50650, 50650, 51642, 51642, 51642, 90072, 951, 50650, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 90070, 90084, 76258, 76962, 50650, 76902, 821, 5074, 76001, 13910, 76040, 5353, 76040]",1,0,"[821]"
-623206800000,"[]","[50144, 13407, 76001, 76054, 4550, 15694, 13375, 50875, 689, 692, 663, 679, 951, 15500, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 76962, 76001, 18506, 5074, 6616, 6919, 5874, 5353, 7520, 7946, 5869, 602, 7897, 9024, 7519, 5353, 5074, 50144, 76006]",1,0,"[76842]"
893541600000,"[90087, 90087, 90087]","[76462, 90087, 90072, 692, 663, 51744, 5074, 76001, 50875, 951, 90087, 90087, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90085, 90087, 90087, 76462, 90072, 51697]",1,0,"[76864]"
670543200000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90087, 90087, 689, 18506, 951, 51697]",1,0,"[18306]"
987717600000,"[]","[15492, 13819, 14378, 76001, 50144, 5074, 50875, 951, 76962, 76064, 76052]",1,0,"[18604]"
-40870800000,"[]","[76864, 13332, 16018, 689, 679, 51744, 76902, 76962, 50875, 52045, 76258, 5074, 50144, 6919, 8245, 5869, 5800, 10893, 7431, 7949, 50697, 10235, 10176, 76001, 76054, 50144, 76039, 52045, 52054]",1,0,"[52046]"
-407120400000,"[]","[50875, 689, 692, 663, 76258, 951, 51744, 76902, 11620, 76962, 6518, 18506, 5074, 76001, 76107, 14674, 76093, 51744, 76902, 76864]",1,0,"[76863]"
834357600000,"[]","[51676, 76463, 15482, 76001, 51744, 76462, 50875, 689, 16776, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 18506, 6919, 5074, 5869, 6618, 6935, 9205, 76463]",1,0,"[76462]"
1073084400000,"[76347, 15083]","[76053, 50875, 692, 663, 16040, 951, 17418, 17376, 76962, 15498, 668, 676, 665, 677, 5074, 5634, 5869, 6919, 7905, 50144, 7519, 8286, 7460, 602, 12204, 76001, 76064, 13853, 76107, 76093]",1,0,"[15498]"
181004400000,"[]","[76864, 50875, 689, 692, 663, 15500, 15498, 15498, 15498, 951, 76258, 76962, 821, 51744, 76902, 5074, 8869, 602, 7900, 50178, 9499, 8945, 8132, 8245, 5869, 6919, 5353, 13369, 50144, 76001]",1,0,"[4444001]"
843861600000,"[]","[51694, 15957, 50875, 669, 689, 51744, 76001, 90072, 76462, 951, 90083, 90087, 90083, 90087, 76962, 90083, 90083, 90083, 90083, 90083, 90083, 5074, 5355, 6346, 6919, 5869, 602, 7918, 9137, 7519, 5074]",1,0,"[4444001]"
-454640400000,"[]","[676, 421, 5075, 5463, 76963, 5462, 5868, 5922, 7638, 7621, 76059]",0,1,"[1802]"
911948400000,"[]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 51697]",1,0,"[51695]"
821055600000,"[90086, 90086, 50650]","[51747, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 15981, 16022, 50875, 15501, 15501, 15501, 15500, 15501, 15500, 15501, 15501, 15500, 15500, 15499, 17418, 17376, 17375, 17374, 17373, 15501, 15501, 15500, 15500, 15501, 15501, 15500, 15500, 15500, 15501, 15501, 15501, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 51744, 90072, 76462, 90087, 90086, 951, 90086, 90086, 18506, 90086, 50650, 90086, 90086, 90086, 90086, 50650, 51747]",1,0,"[18146]"
-179287200000,"[]","[50144, 15994, 50875, 692, 663, 6518, 951, 17373, 17372, 5357, 6119, 76962, 689, 18506, 6919, 6615, 5869, 5074, 602, 11015, 7519, 76041, 13369, 76001, 50144, 76007]",1,0,"[76850]"
235695600000,"[]","[15471, 14168, 51816, 15504, 14181, 50875, 689, 692, 663, 421, 678, 676, 76082, 17173, 17172, 17375, 17374, 17373, 17372, 17369, 51816, 18503, 5075, 7036, 6954, 10389, 7909, 5155, 5868, 5922, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 72004, 71556, 71620, 13690, 756, 11235, 12348, 5588]",0,1,"[52162]"
809042400000,"[]","[51744, 76462, 50875, 689, 692, 663, 90072, 90087, 90087, 76463, 90070, 76962, 5074, 5353, 5353, 7904, 8509, 5353, 6919, 7900, 8869, 9987, 5869, 7906, 10628, 10627, 10893, 10293, 12078, 13369, 76001, 51676]",1,0,"[51694]"
837900000000,"[]","[51697, 13910, 13910, 13910, 13910, 13910, 51744, 76462, 51642, 51832, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 16776, 90072, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 90087, 90087, 76962, 90087, 90087, 18506, 76107, 76064, 5074, 76001, 76093, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]",1,0,"[52070]"
1056578400000,"[]","[76000, 16046, 50875, 5634, 5074, 951, 17369, 17372, 17373, 17374, 17375, 17418, 76962, 17319, 18506, 602, 50144, 5869, 6919, 76064, 76001]",1,0,"[4444001]"
1085608800000,"[]","[76052, 692, 663, 76064, 76001, 5074, 17441, 17420, 17372, 17418, 17376, 17375, 17374, 17373, 17369, 75640, 951, 50875, 76962, 18506, 670]",1,0,"[4444001]"
442450800000,"[]","[51446, 756, 11235, 12348, 50875, 692, 663, 421, 5750, 76077, 76258, 689, 16683, 16684, 18751, 13924, 14740, 15002, 994, 16683, 16684, 18751, 5075, 1032, 5773, 5868, 5922, 72095, 72031, 72176, 71967, 71455, 71519, 71583, 71775, 71647, 71711, 5750, 5750, 5750, 5750, 5750, 7774, 8716, 7833, 5585, 7909, 72223, 13955, 13987, 9430, 7859, 14793, 9793, 7793, 7833, 10931]",0,1,"[52163]"
744242400000,"[90087]","[51694, 15482, 15500, 15499, 15498, 50875, 15500, 15499, 15498, 15498, 15498, 5074, 951, 51744, 76001, 76462, 76463, 90072, 17369, 17372, 17373, 17441, 17420, 17418, 17374, 17375, 17376, 76962, 90087, 52159, 90087, 6934, 6424, 5353, 5353, 5353, 5353, 5353, 5353, 6618, 5869, 6919, 5353, 12987, 5353, 76041, 13702, 13760, 5353, 5353, 5353, 5353, 5353]",1,0,"[90087]"
-258771600000,"[17808]","[51446, 14726, 5585, 15002, 13955, 8624, 13995, 72165, 50875, 689, 692, 663, 421, 698, 678, 12352, 17369, 17375, 17374, 17373, 17372, 756, 688, 7845, 9850, 18503, 17808, 5710, 5075, 1032, 7828, 7774, 7838, 7833, 7840, 7842, 7766, 451, 7828, 7909, 7774, 7793, 7840, 7842, 10258, 7833, 7838, 5868, 5922, 72198, 72165, 7909, 429, 13938, 5750]",0,1,"[5752]"
205974000000,"[]","[15471, 76048, 15504, 72165, 71631, 9931, 12405, 16154, 10126, 50875, 689, 676, 692, 421, 665, 678, 698, 6117, 71556, 7842, 17780, 14168, 14181, 17808, 5868, 5922, 5585, 603, 50269, 50269, 5922, 8388, 7909, 7774, 9517, 9515, 9562, 7793, 9537, 9552, 9564, 5750, 5751, 5750, 5075, 5752, 6954, 8558, 11086, 71567, 71428, 71759, 71492, 71695, 72079, 72165, 72015, 71951, 50981, 50976, 50981, 50981, 76048, 76048, 756, 11235, 9850]",0,1,"[17808]"
1203116400000,"[]","[16051, 76064, 76001, 76962, 951, 15498, 8417, 5074, 5869, 6919, 51734]",1,0,"[76000]"
299286000000,"[90070, 76850]","[76850, 76001, 13389, 13558, 50875, 689, 76258, 17375, 17374, 17369, 17372, 17373, 951, 17376, 17418, 76962, 51744, 90089, 90070, 5074, 7905, 10286, 5869, 6919, 7519, 5353, 90070]",1,0,"[76873]"
831333600000,"[76463, 50650]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 951, 18506, 90070, 90072, 76463, 50650]",1,0,"[90083]"
1100818800000,"[]","[76052, 15499, 15500, 15500, 50875, 692, 663, 675, 15500, 15498, 76064, 76001, 76962, 17326, 951, 5074, 602, 5869, 6919, 7519, 10827]",1,0,"[4444001]"
1225839600000,"[]","[76902, 76962, 5074, 76001, 692, 51744, 663, 76902, 51744, 76864]",1,0,"[15918]"
947372400000,"[]","[76064, 16039, 689, 665, 50875, 76962, 951, 18506, 6615, 602, 5869, 6919, 5869, 6919, 5074, 76001, 5353, 76064, 76052]",1,0,"[51694]"
-170733600000,"[5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 5758, 5758, 5758, 5758, 5758, 5758, 669, 51813, 5758, 5758, 5758, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 5755, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5074, 5869, 6919]",1,0,"[50650]"
