birthDate,history,currentProducts,newProducts
883436400000,"[]","[15471, 5750, 15504, 72165, 76048, 12405, 15921, 71620, 71492, 72004, 71940, 50875, 689, 692, 663, 71503, 72015, 71631, 71951, 5750, 5588, 10375, 76085, 17441, 17455, 5075, 5868, 5922, 7803, 7833, 71439, 71503, 71567, 71759, 7793, 71631, 8901, 71695, 72079, 72015, 71951, 12853, 6954, 5464, 7828, 7774, 5585, 9537, 5750, 6954, 12853]","[50795]"
760921200000,"[]","[5869, 6919, 15482, 50875, 689, 16998, 51744, 76001, 76462, 90072, 76962, 5074, 76001, 51695]","[51694]"
905637600000,"[90087, 90083, 51695, 17821, 90087, 90083, 90070, 90087, 90072, 90070, 90084, 51747, 90072]","[51747, 689, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 951, 90087, 90087, 90087, 90087, 90070, 17441, 17420, 17418, 17376, 17375, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90083, 17821, 90087, 76962, 90083, 90070, 90087, 90072, 90070, 90084, 90072, 18506]","[90086]"
552088800000,"[]","[692, 663, 50875, 5074, 76001, 15500, 15500, 15500, 76962, 15501, 15501, 15501, 15501, 15501, 15501, 76006]","[76864]"
285462000000,"[15498]","[76001, 15477, 951, 76873, 76962, 50875, 15498, 18506, 6979, 7520, 7497, 5869, 6919, 5074, 4441, 602, 76835]","[76842]"
-531190800000,"[]","[689, 679, 15498, 15500, 17441, 17420, 17418, 17374, 17376, 17375, 17373, 17372, 17369, 76962, 50875, 18506, 7519, 5074, 5869, 6919, 76001, 13389, 50178, 9499, 13528, 50144, 76054, 76040, 76006]","[76864]"
63241200000,"[]","[12451, 669, 5074, 76962, 6919, 5869]","[5758]"
857948400000,"[]","[50875, 668, 679, 6518, 951, 76962, 11802, 50178, 10628, 6919, 7406, 5074, 5869, 12078, 9499, 10893, 11924, 5353, 1043, 11741, 7431, 5800, 50697, 50697, 76001, 76054, 76040, 13782, 13910, 76006]","[76864]"
800143200000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 689, 76258, 90087, 51697]","[18306]"
1145829600000,"[]","[76053, 16043, 50875, 692, 663, 669, 951, 76962, 5869, 6919, 5074, 7520, 10829, 602, 76001, 76107, 76064, 76093]","[17328]"
1184364000000,"[]","[16048, 50875, 692, 663, 951, 76962, 76258, 5074, 76001, 76064, 76107, 76093, 602, 15918]","[76051]"
819414000000,"[]","[51744, 76001, 5074, 76962, 50875, 76902, 76902, 76864]","[18306]"
-273117600000,"[]","[15482, 76001, 50144, 15498, 50875, 4551, 15498, 15498, 17375, 76258, 76962, 18506, 6929, 6382, 6617, 6617, 5869, 6919, 5074, 13706, 50144, 76010]","[76835]"
192927600000,"[]","[76842, 50875, 5355, 5632, 15477, 17418, 17376, 689, 76962, 17554, 90070, 951, 4550, 5155, 6919, 6616, 7520, 7497, 7946, 7904, 8869, 8945, 9224, 5155, 5869, 5074, 602, 10893, 7406, 7950, 13371, 76001]","[52070]"
178498800000,"[]","[50875, 951, 76962, 5563, 6919, 6346, 9181, 50178, 8945, 9499, 9273, 7519, 5869, 6919, 5074, 602, 50178, 12540, 5874, 76001, 76107, 76093, 76009]","[76864]"
-108608400000,"[50846, 17808, 51998, 50788]","[76063, 76258, 50875, 689, 676, 692, 663, 421, 698, 678, 76074, 603, 76963, 7666, 9558, 76074, 50846, 17808, 51998, 50788, 17808, 5075, 7643, 7666, 9558]","[50073]"
269046000000,"[]","[50875, 665, 5355, 951, 76962, 76258, 5355, 6839, 5869, 6919, 5074, 602, 7520, 7919, 50178, 7406, 9499, 10893, 76001, 76009]","[76842]"
399420000000,"[13499]","[76055, 8486, 678, 7621, 5075, 70170, 7656, 17359, 421, 7666, 421, 7666, 689, 76963, 50875, 422, 17279, 13499, 18503]","[17808]"
697158000000,"[]","[51744, 76462, 50875, 692, 663, 90072, 76258, 6020, 76962, 951, 5800, 6615, 7904, 7280, 8365, 8130, 50178, 50236, 8245, 5353, 5353, 8869, 5869, 6919, 5074, 7406, 7950, 76107, 76001, 76093, 5080, 76028, 76032, 76093, 51747]","[18146]"
-454899600000,"[]","[76040, 76040, 76043, 15500, 15500, 15500, 15500, 76962, 5357, 50875, 951, 6608, 7239, 5155, 5155, 5155, 5155, 50178, 5155, 5155, 8869, 5155, 5869, 6919, 5074, 50988, 50988, 50988, 50988, 50988, 50995, 13369, 76001, 12088, 76007]","[76850]"
934581600000,"[18506, 90070]","[18146, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 18506, 90070, 90087, 90072]","[18378]"
696207600000,"[90086]","[15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 669, 689, 679, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 11620, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 51814, 76258, 76962, 951, 90086, 689, 90086, 5074, 6608, 5634, 6647, 6647, 6608, 7519, 7497, 7900, 50144, 7280, 6608, 8365, 8028, 8245, 6919, 5353, 50178, 9499, 5353, 5353, 5353, 5353, 5353, 5353, 7101, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7906, 50180, 9499, 11497, 11045, 10893, 11293, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7431, 5800, 76041, 76041, 76041, 76041, 76041, 50697, 50697, 50697, 50697, 50697, 50697, 76041, 76041, 50697, 76001, 76107, 76054, 14674, 76093, 76462, 90072, 18146]","[76864]"
39049200000,"[]","[1803, 1816, 50788, 5075, 7621, 7656, 13499, 5178, 50875, 692, 663, 678, 17373, 17372, 17369, 17374, 17375, 17376, 17441, 17420, 17418, 7632, 76258, 50846, 76963]","[17808]"
885769200000,"[17821, 90084, 90084, 90084, 75640, 18506]","[15401, 15424, 15423, 51744, 76462, 51832, 50875, 689, 676, 692, 663, 665, 16776, 90072, 76463, 90083, 951, 17373, 17372, 17369, 17375, 17374, 76462, 17418, 17376, 17420, 17441, 90084, 17821, 90084, 76962, 90084, 90084, 75640, 18506, 6518, 90084, 5074, 76001, 50144, 76038, 51695]","[51697]"
964044000000,"[17328, 18506]","[51747, 51744, 50875, 76001, 5074, 76962, 90072, 76462]","[90086]"
23670000000,"[]","[76835, 13405, 76001, 50875, 951, 76962, 76873, 5869, 6919, 5074, 602, 7906, 10628, 10893, 12078, 9135, 7406, 76009]","[76052]"
645919200000,"[]","[15471, 7666, 756, 50788, 7665, 12351, 10240, 7656, 50875, 689, 692, 663, 421, 678, 10354, 50073, 50073, 76077, 50073, 76963, 7642, 50073, 13902, 15504, 72195, 8598, 9848, 8745, 15002, 8878, 14766, 14168, 14181, 18503, 7621, 5075, 10240, 12351, 7642]","[5752]"
921106800000,"[]","[51676, 5074, 76001, 76064, 15498, 16048, 15498, 50875, 15498, 15498, 15498, 15498, 15498, 951, 15498, 17441, 17420, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 15498, 15498, 15498, 76962, 15498, 15498, 15498, 15498, 15498, 15498, 689, 15498, 51744, 76462, 90072]","[52070]"
960847200000,"[]","[5074, 602, 50875, 692, 663, 679, 679, 5355, 5632, 5355, 6346, 76962, 689, 50144, 7947, 5869, 6919, 7906, 50178, 9499, 11032, 10893, 9135, 10627, 10628, 5800, 12078, 13332, 76001, 76054, 13401, 76002]","[76864]"
310431600000,"[76903, 90089, 76875]","[76864, 76901, 679, 5074, 76001, 76054, 50875, 951, 15500, 15500, 51744, 76902, 76962, 11620, 76903, 90089, 76875, 76901]","[52045]"
609026400000,"[]","[15471, 5075, 72004, 71556, 13690, 72095, 71940, 71620, 71775, 71428, 71711, 71492, 6954, 15504, 756, 11235, 12348, 7909, 676, 692, 663, 421, 50875, 76082, 17173, 17172, 17376, 17375, 17374, 17373, 17369, 17372, 5752, 5750, 14168, 14181]","[17808]"
966549600000,"[17326, 17326, 17326, 50650, 50650, 17326, 17326]","[15499, 16046, 15498, 50875, 692, 663, 15499, 951, 15499, 15498, 17319, 76962, 17326, 17326, 17326, 50650, 50650, 17326, 17326, 689, 90070, 18506, 8729, 50144, 5074, 8864, 5869, 6919, 8093, 7460, 602, 5353, 7946, 5353, 5353, 5074, 5353, 5353, 7520, 76107, 76064, 76001, 76093, 76863]","[51695]"
270946800000,"[]","[15482, 15500, 692, 663, 951, 50144, 76001, 11620, 76962, 50875, 18506, 11620, 5074, 6934, 5634, 6796, 5155, 5155, 5869, 6919, 50144, 76009]","[76842]"
804376800000,"[]","[15500, 15500, 15500, 50875, 669, 689, 679, 15500, 15500, 15500, 17373, 17376, 17418, 17369, 17372, 17441, 17420, 17375, 17374, 51744, 90085, 90085, 76962, 76902, 951, 90072, 76462, 5074, 6919, 50270, 50270, 50270, 50270, 50270, 7904, 50178, 9499, 9147, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10628, 12078, 11045, 10893, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13389, 76001, 9499, 76054, 13446, 76040, 76902, 76864]","[18146]"
522453600000,"[15500]","[13910, 13910, 13910, 15424, 15401, 15423, 15500, 15498, 15500, 15500, 50875, 689, 15500, 15498, 15979, 15499, 76962, 15500, 18506, 5074, 6919, 6736, 7904, 50178, 9499, 9147, 50270, 5155, 5353, 50268, 5869, 50268, 50995, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 50988, 5353, 50995, 5353, 5353, 76001, 13386, 50144, 9499, 13620, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 15979, 50144, 76006]","[76850]"
892850400000,"[76903]","[76864, 663, 5074, 669, 676, 665, 50875, 50144, 76001, 76962, 692, 51744, 76902, 76903, 90089, 90089, 52054]","[76875]"
675900000000,"[52163, 52163]","[76021, 689, 692, 663, 421, 7642, 7621, 5075, 50875, 13499, 50788, 51998, 17373, 17369, 9559, 7666, 76077, 17372, 17374, 17375, 17441, 17376, 17418, 17420, 7621, 76963, 52163, 52163, 18503]","[17808]"
476233200000,"[]","[76864, 5074, 76001, 76962, 51744, 76902, 689, 669, 665, 50875, 951]","[18506]"
766879200000,"[]","[51747, 76040, 76347, 14705, 15401, 15423, 15424, 15498, 15498, 15498, 50875, 689, 692, 663, 15498, 51744, 76462, 76463, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 7371, 5074, 5634, 6608, 7239, 6919, 50270, 50178, 5155, 8869, 5353, 50144, 5353, 5869, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7950, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 10628, 12078, 7906, 9499, 11456, 10893, 5353, 76001, 5353, 5353]","[90087]"
615679200000,"[90087, 90087, 18506, 76873, 15498]","[76863, 15482, 51744, 76001, 76462, 50875, 90072, 90087, 90087, 90087, 76962, 90087, 90087, 18506, 951, 90070, 76873, 15498, 15498, 6934, 6424, 5353, 6933, 9202, 5869, 5074, 6919, 12987, 13702]","[52075]"
964648800000,"[]","[13910, 16039, 50875, 692, 663, 951, 689, 17369, 17373, 17372, 17375, 17374, 17418, 17376, 17420, 17441, 11620, 76962, 11620, 18506, 76064, 76001, 5074, 602, 76052]","[76000]"
661561200000,"[17821, 90085, 51747, 18506, 51697, 51695, 51694]","[5353, 15482, 76041, 50875, 689, 51744, 76001, 76462, 90072, 51814, 90087, 90087, 90087, 17821, 76962, 90085, 5634, 5074, 18506, 6195, 6424, 6618, 6919, 5869, 6618, 12987, 50660, 5353, 51695]","[51697]"
968018400000,"[18506]","[15499, 15498, 5353, 13910, 15499, 50875, 5074, 602, 76064, 76001, 16042, 951, 76962, 18506, 17328, 5869, 6919, 5353, 5353, 13782, 13910, 76064, 76053]","[18306]"
944866800000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 76902]","[76903]"
316738800000,"[]","[76335, 76001, 50875, 5074, 951, 951, 76962, 689, 6617, 5874, 50181, 5353, 9969, 50660, 6618, 5869, 6919, 76008]","[76850]"
620431200000,"[76463, 75640, 692, 76962, 90087, 90070, 90072, 18506]","[76863, 689, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 76463, 75640, 692, 76962, 90087, 90070, 90072, 18506, 90070, 90070]","[76873]"
736552800000,"[17821, 51697]","[13910, 15500, 50875, 665, 76044, 51744, 76462, 90072, 17821, 76962, 951, 90070, 5074, 76001, 13391, 50178, 9499, 50144, 51697]","[51747]"
911170800000,"[]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 689]","[90084]"
911948400000,"[51694]","[51694, 51744, 5074, 76001, 76462, 50875, 689, 51642, 16776, 90072, 90085, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 951, 18506]","[52070]"
768002400000,"[17821, 90087]","[50660, 15482, 76041, 50875, 15500, 16998, 51744, 76462, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 17821, 76962, 90087, 18506, 951, 76001, 5074, 5869, 6919, 12987, 51695]","[51694]"
441068400000,"[76850, 76873, 90070, 76863, 76962, 18506, 76850]","[15482, 15498, 76001, 15694, 15968, 50144, 15499, 50875, 676, 669, 679, 951, 76001, 76258, 90070, 76962, 90070, 76962, 18506, 76873, 5634, 5074, 6618, 5874, 6617, 50660, 9969, 6618, 5869, 6919, 76001, 7906, 50178, 7406, 9499, 10893, 11712, 7918, 7519, 12755, 7905, 13702, 50660, 90070, 76850]","[76835]"
1117058400000,"[17328, 17328, 17328, 51744, 76902, 76864, 52045, 18506]","[76864, 15401, 15423, 16046, 15501, 16183, 692, 663, 665, 15501, 16038, 951, 50875, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 17328, 17328, 17328, 51744, 76902, 52045, 18506, 52046, 5634, 5074, 602, 1042, 5869, 6919, 7520, 76001, 13846, 52046]","[90089]"
231634800000,"[]","[76863, 15401, 15423, 15424, 15694, 15500, 11620, 50875, 689, 676, 5074, 670, 16183, 951, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 17441, 17420, 76962, 90070, 5355, 6919, 5869, 602, 7946, 7520, 7946, 50144, 76001, 13351, 13494, 13782, 90070]","[76873]"
-24195600000,"[52159]","[50875, 689, 692, 663, 5074, 76001, 16013, 50144, 76258, 76962, 52159, 52159, 951, 11620, 51744, 90089, 11620, 51744, 90089, 76864]","[76842]"
1137106800000,"[]","[76051, 16051, 669, 692, 663, 951, 76064, 76001, 76962, 50875, 5074, 602, 5869, 6919]","[15498]"
330300000000,"[]","[15471, 6954, 5075, 50875, 689]","[17808]"
933890400000,"[17821]","[51697, 76001, 16043, 50875, 669, 689, 665, 5634, 5074, 51744, 76462, 90072, 90087, 76258, 90087, 90087, 90087, 90087, 17374, 17373, 17372, 17369, 951, 90087, 90087, 17375, 17376, 17418, 17420, 17441, 90087, 90087, 90087, 17821, 76962, 602, 18506, 5747, 7517, 7497, 6927, 7520, 8869, 5869, 6919, 6736, 7519, 11015, 50144]","[90085]"
42332400000,"[]","[663, 5074, 50875, 76001, 76962, 692, 689, 76008]","[76850]"
1071270000000,"[15501]","[76000, 15492, 13819, 14378, 76001, 50144, 5074, 951, 50875, 15498, 15498, 17369, 15498, 17375, 17374, 17441, 17420, 17373, 17418, 17376, 76962, 15501, 76064]","[17319]"
604710000000,"[]","[51695, 13760, 15482, 50875, 16998, 51744, 76001, 76462, 90072, 76258, 90084, 951, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 76962, 18506, 5634, 5074, 6919, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 6618, 5353, 5353, 13702, 6933, 50181]","[90087]"
267663600000,"[]","[15482, 16018, 76001, 16183, 16021, 50875, 692, 663, 5593, 6047, 76962, 951, 6933, 8131, 4551, 5869, 6919, 5074, 6933, 9198, 5353, 13702, 12050, 4958, 76005]","[76864]"
601599600000,"[]","[7518, 1631, 692, 5074, 76962]","[76863]"
371602800000,"[]","[76040, 75842, 50875, 689, 692, 663, 15498, 51814, 51814, 51814, 76962, 52159, 51813, 5074, 5634, 7219, 6919, 7406, 7497, 7497, 7406, 7950, 5869, 7906, 50178, 9499, 11464, 50988, 76001, 13782, 76007]","[76863]"
734479200000,"[90087, 90087, 90084]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90087, 90087, 951, 90084, 50650, 689, 90072]","[90070]"
561510000000,"[52074, 52074, 52074, 52074, 52074]","[13910, 76040, 76040, 76040, 15401, 15423, 15424, 15500, 51813, 51813, 16016, 51813, 51813, 51813, 51813, 51813, 75842, 15500, 15500, 16183, 51813, 50875, 679, 51813, 51813, 75842, 16018, 51813, 51813, 51814, 51814, 51814, 51813, 15501, 15499, 15499, 90070, 76873, 17441, 17420, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 76258, 5074, 76962, 52074, 52074, 52074, 52074, 52074, 6424, 5155, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6619, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7907, 5800, 8869, 9364, 50697, 5353, 5353, 5353, 10596, 50697, 5353, 5869, 6919, 50697, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50995, 50995, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50995, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 50988, 50988, 50988, 50988, 50988, 7431, 50989, 50989, 7950, 50144, 7406, 5353, 5353, 13848, 76001, 5353, 76045, 13782, 76040, 76040, 76040, 76040, 76842]","[76850]"
974761200000,"[]","[5074, 76001, 50875, 951, 15980, 8093, 50144, 76962, 15498, 15498, 15498, 15501, 15501, 51744, 76902, 8093, 51744, 76902, 76864]","[76053]"
917046000000,"[]","[51694, 663, 5074, 676, 665, 50875, 50144, 76001, 692, 76962, 51744, 76462, 90072]","[18506]"
637110000000,"[]","[51676, 51744, 76462, 50875, 689, 692, 663, 76258, 90072, 602, 76962, 951, 90082, 5074, 76001]","[90087]"
667177200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90084, 18506, 90087, 90087, 90084, 90087, 90087]","[51744, 76001, 76462, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 951, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90084, 18506, 90087, 90087, 90084, 90087, 90087, 90087, 5074, 7950, 602, 7901, 50178, 9499, 8945, 8869, 8586, 5869, 6919, 11015, 8245, 5353, 51695]","[51697]"
480294000000,"[]","[76850, 676, 692, 663, 15500, 17369, 17374, 17418, 76873, 76001, 76962, 5355, 6346, 50875, 7520, 7497, 50144, 7947, 5869, 6919, 5074, 602, 7519, 7947, 5353]","[52070]"
-713062800000,"[]","[76864, 15401, 5353, 15694, 50875, 692, 663, 679, 689, 821, 16013, 15995, 16065, 15478, 15500, 951, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 15500, 51744, 76902, 76875, 76962, 18506, 5074, 76001, 7903, 50144, 602, 76054, 76001, 76875]","[76903]"
862956000000,"[18506, 18503]","[51697, 51744, 76001, 5074, 76962, 951, 50875, 76462, 90072, 90087, 951]","[52070]"
893282400000,"[]","[51744, 5074, 76001, 76462, 50875, 692, 663, 689, 51642, 951, 90072, 76962, 18506, 689, 51694]","[51676]"
947718000000,"[17821, 90087, 90087, 90085, 90087, 90085, 18506]","[51744, 5074, 76001, 76462, 90072, 50875, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 951, 17420, 17441, 90087, 17821, 90087, 76962, 90087, 90085, 76001, 90087, 90085, 18506, 90085, 51697]","[18306]"
916182000000,"[]","[51747, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 16013, 50875, 665, 5355, 51744, 76462, 90072, 90087, 90087, 76962, 951, 6343, 7900, 8109, 8869, 50144, 5869, 6919, 5074, 7906, 50178, 10628, 10627, 9499, 10893, 8112, 12078, 7406, 13910, 76001, 13391]","[52070]"
1171666800000,"[]","[16047, 76064, 76001, 692, 663, 951, 50875, 76962, 15498, 5074, 5869, 6919, 76000]","[76052]"
682639200000,"[]","[13925, 15401, 14521, 689, 692, 663, 679, 951, 50875, 15500, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15501, 5074, 5357, 5634, 7239, 5384, 6926, 6927, 7017, 5353, 5353, 5353, 5353, 1043, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7902, 5800, 7973, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 7431, 5353, 5353, 5353, 76041, 76001, 76054, 76040, 76040, 76040, 5353, 5353, 76058, 13989, 13910, 13910, 76040]","[15499]"
303001200000,"[]","[15471, 692, 663, 50875, 5585, 71556, 15504, 15935, 7927, 71620, 5075, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 9456, 72079, 71940, 72165, 76085, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 5750]","[17808]"
633740400000,"[]","[50875, 692, 663, 5074, 76001, 16022, 76962, 76004]","[76850]"
808610400000,"[]","[51695, 11620, 13407, 50875, 669, 689, 692, 663, 15498, 51744, 76462, 951, 90072, 76258, 76962, 5074, 7901, 8869, 8326, 6919, 5353, 50270, 50270, 5353, 5869, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5800, 10893, 7906, 10628, 50178, 9499, 10627, 10893, 11045, 10317, 7406, 12078, 5353, 5353, 13910, 76001]","[18506]"
33001200000,"[]","[5074, 602, 50875, 76962, 15498, 15498, 15498, 15498, 50144, 7946, 5353, 5869, 6919, 7946, 7520, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13405, 76001, 50144, 76009]","[76842]"
687600000,"[]","[50144, 663, 5074, 50875, 76001, 76962, 692, 951, 689, 50144, 76007]","[76863]"
918946800000,"[]","[5353, 13910, 5353, 15500, 16043, 15500, 15500, 50875, 692, 663, 821, 15500, 15500, 15501, 17374, 17369, 17372, 17441, 17420, 17373, 17375, 17376, 17418, 951, 76962, 17328, 18506, 90085, 8417, 5074, 6919, 1042, 5869, 1042, 1043, 1042, 1042, 1042, 5874, 50995, 1043, 1042, 1042, 5353, 76041, 76041, 76064, 76001, 602, 13910, 13782, 13910, 17328, 76064, 76053]","[51697]"
375663600000,"[]","[14705, 50875, 692, 663, 15500, 51814, 5355, 76962, 6919, 5155, 7520, 7497, 7947, 7519, 4441, 50268, 50270, 5869, 5074, 7906, 10893, 9214, 7406, 50995, 76041, 76041, 76001, 76006]","[76864]"
1000677600000,"[]","[50875, 692, 663, 5074, 602, 76962, 5357, 6346, 7950, 50144, 5869, 6919, 7906, 50178, 9499, 10893, 9111, 13371, 76001, 13392, 14672, 50144, 76005]","[76864]"
668041200000,"[]","[15500, 50875, 689, 692, 663, 5357, 5353, 5353, 15500, 76962, 7406, 7497, 8245, 7497, 5353, 5353, 7900, 8869, 6919, 50270, 5869, 5074, 7406, 10893, 5353, 5353, 5353, 13371, 76001, 76107, 76093, 76040, 76007]","[51695]"
584834400000,"[15500, 51678, 18506]","[76850, 76041, 15401, 15423, 15424, 76045, 76045, 76001, 15995, 76044, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 50875, 76962, 15500, 5074, 15500, 51678, 51744, 76902, 18506, 90070, 1042, 6616, 6919, 6927, 7219, 7519, 7497, 50270, 50270, 7948, 8245, 7904, 8869, 8105, 8105, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 50988, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7948, 76044, 76050, 76044, 76044, 75842, 76044, 76044, 13782, 90070]","[76873]"
1042412400000,"[17326, 75640, 692, 18506, 17328, 76000]","[76040, 50650, 14521, 13910, 13910, 14521, 15499, 16039, 50875, 663, 15500, 15499, 16041, 15499, 951, 15499, 15498, 15499, 76962, 17326, 75640, 692, 18506, 17328, 17319, 5634, 6236, 5074, 602, 7915, 8417, 8236, 5869, 6919, 1043, 76064, 76001, 76040, 76040, 76000]","[76052]"
958428000000,"[]","[76864, 14407, 76001, 13847, 16018, 50875, 669, 689, 692, 663, 951, 15500, 51744, 76902, 76962, 4551, 18506, 6714, 6979, 7900, 50178, 8869, 9499, 8109, 5869, 6919, 5074, 602, 5353, 11015, 7906, 50178, 7406, 9499, 10893, 13124, 14521]","[52070]"
217465200000,"[]","[50875, 951, 17376, 76962, 18506, 5869, 5074, 6919, 7520, 602, 50144, 13846, 76001, 50144, 76007]","[76842]"
