orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645958794,442450800000,"[]","[51446, 756, 12348, 50875, 692, 663, 421, 76077, 76258, 689, 994, 16683, 18751, 5075, 7909, 72223, 13955, 13987, 7859, 9793, 7793, 7833, 10931]",0,1,"[52163]"
46645966954,744242400000,"[90087]","[51694, 50875, 5074, 951, 51744, 76001, 76463, 90072, 76962, 90087]",1,0,"[90087]"
46645958787,-258771600000,"[17808]","[51446, 14726, 5585, 13955, 13995, 50875, 689, 692, 663, 421, 698, 678, 12352, 756, 688, 7845, 9850, 17808, 5075, 7793, 7840, 7842, 7833, 72198, 7909, 13938]",0,1,"[5752]"
46645958856,205974000000,"[]","[15471, 15504, 72165, 16154, 10126, 50875, 689, 676, 692, 421, 665, 678, 71556, 7842, 17780, 14168, 14181, 603, 7909, 7793, 9552, 5075, 6954, 71428, 71759, 71695, 72079, 756]",0,1,"[17808]"
46645954467,648943200000,"[90070, 90072]","[51676, 50875, 51744, 76001, 5074, 76962, 951, 90072, 76462]",1,0,"[76463]"
26500967206,1203116400000,"[]","[76064, 76001, 76962, 951, 5074, 51734]",1,0,"[76000]"
97119286934,299286000000,"[90070, 76850]","[76850, 76001, 50875, 689, 76258, 951, 76962, 5074, 90070]",1,0,"[76873]"
46645958863,831333600000,"[76463, 50650]","[51694, 663, 692, 51744, 76001, 5074, 76962, 50875, 689, 90072, 76463]",1,0,"[90083]"
26500967170,1100818800000,"[]","[76052, 50875, 692, 663, 76064, 76001, 76962, 951, 5074, 602]",1,0,"[4444001]"
97119291011,1225839600000,"[]","[663, 692, 76001, 5074, 76962, 76902, 51744, 76864]",1,0,"[15918]"
97119290862,947372400000,"[]","[689, 50875, 76962, 951, 602, 5074, 76001, 76064, 76052]",1,0,"[51694]"
46645963142,-170733600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 76962, 5074, 5869, 6919]",1,0,"[50650]"
97119283753,901317600000,"[90084, 51697]","[51697, 663, 692, 51744, 76001, 5074, 76962, 951, 76462, 90072, 50875, 90084]",1,0,"[90085]"
46645954688,775173600000,"[]","[51695, 50875, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90087]"
46645954813,721868400000,"[]","[51747, 5074, 76001, 50875, 51744, 76462, 90072, 689, 76962, 951]",1,0,"[90087]"
46645968245,907797600000,"[]","[51676, 51744, 5074, 76001, 76462, 50875, 76962, 76258, 689, 90072]",1,0,"[90070]"
97119290395,-1020128400000,"[]","[76001, 50875, 76962, 951, 5074, 602, 76010]",1,0,"[76835]"
97119284541,394063200000,"[]","[689, 676, 421, 678, 5075, 50875, 7629, 7656, 76258, 76963, 50073, 76021]",0,1,"[1803]"
26500967579,162774000000,"[]","[76835, 50875, 692, 663, 821, 951, 76962, 76258, 76873, 5074, 602, 76001]",1,0,"[4444001]"
97119289922,972860400000,"[]","[5074, 76001, 50875, 669, 670, 676, 692, 663, 665, 951, 76962, 76053]",1,0,"[18306]"
26500968203,346806000000,"[90070, 76842, 76873, 15498, 90070, 50650, 76873, 15498, 15498]","[76001, 5074, 76962, 50875, 15498, 76873, 15498, 15498, 76842]",1,0,"[76863]"
97119287044,553125600000,"[]","[50875, 669, 692, 663, 5074, 76001, 951, 90070, 76962, 76258, 76850]",1,0,"[76863]"
46645966503,922057200000,"[]","[18306, 5074, 76001, 51744, 76462, 50875, 669, 676, 692, 663, 665, 90072, 76962, 689, 90087]",1,0,"[90087]"
26500969300,909442800000,"[76347, 4444001]","[51697, 51744, 76462, 50875, 689, 951, 90072, 76962, 5074, 602, 76001]",1,0,"[4444001]"
97119281939,-743821200000,"[]","[951, 50875, 90070, 76001, 76863, 692, 5074, 76962]",1,0,"[1631]"
46645968071,-613789200000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 76850]",1,0,"[76842]"
26500967058,477356400000,"[]","[76864, 50875, 669, 689, 676, 692, 663, 51744, 76001, 76902, 76962, 5074]",1,0,"[4444001, 52070]"
11086350,593823600000,"[]","[16134, 16185, 16229, 7859, 9925, 7793, 50875, 689, 692, 663, 421, 678, 756, 10356, 5588, 5075, 8745, 71428, 71492]",0,1,"[688]"
46645958850,641685600000,"[17808]","[51446, 50875, 689, 692, 663, 421, 5585, 72198, 13955, 5075, 13938, 7793, 7833, 14726, 13995, 7909, 12352, 76258, 756, 9850, 17808]",0,1,"[5750]"
26500968716,835308000000,"[76347, 4444001, 52070, 51697, 76463]","[663, 90072, 51744, 5074, 50875, 76001, 76962, 692, 951, 76463, 51697]",1,0,"[51695]"
46645963674,818636400000,"[90087, 90087, 90087]","[18146, 692, 663, 51744, 5074, 76001, 50875, 6736, 76463, 90072, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119284523,-639450000000,"[]","[76001, 50875, 692, 663, 951, 76962, 602, 5074, 76007]",1,0,"[76864]"
46645958820,-43635600000,"[]","[76021, 7642, 50875, 689, 692, 663, 421, 678, 6518, 7656, 76963, 17962, 7666, 5075, 50969, 756, 13499]",0,1,"[50073]"
39910039627,-54262800000,"[]","[76021, 7656, 50875, 678, 17302, 76963, 5075, 7629]",0,1,"[4444002]"
26500966873,91148400000,"[]","[76864, 50875, 692, 663, 821, 76258, 951, 51744, 679, 76054, 76902, 76962, 689, 5074, 76001]",1,0,"[4444001]"
97119289936,280537200000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 76902, 689, 951]",1,0,"[821]"
26500968288,599698800000,"[]","[50875, 602, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645963369,477529200000,"[50795, 50795, 50795]","[15471, 15504, 72165, 50875, 676, 675, 692, 663, 421, 665, 678, 71503, 72015, 71631, 71951, 76085, 17455, 8451, 5075, 71439, 71567, 71759, 7793, 71695, 72079, 5588]",0,1,"[5752]"
11086619,4489200000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 692, 663, 678, 76077, 688, 8416, 5075, 72212, 603]",0,1,"[698]"
97119287294,979081200000,"[]","[50875, 692, 663, 76962, 951, 5074, 76001, 15985, 669, 76052]",1,0,"[18604]"
46645963598,787014000000,"[]","[51694, 51744, 5074, 76001, 76462, 50875, 689, 90072, 76258, 76962]",1,0,"[90087]"
97119289237,397692000000,"[]","[15471, 756, 10351, 15504, 8914, 50875, 689, 692, 663, 421, 13902, 14819, 5075, 7859, 9931, 7793, 9935, 8881]",0,1,"[698]"
46645966384,659401200000,"[90087, 90084]","[51695, 6518, 50875, 689, 692, 663, 5074, 51744, 76001, 76462, 90072, 76962, 90084, 90087]",1,0,"[90087]"
97119283636,-463453200000,"[]","[692, 663, 421, 678, 50875, 7630, 76963, 76258, 5075, 603, 76063]",0,1,"[1802]"
46645968039,114044400000,"[]","[76842, 50875, 692, 663, 951, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645959428,327448800000,"[76347, 4444001, 90070, 76850]","[76850, 76001, 50875, 5074, 76962, 90070, 689]",1,0,"[50650]"
26500967699,57798000000,"[]","[76864, 669, 679, 951, 50875, 5178, 76962, 51744, 76902, 6518, 5074, 602, 76001, 76054]",1,0,"[4444001, 52070]"
46645959539,749343600000,"[]","[76055, 692, 663, 421, 688, 698, 678, 5075, 10239, 12351, 8614, 50875, 7666, 8454, 8748, 50788]",0,1,"[17808]"
46645963106,1087855200000,"[76903, 76875, 76903, 76902]","[76864, 76001, 50875, 951, 76962, 51744, 669, 5074, 602, 76902, 52054]",1,0,"[76903]"
46645967532,582588000000,"[]","[689, 50875, 76962, 76873, 5074, 76001, 76863]",1,0,"[76850]"
46645954267,787014000000,"[]","[51695, 50875, 5074, 51744, 76001, 76462, 90072, 76962]",1,0,"[90084]"
46645968081,-729565200000,"[]","[951, 76962, 90070, 50875, 5074, 602, 76001, 76850]",1,0,"[76842]"
97119289260,-213328800000,"[]","[76842, 5074, 76962, 90070, 76258, 50875, 951]",1,0,"[76001]"
26500967299,654386400000,"[]","[76864, 50875, 76001, 51744, 76962, 76903, 5074]",1,0,"[4444001]"
97119280991,-595645200000,"[]","[76850, 50875, 689, 692, 663, 76001, 90070, 76962, 5074, 951, 602]",1,0,"[679]"
46645963074,807400800000,"[90087]","[51695, 50875, 51744, 76462, 90072, 76962, 689, 90087, 90087, 76001, 5074, 6736]",1,0,"[90087]"
46645954820,920156400000,"[5758]","[12451, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
46645963375,781484400000,"[90084, 90087]","[51695, 5074, 76001, 51744, 76462, 50875, 692, 663, 90072, 76258, 76962, 951, 689, 90084, 90087]",1,0,"[90087]"
46645954312,404866800000,"[17808]","[15471, 15504, 8881, 8743, 7793, 8598, 8624, 669, 692, 663, 421, 678, 76258, 50875, 17808, 5075, 5585]",0,1,"[5752]"
39910039690,36198000000,"[]","[692, 663, 71503, 72015, 71631, 71951, 76085, 7793, 5075, 71439, 72079, 71567, 72165, 71759, 71695, 603, 15503, 17456, 15470]",0,1,"[15471]"
46645963649,449445600000,"[]","[76006, 50875, 689, 692, 663, 76962, 15499, 5074, 76001]",1,0,"[15499]"
46645958869,919638000000,"[]","[51697, 51744, 50875, 602, 692, 663, 951, 76463, 90072, 689, 76962, 75640, 5157, 5074, 76001]",1,0,"[90087]"
46645967108,856566000000,"[]","[51747, 50875, 669, 689, 665, 51744, 76462, 90072, 951, 76962, 76001, 5074]",1,0,"[90086]"
46645954735,908316000000,"[]","[5074, 76001, 50875, 76962, 90070, 76842]",1,0,"[76864]"
26500966146,-43894800000,"[]","[50875, 692, 663, 951, 76962, 689, 5074, 76001, 76007]",1,0,"[76863]"
46645959544,807746400000,"[76347, 4444001, 52070, 51744, 90072, 76462, 76528, 51747]","[51747, 50875, 692, 663, 76962, 51744, 90072, 76462, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500968631,763167600000,"[]","[5074, 51744, 76962, 76001, 76462, 90072, 50875, 951, 689, 51697]",1,0,"[51747]"
97119290229,554680800000,"[]","[951, 50875, 50144, 76001, 76007, 76962, 5074]",1,0,"[1631]"
46645967578,1133391600000,"[]","[692, 663, 76001, 5074, 602, 50875, 76962, 669, 51734]",1,0,"[76000]"
46645958902,425253600000,"[]","[51446, 6954, 7793, 13955, 13987, 5075, 72212, 8906, 9935, 50875, 421, 8784, 689]",0,1,"[52163]"
26500966555,-280976400000,"[]","[689, 692, 663, 5074, 76962, 50875, 76001, 76009]",1,0,"[76842]"
46645968331,904341600000,"[17328]","[76001, 5074, 50875, 76962, 17328, 76064, 76053]",1,0,"[18146]"
26500967739,996098400000,"[]","[76053, 50875, 951, 76962, 5074, 602, 76001, 689, 76064]",1,0,"[4444001]"
97119281146,-1122426000000,"[]","[76009, 692, 821, 15976, 76001, 76962, 5074, 50144, 663]",1,0,"[677]"
46645959466,890434800000,"[]","[51676, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 689]",1,0,"[90087]"
26500968679,609804000000,"[]","[50875, 689, 51744, 76962, 951, 5074, 76001, 76462, 90072, 51697]",1,0,"[76864]"
26500967957,701650800000,"[]","[76864, 76054, 5074, 50875, 679, 51744, 76903, 76962, 76001]",1,0,"[4444001]"
46645946402,610408800000,"[76347, 4444001]","[76863, 5074, 76001, 50875, 76962, 951, 689, 90070]",1,0,"[76873]"
97119290029,6390000000,"[]","[76842, 50875, 669, 692, 663, 951, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645966430,780879600000,"[90070]","[51747, 50875, 689, 692, 663, 665, 951, 51744, 76962, 90070, 602, 5074, 76001, 76462]",1,0,"[76463]"
26500966077,631580400000,"[]","[76864, 50875, 689, 51744, 76902, 76962, 951, 821, 6518, 5074, 76001]",1,0,"[4444001]"
26500968233,242607600000,"[]","[76864, 669, 689, 692, 663, 679, 5074, 76001, 76054, 50875, 51744, 76902, 76962, 951]",1,0,"[4444001]"
97119289572,-1063069200000,"[]","[692, 663, 679, 76962, 5074, 76001, 76054, 76009]",1,0,"[76835]"
97119289388,1040425200000,"[]","[76864, 50875, 669, 676, 665, 951, 76962, 76258, 51744, 5074, 76001, 90089, 52054]",1,0,"[76875]"
26500967129,945039600000,"[]","[51694, 692, 663, 76462, 51744, 5074, 50875, 76001, 76962, 90070, 951, 6518]",1,0,"[4444001, 52070]"
46645968440,193014000000,"[51813, 51813]","[76864, 692, 663, 951, 50875, 51744, 76902, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 5074, 76001, 602]",1,0,"[51813]"
46645963720,646524000000,"[]","[51697, 76001, 51744, 76462, 50875, 692, 663, 90072, 951, 76962, 90087, 5074]",1,0,"[90087]"
46645967906,-710211600000,"[]","[6518, 951, 76962, 50875, 5074, 7517, 14710]",1,0,"[76835]"
26500966020,115167600000,"[]","[76864, 50875, 76962, 51744, 76902, 689, 5074, 76001]",1,0,"[4444001]"
97119289309,-472957200000,"[]","[676, 50875, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
26500965647,1069196400000,"[]","[76000, 50875, 951, 76962, 76001, 76064, 5074, 602]",1,0,"[4444001]"
46645966549,947113200000,"[]","[51747, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875, 689]",1,0,"[90086]"
97119289259,-358477200000,"[]","[76008, 692, 663, 951, 50875, 75640, 76962, 5074, 76001]",1,0,"[665]"
26500968533,-348368400000,"[]","[692, 663, 50875, 76962, 90070, 5074, 76001, 76842]",1,0,"[76863]"
97119286522,14252400000,"[]","[6518, 50875, 676, 692, 663, 951, 76258, 76962, 5074, 602, 76001, 76902, 51744, 76864]",1,0,"[76863]"
46645963670,758329200000,"[90085, 90085, 50650]","[51744, 50875, 689, 5074, 76463, 90072, 76962, 90085, 90085, 76001, 51697]",1,0,"[51747]"
46645963024,-471834000000,"[]","[12448, 6919, 5074, 5869, 669, 76962]",1,0,"[50650]"
39910039697,687600000,"[]","[76063, 50875, 692, 663, 698, 678, 5075, 603, 76963, 17302, 50969]",0,1,"[4444002]"
46645955064,830988000000,"[18380]","[18306, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 75640, 951, 18380]",1,0,"[18380]"
26500966471,246409200000,"[]","[76864, 50875, 689, 692, 663, 602, 951, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001, 52070]"
46645967561,1038610800000,"[]","[76000, 50875, 692, 663, 602, 951, 76962, 5074, 76001, 669]",1,0,"[76064]"
97119286430,-701744400000,"[]","[7518, 1631, 5074, 692, 76962]",1,0,"[76835]"
46645954648,-294804000000,"[]","[76835, 76258, 50875, 76873, 76001, 76962, 5074]",1,0,"[15498]"
46645962961,430524000000,"[]","[76864, 76001, 692, 663, 50875, 51744, 951, 76962, 5074, 76902]",1,0,"[76903]"
46645966584,863042400000,"[]","[51697, 5074, 76001, 51744, 76462, 50875, 669, 692, 663, 90072, 76962, 951]",1,0,"[90087]"
46645967148,875138400000,"[]","[51695, 52160, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]",1,0,"[90084]"
97119289736,-752634000000,"[]","[692, 663, 951, 50875, 689, 76962, 76258, 5074, 76001, 76903, 679, 76866, 76865, 51744, 821, 76054, 76864]",1,0,"[76835]"
97119290929,667090800000,"[]","[951, 50875, 76902, 76001, 51744, 76864, 689, 76962, 5074]",1,0,"[1631]"
46645959269,770421600000,"[]","[51697, 50875, 51744, 76001, 76462, 90072, 689, 76962, 5074]",1,0,"[90087]"
46645966926,872546400000,"[50650]","[76004, 50875, 692, 663, 679, 951, 5074, 76962, 602, 76001, 76054]",1,0,"[15499]"
97119281681,-196218000000,"[]","[76001, 689, 676, 665, 951, 76962, 11620, 602, 5074, 14374, 50144, 76010]",1,0,"[76835]"
26500966115,1151877600000,"[]","[76052, 50875, 692, 663, 951, 76962, 5074, 602, 76064, 76001]",1,0,"[4444001]"
97119283864,905983200000,"[]","[7518, 1631, 692, 5074, 689, 76962]",1,0,"[51747]"
97119284097,319849200000,"[11620]","[76001, 5074, 602, 50875, 951, 76962, 11620, 50144, 76010]",1,0,"[76835]"
46645963481,107391600000,"[]","[76063, 692, 663, 421, 7643, 5075, 50875, 7666, 689, 76258, 76963, 17880]",0,1,"[17808]"
39910039729,22892400000,"[]","[76055, 50875, 689, 692, 663, 698, 678, 76963, 7656, 5075, 13499]",0,1,"[4444002]"
97119283720,863388000000,"[]","[51747, 50875, 689, 51744, 76462, 90072, 76258, 76962, 5074, 76001]",1,0,"[821]"
46645967759,192927600000,"[]","[15471, 5075, 72004, 71556, 72095, 71940, 71620, 71775, 71428, 71711, 71492, 6954, 7909, 756, 14168, 15504, 14181, 50875, 676, 692, 663, 421, 698, 678, 76082, 17173, 17172, 76258]",0,1,"[17808]"
26500967709,285462000000,"[]","[76001, 951, 76873, 76962, 50875, 5074, 602, 76835]",1,0,"[76842]"
26500966292,510706800000,"[]","[76864, 50875, 692, 663, 821, 5074, 602, 951, 51744, 76902, 76258, 76962, 76001]",1,0,"[4444001]"
46645967228,846802800000,"[]","[18146, 76962, 50875, 76462, 90072, 76001, 5074, 51744]",1,0,"[90087]"
46645959167,405212400000,"[]","[51446, 50875, 421, 8451, 76258, 5588, 8932, 5075, 71428, 71556, 71683, 71747, 72067, 7793, 14019, 13955]",0,1,"[50795]"
46645967247,801698400000,"[76347, 4444001, 90087]","[51694, 51744, 76462, 50875, 692, 90072, 951, 76962, 90087, 5074, 76001]",1,0,"[90083]"
26500965827,391903200000,"[]","[76007, 50875, 689, 76962, 951, 50144, 5074, 76001]",1,0,"[4444001]"
26500965644,-418957200000,"[76874]","[76864, 679, 76001, 76054, 76962, 51744, 50875, 76901, 951, 5074]",1,0,"[4444001]"
46645963425,892504800000,"[90084]","[51695, 50875, 692, 663, 5074, 76001, 51744, 951, 90072, 76462, 689, 76962, 90084]",1,0,"[90087]"
46645962907,669164400000,"[76347, 4444001, 76528, 18306]","[18306, 50875, 669, 692, 663, 951, 75640, 51744, 90072, 76258, 76962, 5074, 76001, 76462]",1,0,"[76463]"
46645967829,846543600000,"[]","[50875, 76258, 51744, 76962, 689, 90072, 76462, 76001, 5074, 51747]",1,0,"[51695]"
46645962900,126831600000,"[76347, 4444001, 90070, 76842, 76873, 90070]","[50875, 689, 5178, 951, 76962, 90070, 5074, 76001, 76842]",1,0,"[76863]"
46645966710,1116885600000,"[]","[76864, 76001, 670, 692, 663, 50875, 51744, 76962, 5074, 76902]",1,0,"[90089]"
46645954625,1060552800000,"[]","[76053, 50875, 951, 76064, 76001, 76962, 5074]",1,0,"[17328]"
26500966370,68943600000,"[]","[76864, 5074, 76001, 50875, 689, 692, 663, 951, 76258, 76962, 51744, 76902, 6518]",1,0,"[4444001]"
46645966842,406594800000,"[]","[76864, 5074, 76001, 689, 692, 663, 76258, 50875, 51744, 951, 76962, 76902]",1,0,"[76903]"
26500967231,988322400000,"[76347, 4444001, 76347, 4444001]","[76053, 76001, 50875, 692, 663, 5074, 602, 76064, 75640, 76962, 951]",1,0,"[4444001]"
46645959227,1005260400000,"[]","[15471, 5588, 669, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875]",0,1,"[5750]"
97119284426,999727200000,"[]","[663, 692, 5074, 951, 76001, 76962, 76258, 50875, 90070, 76842]",1,0,"[76052]"
97119286937,475714800000,"[]","[50875, 689, 76962, 5074, 76001, 76006]",1,0,"[76864]"
26500965676,963093600000,"[]","[51747, 50875, 692, 663, 951, 76962, 51744, 90072, 76462, 5074, 76001]",1,0,"[4444001]"
46645963730,1041980400000,"[]","[50875, 692, 663, 76064, 76001, 951, 76962, 689, 5074, 602, 76053]",1,0,"[76052]"
26500967899,926719200000,"[90089]","[76864, 663, 51744, 5074, 669, 50875, 76001, 76962, 692, 90089, 951]",1,0,"[4444001, 52070]"
26500968322,918860400000,"[]","[51695, 663, 5074, 50875, 76001, 76962, 692, 51744, 669, 76462, 90072]",1,0,"[4444001, 52070]"
46645959551,898466400000,"[]","[51747, 51744, 5074, 76001, 50875, 90072, 51710, 951, 76962, 76463]",1,0,"[76462]"
46645936159,1145829600000,"[76347, 4444001]","[76053, 50875, 692, 663, 951, 76962, 5074, 602, 76001, 76064]",1,0,"[17328]"
46645963683,663634800000,"[]","[51697, 689, 692, 663, 51744, 5074, 76001, 90072, 76463, 76962, 50875]",1,0,"[90087]"
26500968199,758156400000,"[]","[76864, 50875, 669, 689, 692, 663, 51744, 76902, 76962, 951, 5074, 76001]",1,0,"[4444001]"
46645958916,1177192800000,"[]","[76051, 50875, 692, 663, 951, 76962, 5074, 76001, 76064]",1,0,"[15498]"
46645962882,556754400000,"[]","[76864, 50875, 692, 663, 5074, 76001, 76962, 51744, 951, 76901, 52054]",1,0,"[52045]"
46645966799,769212000000,"[]","[15471, 5075, 76079, 50875, 421, 7909, 13902, 17933, 756, 12348]",0,1,"[17808]"
46645966388,1139785200000,"[]","[76052, 50875, 692, 663, 821, 76064, 76001, 76962, 17326, 15498, 5074, 602, 1043]",1,0,"[15498]"
46645968264,700786800000,"[]","[663, 50875, 692, 76001, 5074, 76962, 90070, 51744, 76462, 16864, 76258, 51695]",1,0,"[51747]"
46645954618,690764400000,"[]","[51744, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 5074, 76001, 51747]",1,0,"[18146]"
46645967672,1013641200000,"[]","[76052, 76064, 76001, 50875, 663, 951, 76962, 5074]",1,0,"[75640, 692]"
97119290854,801439200000,"[]","[663, 51744, 5074, 669, 676, 50875, 76001, 76962, 692, 951, 689, 52045, 76864]",1,0,"[51695]"
26500968981,820364400000,"[]","[76864, 76001, 50875, 689, 951, 51744, 76962, 76901, 5074]",1,0,"[4444001]"
46645967537,-713494800000,"[]","[692, 663, 5074, 76962, 50875, 76001, 90070, 76863]",1,0,"[76864]"
46645962880,501289200000,"[76874, 76901, 76903, 52047, 76903, 90089, 76874]","[76864, 50875, 669, 692, 663, 76001, 951, 51744, 76962, 5074, 76874, 52054]",1,0,"[76903]"
46645967460,1034719200000,"[]","[50875, 951, 76962, 76258, 5074, 602, 76001, 76064, 51734]",1,0,"[76000]"
97119281601,1098741600000,"[]","[951, 50875, 76902, 76001, 51744, 76864, 692, 5074, 76962]",1,0,"[1631]"
97119289447,360194400000,"[]","[76009, 669, 671, 670, 675, 692, 50875, 76962, 76258, 5074, 76001]",1,0,"[50144]"
46645959457,946249200000,"[90087]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 50875, 689, 76463, 90087]",1,0,"[90086]"
26500969288,69462000000,"[]","[7518, 1631, 76962, 5074, 689]",1,0,"[76864]"
26500967643,992815200000,"[]","[76864, 5074, 50875, 669, 691, 951, 76962, 51744, 679, 76054, 52046, 5157, 76001]",1,0,"[4444001]"
97119286479,78102000000,"[]","[50875, 689, 421, 7630, 76963, 7666, 5075, 13499, 16702, 50788, 50070, 76063]",0,1,"[1803]"
46645958941,-15642000000,"[]","[76021, 689, 692, 663, 7630, 50875, 76963, 5075]",0,1,"[50070]"
97119283749,-220669200000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 76009]",1,0,"[76835]"
46645952827,909702000000,"[76347, 4444001, 76528, 90072, 51697]","[51697, 51744, 50875, 689, 692, 663, 5074, 602, 951, 76962, 90072, 76001, 76462]",1,0,"[76463]"
46645954687,601858800000,"[]","[51694, 50875, 689, 5074, 51744, 76462, 90072, 76962, 951, 76001]",1,0,"[90087]"
97119289302,-188182800000,"[]","[669, 76962, 5074, 5869, 6919, 5430]",1,0,"[5431]"
26500969201,-278384400000,"[]","[50875, 692, 663, 76962, 689, 5074, 76001, 76007]",1,0,"[76835]"
46645959360,839282400000,"[76347, 4444001, 52070, 692, 51744, 76001, 5074, 76962, 76528, 90072, 76462, 51747]","[18146, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689]",1,0,"[18378]"
