birthDate,history,currentProducts,newProducts
890089200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
939074400000,"[17326, 17326, 17326, 18506, 90087, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 665, 75500, 676, 670, 50875, 692, 663, 76462]","[90087]"
429746400000,"[]","[18506, 602, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 76004]","[76864]"
756687600000,"[76463, 90087, 90087, 90087, 50650, 90087, 90086, 90086, 51695]","[90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51695]","[51697]"
752194800000,"[76901, 76902, 76903, 76902, 76903, 76902, 75640, 692, 76903, 52045, 52046, 52047, 76902, 76903, 52047, 76902, 52047, 18506, 76902, 76903, 52046, 52047]","[76864, 18506, 679, 602, 76001, 51744, 76962, 5074, 689, 676, 50875, 692, 663, 52045, 52054]","[52046]"
830210400000,"[90087, 50650, 76463, 90082, 90082, 90082, 90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[50650]"
24706800000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 5755]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
1051480800000,"[5752, 5752]","[15471, 6954, 14168, 5075, 669, 665, 50875, 692, 663]","[17808]"
798674400000,"[76903, 76875, 76901]","[76864, 76001, 51744, 76962, 5074, 50875, 76874, 52054]","[76875]"
950396400000,"[15498, 17326, 52159, 52159, 52159, 17326, 17326, 15498, 18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[17326]"
616456800000,"[17821, 50650]","[51694, 18506, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462, 90072]","[90070]"
944607600000,"[51695, 51694, 51747]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[50650]"
916095600000,"[17326, 17326, 17326, 76463, 90087, 90087, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
378342000000,"[76873, 52074]","[76850, 76873, 52074, 76001, 76962, 6736, 5074, 50875, 692, 663]","[15498]"
1009753200000,"[17328, 18506]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663, 1056]","[15498]"
871682400000,"[90085, 90085, 90087, 90087, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
674085600000,"[17821, 90086, 50650, 90086, 90086, 90086, 90086, 90087, 90086, 18506]","[18146, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[18378]"
-170733600000,"[50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 5755, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
791334000000,"[90087, 90082, 51694]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
1053295200000,"[15498, 15498, 15498, 17326]","[76052, 76001, 76064, 76962, 5074, 50875]","[15498]"
917132400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90084, 90087, 90087, 90087, 90087, 90087, 18506]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-122259600000,"[]","[51446, 698, 678, 6954, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
843429600000,"[90087, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
-970794000000,"[]","[821, 76001, 76962, 5074, 689, 676, 692, 663, 76010]","[76842]"
-26701200000,"[]","[51446, 698, 6954, 603, 75640, 14168, 5075, 689, 669, 50875, 692, 663]","[5752]"
1076367600000,"[18506]","[76053, 18506, 17328, 76001, 76064, 76962, 5074, 50875]","[15498]"
755823600000,"[90084, 90084, 90087, 90084, 90084]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
4662000000,"[76903, 76902, 52046, 76903, 76902, 76903, 18506]","[76864, 18506, 679, 50178, 602, 76001, 51744, 76962, 5074, 689, 50875, 90089]","[76903]"
567039600000,"[17808]","[51446, 421, 5075, 689, 756, 50875, 692, 663]","[52162]"
94172400000,"[52075]","[76863, 18506, 90070, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[52159]"
363132000000,"[]","[13502, 669]","[50795]"
753318000000,"[50650, 50650, 50650, 50650, 5755, 5758, 50650, 5755, 5758, 5755, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 5758, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650]","[12451, 76962, 5869, 6919, 5074, 669]","[50650]"
1040252400000,"[17326, 17326]","[18506, 76001, 76064, 76962, 5074, 50875, 692, 663, 76053]","[76052]"
1059688800000,"[17328, 17328, 18506]","[76053, 18506, 602, 76001, 76962, 5074, 669, 50875]","[17328]"
750207600000,"[50795, 50795, 50795, 50795, 18503, 50795]","[15471, 678, 13912, 17808, 421, 5075, 756, 669, 50875, 692, 663]","[50795]"
687135600000,"[90087, 51694, 76463, 18506, 51676, 90087]","[51676, 18506, 90087, 76001, 51744, 75640, 76962, 5074, 50875, 692, 663, 76463, 90070]","[90072]"
925509600000,"[90085, 18506, 90070]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
128041200000,"[17808, 18503, 52163]","[15471, 698, 5588, 421, 724, 456, 5075, 689, 756, 50875, 692, 663]","[52162]"
-97290000000,"[15498]","[76850, 18506, 76873, 76001, 76962, 5074, 50875, 692, 663]","[52074]"
-271216800000,"[52076]","[76864, 679, 76903, 76001, 51744, 76962, 6736, 5074, 689, 691, 669, 76258, 50875, 692, 663]","[52076]"
163724400000,"[76842, 18506]","[18506, 76873, 602, 76001, 76962, 5074, 689, 50875, 76842]","[76835]"
998949600000,"[17326, 17326, 17326, 17328, 76052, 18506, 17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
832975200000,"[17821, 90087, 90087, 90085, 90087, 90087, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
551138400000,"[50650, 50650, 5758, 50650, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758]","[5431, 76962, 5869, 6919, 5074, 669]","[5758]"
623458800000,"[]","[51695, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462, 90072]","[90070]"
706572000000,"[]","[76055, 76963, 5075, 50875, 692, 663]","[17808]"
818636400000,"[90083, 90087, 90083, 90083, 90083, 90083, 76903, 90086, 90086, 90086, 90086, 90087, 90070, 76463, 18506, 90072, 90086, 90086, 90086, 90086, 90087, 50650]","[18146, 18506, 90072, 90086, 76001, 51744, 6736, 5074, 50875, 692, 663, 76463]","[90087]"
959896800000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 689, 50875]","[15498]"
888274800000,"[90087, 18506, 90087, 90083, 90083, 90087]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 76462]","[90087]"
844120800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
941929200000,"[51694, 18506, 90083, 51747, 90086]","[18506, 90072, 90086, 90083, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51747]","[18146]"
405385200000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
620863200000,"[]","[15471, 13902, 421, 5075, 689, 756, 669, 670, 50875, 692, 663]","[17808]"
664153200000,"[]","[76021, 421, 76963, 5075, 76258, 50875, 692, 663]","[17808]"
477529200000,"[5752, 5752, 5752, 5752, 17808, 5752, 5750, 5750, 5752, 5752, 50795, 5752, 50795, 5752, 50795, 50795, 50795, 50795, 5752, 50795, 50795, 5752, 5752, 50795, 50795, 5752, 5752, 5752, 5750, 50795]","[15471, 678, 5588, 421, 5075, 665, 675, 676, 50875, 692, 663]","[50795]"
-539053200000,"[5755, 5755, 5758]","[5434, 76962, 5869, 6919, 5074, 669]","[5755]"
739317600000,"[15500]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
342572400000,"[]","[15471, 678, 421, 5075, 689, 76258, 692]","[17808]"
932853600000,"[90082, 90082, 90082, 90087, 90082, 50650, 51695, 90084, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
853282800000,"[]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
-98240400000,"[]","[90070, 76001, 76962, 5074, 76258, 50875, 76842]","[76850]"
959119200000,"[18506, 76873]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 663, 76462]","[692]"
222130800000,"[5752, 18503]","[15471, 678, 6954, 17808, 421, 5075, 5753, 50875, 692]","[50795]"
748648800000,"[17808, 50073, 18503]","[76021, 17808, 421, 451, 76963, 5075, 689, 50875, 692, 663]","[50073]"
964303200000,"[17326, 15498, 17326, 18506, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 689, 50875]","[17326]"
771285600000,"[90084]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
208134000000,"[18503]","[51446, 678, 688, 6954, 17808, 421, 5075, 689, 756, 50875]","[50795]"
175129200000,"[]","[76007, 679, 602, 76001, 51678, 76962, 5074, 689, 50875]","[15501]"
282092400000,"[]","[76021, 421, 76963, 5075, 76258, 50875, 692, 663]","[50846]"
946594800000,"[18506, 51744, 76462, 90072, 51694]","[51694, 18506, 90072, 602, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
731890800000,"[15499, 15498, 15498]","[51747, 90072, 90087, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90086]"
-962845200000,"[]","[76842, 76873, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
-233200800000,"[17808]","[15471, 6954, 17808, 603, 421, 14168, 5075, 689, 756, 669, 50875, 692, 663]","[50795]"
60562800000,"[50795, 17808, 18503, 5750]","[51446, 5585, 421, 5075, 756, 50875, 692, 663]","[50795]"
509929200000,"[]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
999295200000,"[]","[76850, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
649548000000,"[17821, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 90085, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 18506, 90085, 90087, 90087, 90087, 90085, 90087, 90087, 90085, 90087]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-536720400000,"[76873, 76835]","[76835, 18506, 76873, 76001, 76962, 5074, 5178, 50875]","[15498]"
704584800000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 676, 76258, 50875, 692, 663, 76462]","[90087]"
44146800000,"[]","[15471, 698, 678, 603, 5075, 689, 669, 50875, 692, 663]","[17808]"
848012400000,"[17821, 90087, 51695, 90087, 18506, 90084]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
967154400000,"[]","[76835, 18506, 76873, 76001, 76962, 5074, 50875]","[15498]"
644018400000,"[90084, 18506, 90084, 90084, 90084, 90084, 90084, 90084, 90084, 50650]","[51695, 18506, 90072, 679, 76001, 51744, 8093, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90084]"
1111446000000,"[17326, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
899848800000,"[90087, 90085, 90085, 90085, 90085, 90085, 76463, 90085, 90087, 90087, 90085, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90085]"
859676400000,"[17821]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
949186800000,"[17821]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
1078095600000,"[18506]","[76000, 18506, 17319, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
674690400000,"[]","[18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462, 51697]","[51694]"
839887200000,"[17821, 90085, 90085, 90085, 90085, 90085, 90085, 50650, 90087, 90085, 90070, 18506, 90072, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 50650, 90087, 90087, 18380, 18380, 18380]","[18306, 18506, 90072, 51711, 51710, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[18380]"
180918000000,"[]","[76850, 18506, 76873, 76001, 76962, 5074, 50875]","[15498]"
660351600000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76874, 52054]","[76875]"
790902000000,"[]","[76864, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 90089, 52054]","[76874]"
158540400000,"[76874, 90089]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 669, 50875, 90089]","[76874]"
789001200000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
1000332000000,"[15498, 17328]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 689, 75500, 50875, 692, 663]","[17328]"
877557600000,"[90070, 90087, 90087, 90087, 18506, 90087, 90087]","[51694, 18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 76462]","[90087]"
941670000000,"[17821, 90083, 90083, 18506]","[18506, 90072, 90083, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51694]","[51695]"
969314400000,"[17328, 17328, 17328, 17328]","[76053, 602, 76001, 76962, 5074, 669, 665, 676, 50875]","[17328]"
-293508000000,"[18506]","[76863, 18506, 76873, 679, 76001, 76962, 5074, 689, 50875, 692, 663]","[6736]"
109206000000,"[]","[76864, 602, 76001, 51744, 6518, 76962, 5074, 689, 669, 50875, 692, 663, 76902]","[76903]"
737244000000,"[50795, 5752, 50795, 50795, 17808, 50795, 50795, 5752, 18503, 17808, 5752]","[15471, 698, 678, 688, 6954, 5752, 17808, 421, 75640, 5075, 689, 756, 669, 76258, 50875, 692, 663]","[50795]"
-8730000000,"[52075, 52075, 52075, 15498, 52075, 52075, 15498, 18506]","[76863, 18506, 76873, 76001, 76962, 5074, 50875]","[52075]"
633913200000,"[5758]","[12448, 76962, 5869, 6919, 5074, 669]","[5758]"
953161200000,"[76903, 90089, 76462, 90072, 51695, 90084, 90084, 90084, 18306, 18506, 18380, 18380]","[51694, 18506, 90072, 18380, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
830210400000,"[90084, 90087, 17821, 90084, 692, 75640, 76463, 51747, 90087]","[51747, 90070, 76001, 51744, 75640, 76962, 5074, 669, 50875, 692, 663, 76463]","[90086]"
482968800000,"[]","[76007, 18506, 602, 76001, 76962, 5074, 76258, 50875]","[15500]"
85532400000,"[5752, 5752, 5750, 5752, 50795, 5752, 5752]","[51446, 698, 5585, 5750, 421, 75640, 14168, 5075, 689, 749, 676, 50875, 692]","[5752]"
650844000000,"[90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
825030000000,"[90087, 90087, 90087, 90087, 90087, 90083, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90083]"
606524400000,"[90087, 90087, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
829173600000,"[90087, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 76463]","[90087]"
350348400000,"[51744, 76902, 76864, 18506, 18503]","[51446, 5585, 421, 5075, 689, 756, 50875]","[50795]"
933631200000,"[17821, 76903, 76874, 76875, 18506, 76903, 76874, 90089, 76903, 90089]","[76864, 18506, 76001, 51744, 8093, 76962, 5074, 50875, 692, 663, 76874]","[76875]"
731890800000,"[18506]","[51694, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
874188000000,"[90087, 90086, 90086, 90087, 90086, 18506, 90087, 90087, 90087, 90086, 90087, 90070]","[51747, 18506, 90086, 90087, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
342000000,"[]","[15471, 678, 5585, 421, 5075, 689, 76258, 50875, 692, 663]","[17808]"
966808800000,"[17328, 17328]","[18306, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[15498]"
-544496400000,"[5755]","[5431, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
497574000000,"[17808, 5752, 18503]","[15471, 13902, 17808, 421, 5075, 756, 50875]","[52163]"
791852400000,"[76903, 76902, 18506, 75640, 692, 76903]","[76864, 18506, 76001, 51744, 75640, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
614037600000,"[90087, 90087, 90087, 90087, 90087, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
454629600000,"[17808]","[76063, 13499, 76963, 5075, 689, 50875]","[17808]"
883436400000,"[]","[15471, 5588, 5075, 689, 50875, 692, 663]","[50795]"
899244000000,"[90087, 90087]","[51694, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90087]"
-520909200000,"[]","[5431, 76962, 5869, 6919, 5074, 669]","[50650]"
905637600000,"[90087, 90083, 51695, 17821, 90087, 90083, 90070, 90087, 90072, 90070, 90084, 51747, 90072]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
938037600000,"[]","[12448, 76962, 5869, 6919, 5074, 669]","[50650]"
956872800000,"[18506, 90087]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 676, 50875, 692, 663, 76462, 51676]","[51694]"
544312800000,"[18503, 17808]","[51446, 5585, 17808, 421, 5075, 689, 676, 50875, 692, 663]","[5750]"
1105311600000,"[15498, 15498, 51744, 76902, 76864, 90089, 76875, 76064, 51734]","[51734, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-531190800000,"[]","[18506, 679, 76001, 76962, 5074, 689, 50875, 76006]","[76864]"
791593200000,"[17821, 76463, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76463]","[90087]"
517874400000,"[76903, 76875]","[76864, 18506, 821, 679, 76001, 51744, 6518, 75640, 76962, 5074, 689, 50875, 692, 663, 76875]","[76903]"
161046000000,"[5752, 50795, 50795, 50795, 50795, 17808]","[15471, 6954, 6518, 75640, 5075, 689, 756, 50875, 692, 663]","[50795]"
728521200000,"[17808, 18503]","[76055, 678, 13499, 421, 76963, 50788, 5075, 689, 756, 665, 76258, 50875, 692, 663]","[17808]"
63241200000,"[]","[12451, 76962, 5869, 6919, 5074, 669]","[5758]"
1160776800000,"[]","[51734, 76001, 76064, 5074, 76258, 50875, 692, 663]","[51678]"
854578800000,"[90085, 18506, 90087, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
1131922800000,"[76000, 17319]","[76000, 18506, 76001, 76962, 5074, 669, 665, 676, 50875, 692, 663]","[17319]"
797896800000,"[90083, 90087, 90083, 90087, 90087, 90087, 90087, 50650, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90083]"
885164400000,"[90087, 90087, 90087, 90087, 90084, 90084, 90084, 90084, 90084]","[51695, 90072, 51744, 76962, 5074, 50875, 76462]","[90084]"
772236000000,"[15501, 15501, 15501, 15501, 18506, 15501, 15500]","[76005, 18506, 15500, 76001, 76962, 5074, 50875, 50144, 692, 663]","[15501]"
915058800000,"[90085, 17821, 90085, 90085, 90085, 18506, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90085]"
838591200000,"[90087, 90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
800143200000,"[]","[90072, 90087, 76001, 51744, 76962, 5074, 689, 76258, 692, 663, 76462, 51697]","[18306]"
1145829600000,"[]","[76053, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
440463600000,"[17808, 17808, 18503, 50070, 50070]","[76063, 17808, 421, 76963, 5075, 76258, 50875]","[50070]"
90802800000,"[]","[76010, 821, 76001, 76962, 5074, 76258, 50875, 50144, 692, 663]","[15498]"
344732400000,"[50795, 17808]","[15471, 678, 5588, 5075, 689, 669, 50875, 692, 663]","[17808]"
763426800000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
356306400000,"[17808, 50795, 17808, 18503, 17808, 5750]","[51446, 5585, 17808, 421, 5075, 689, 756, 676, 50875, 692, 663]","[5750]"
819414000000,"[]","[76001, 51744, 76962, 5074, 50875, 76902, 76864]","[18306]"
957477600000,"[]","[51695, 18506, 90072, 602, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90084]"
-273117600000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 50144, 76010]","[76835]"
909874800000,"[90084, 90084, 90084, 50650, 50650, 50650, 90084, 50650, 50650, 90084, 18506, 50650, 90084, 51676, 50650, 50650, 50650, 50650, 50650, 50650]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90082]"
802130400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 90072, 602, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
912985200000,"[17821, 90087, 90085, 90085]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
-567738000000,"[50650, 5758, 5758, 5758]","[5431, 76962, 5869, 6919, 5074, 669]","[5758]"
-108608400000,"[50846, 17808, 51998, 50788]","[76063, 698, 678, 17808, 603, 51998, 421, 76963, 50788, 5075, 689, 676, 76258, 50875, 692, 663]","[50073]"
