birthDate,history,currentProducts,newProducts
631494000000,"[]","[76842, 76962, 76001, 5074, 90070, 76258, 50875, 689]","[4444001]"
630370800000,"[90084]","[15492, 15477, 76001, 50144, 5074, 50875, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15500, 15500, 15500, 15500, 15499, 15499, 15500, 15498, 15498, 15498, 15500, 15500, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 15500, 15498, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 51744, 76462, 90072, 18506, 90084, 90087, 90084, 51695]","[51694]"
668818800000,"[]","[51697, 15482, 50875, 692, 663, 5074, 5634, 15498, 76001, 51744, 76462, 90072, 5935, 17418, 76962, 5353, 951, 689, 18506, 6937, 6919, 7406, 7497, 6619, 5869, 6919, 5353, 5353, 12369]","[90087]"
-78282000000,"[]","[76347, 13842, 5074, 50875, 602, 692, 663, 821, 689, 15997, 76258, 951, 76962, 689, 6647, 7897, 7519, 7497, 7946, 5869, 6919, 7520, 7897, 50178, 9499, 9993, 8245, 5353, 76041, 13369, 76001, 76007]","[76863]"
166057200000,"[]","[76864, 13371, 76001, 76054, 50875, 689, 679, 679, 951, 76962, 51744, 76902, 11620, 5074, 1042, 7946, 5353, 5353, 6919, 50270, 5353, 7520, 5869, 7947, 7906, 10628, 10627, 10893, 9135, 11045, 6927, 11045, 50144, 7406, 602, 12078, 76041]","[4444001]"
46825200000,"[]","[76842, 90070, 663, 692, 76001, 5074, 76962, 951, 50875, 689, 676, 90070]","[76873]"
1027548000000,"[]","[76052, 76040, 15499, 16039, 15500, 50875, 951, 15498, 15498, 76962, 15498, 11620, 11620, 17326, 5074, 602, 5869, 6919, 1042, 1042, 1042, 1042, 1042, 50650, 7520, 13051, 76064, 76001, 76040, 13352, 50178, 9499, 13483, 75500, 14521]","[17326]"
760748400000,"[]","[51695, 669, 689, 5074, 76001, 51744, 951, 76462, 90072, 50875, 90083, 90083, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 90084, 17420, 17441, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 90083]","[4444001]"
730335600000,"[]","[14634, 15500, 15500, 15500, 51744, 76462, 11620, 50875, 669, 689, 951, 16776, 951, 90072, 90085, 76258, 76962, 90086, 18506, 6919, 50144, 10893, 5869, 5074, 7906, 50178, 10628, 12078, 9499, 11404, 5353, 5353, 5874, 50989, 5353, 1043, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 13853, 76107, 76093, 5353, 76040, 76040, 51747]","[51695]"
683244000000,"[]","[663, 51744, 692, 76001, 5074, 76962, 951, 76462, 90072, 50875, 51744, 76462, 90072, 51697]","[76863]"
797551200000,"[90072]","[51697, 90070, 90072, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 16998, 51744, 76001, 76462, 90072, 90084, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 76962, 50875, 18506, 5074, 50660, 6618, 5869, 6919, 5353, 13702, 5353, 5353, 90072]","[90070]"
711410400000,"[]","[51676, 13910, 13910, 13910, 13910, 13910, 15498, 15498, 50875, 15498, 15498, 15498, 51744, 76001, 76462, 76463, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 17372, 17375, 17374, 17418, 17376, 17441, 17420, 17373, 17369, 90087, 76962, 90087, 90087, 90087, 90087, 18506, 11015, 7519, 6736, 50144, 6919, 5074, 5869, 76041, 13910, 5353]","[90087]"
979945200000,"[]","[76052, 76064, 15499, 16039, 50875, 692, 663, 16183, 951, 5074, 6047, 602, 17373, 17372, 17369, 17420, 17418, 17376, 17375, 17374, 17441, 17326, 17326, 76962, 17326, 17326, 18506, 5353, 7946, 7900, 50144, 8869, 8945, 8864, 5869, 6919, 7900, 50178, 9499, 12191, 11449, 50650, 50650, 5353, 76001, 13910, 14674]","[4444001]"
139446000000,"[]","[76864, 50875, 689, 692, 663, 16013, 951, 76962, 51744, 90089, 6933, 5074, 5634, 9969, 50660, 5869, 6919, 12253, 7519, 7905, 11400, 76001, 13834, 14350]","[4444001]"
956181600000,"[76064, 76052, 17326, 17326]","[76052, 15499, 76001, 16039, 692, 663, 665, 16042, 50875, 951, 11620, 689, 76962, 18506, 76064, 17326, 17326, 5869, 6919, 5074, 602]","[17326]"
1158357600000,"[]","[76053, 76064, 5074, 76001, 50875, 951, 17326, 15498, 17326, 17328, 17328, 17328]","[4444001]"
1126735200000,"[76000]","[76000, 13782, 76064, 76001, 16039, 16041, 50875, 16183, 15498, 951, 16876, 17373, 17372, 17376, 17441, 17420, 17418, 17375, 17374, 17369, 17319, 76962, 18506, 8417, 5074, 8093, 602, 5869, 6919, 11325, 12439, 7460]","[4444001]"
280191600000,"[]","[76842, 15482, 689, 692, 663, 5593, 5155, 50875, 951, 17570, 76001, 90070, 76962, 18506, 6929, 5353, 5353, 5869, 6919, 5074, 5353, 11348, 13706, 10822, 90070]","[76873]"
1061416800000,"[]","[51734, 5353, 16039, 50875, 692, 663, 15499, 951, 15500, 15498, 15498, 76962, 15498, 50650, 15498, 15498, 18506, 15498, 11620, 11620, 15498, 5074, 602, 8763, 8945, 5869, 6919, 7520, 7914, 12191, 1042, 5353, 76064, 76001, 5353, 76040, 76040, 76040, 75500, 14521, 14521, 76040, 76040]","[15498]"
908488800000,"[]","[76053, 50875, 76064, 5074, 76001, 15500, 15498, 15500, 15498, 15500, 51813, 17418, 17441, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 17328, 76962, 18506, 17328]","[17328]"
1177365600000,"[]","[76000, 692, 663, 76064, 5074, 76001, 951, 50875, 17376, 17420, 17418, 17369, 17372, 17441, 17375, 17374, 17373, 76962, 17319, 18506]","[4444001]"
338594400000,"[]","[76864, 76001, 16013, 50875, 665, 689, 16183, 951, 51744, 76902, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5800, 7371, 7239, 5869, 6919, 5074, 10893, 10627, 10628, 7406, 12078, 7950]","[4444001]"
730508400000,"[]","[76864, 50875, 76962, 51744, 76902, 951, 76001, 5074, 76040, 76040, 14674, 76902, 52054]","[76903]"
428796000000,"[]","[76864, 76040, 14672, 4980, 16013, 50875, 689, 16018, 15499, 951, 76258, 17441, 17420, 17369, 17418, 17376, 17374, 17375, 17373, 17372, 76962, 51744, 76902, 5353, 52045, 5353, 5353, 5357, 5074, 5353, 1043, 5353, 7497, 7406, 5800, 7431, 7907, 8160, 5353, 5353, 5869, 7350, 5353, 50697, 50697, 8869, 6919, 10176, 10235, 50697, 5800, 5353, 50697, 50697, 5353, 7406, 12964, 7950, 11741, 7906, 50178, 9499, 11899, 76001, 76040, 13910, 13841, 76107, 1003, 5353]","[4444001]"
793839600000,"[]","[15401, 51744, 76462, 51642, 76463, 51642, 51642, 15500, 50875, 669, 692, 663, 15500, 15500, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90083, 90087, 90087, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 18506, 76462, 5074, 6934, 5353, 7900, 50178, 9499, 8869, 8812, 10596, 5869, 6919, 50988, 5353, 7901, 50144, 10628, 10627, 9499, 10893, 9133, 5353, 7406, 12078, 13910, 13371, 76001, 51695]","[51697]"
379292400000,"[]","[5074, 76001, 15939, 50875, 951, 76962, 76010]","[76842]"
767656800000,"[]","[51697, 5353, 15482, 51744, 76463, 76001, 50875, 90072, 76962, 90084, 18506, 76463, 951, 76462, 5074, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 10840, 13702, 76463]","[76462]"
759970800000,"[90087]","[51697, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15499, 15499, 15499, 51744, 76001, 76462, 50875, 76463, 90072, 90087, 90087, 17369, 17375, 17441, 17420, 17418, 17376, 17374, 17373, 17372, 76962, 18506, 90087, 90087, 5074, 5634, 5869, 6919, 76001, 5353, 5353, 5353, 5353, 5353, 10830, 5353, 5353, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90087]"
743378400000,"[50650, 50650, 50650, 50650, 50650]","[12448, 12549, 6919, 5074, 5869, 5758, 5758, 669, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 50650, 50650, 5758, 50650, 5758, 5755, 5755, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 5758, 5758, 5758, 5755, 5755, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
71967600000,"[]","[15471, 5588, 10181, 6954, 8563, 7803, 8785, 15504, 5588, 8563, 8913, 50875, 669, 689, 676, 692, 663, 421, 678, 678, 688, 5472, 5566, 5585, 9244, 6954, 10181, 5588, 8563, 6954, 10181, 5588, 8563, 6720, 72148, 72198, 5868, 5922, 5075, 5155, 6954, 7829, 10181, 7859, 7774, 7793]","[17808]"
255394800000,"[17808, 50073]","[76063, 7621, 5075, 9558, 50875, 689, 692, 663, 7630, 14256, 17376, 17375, 50070, 50070, 76963, 50070, 50070, 50070, 50070, 50070, 50070, 17279, 50070, 50070, 50070, 50070, 17808, 50073]","[50846]"
802389600000,"[18146, 90070, 90072, 90087, 951, 51747]","[663, 692, 51744, 5074, 76001, 76462, 90072, 76258, 50875, 689, 17821, 76962, 18506, 90070, 90072, 90087, 51711, 951, 51711, 51747]","[51695]"
320626800000,"[]","[50144, 5074, 76001, 15499, 15499, 50875, 692, 663, 15499, 15499, 15499, 14306, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50144, 76008]","[76842]"
758847600000,"[]","[51695, 15482, 15500, 51744, 76001, 76462, 51642, 50875, 692, 663, 665, 821, 4443, 4441, 4551, 51642, 51642, 51642, 90072, 17420, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 951, 76962, 76258, 18506, 6617, 7246, 6929, 50181, 50249, 5869, 6919, 5074, 602, 11741, 12368, 50660, 5353]","[90087]"
353718000000,"[]","[76864, 5074, 50875, 689, 679, 679, 5650, 51813, 75842, 5155, 76054, 5155, 76962, 5800, 51744, 76902, 6608, 6346, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7519, 7497, 5353, 5353, 50178, 6926, 8245, 7904, 8869, 9499, 9147, 5353, 5353, 5869, 6919, 5353, 5353, 7406, 5353, 5353, 5353, 11016, 5800, 7431, 50697, 50697, 50697, 50995, 76041, 76001]","[4444001]"
946854000000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 18506]","[4444001]"
615938400000,"[]","[76863, 17555, 17847, 76001, 51678, 76962, 5074, 90070, 50875, 689]","[52075]"
752281200000,"[]","[50875, 669, 689, 692, 663, 15995, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 76962, 6615, 18506, 6615, 5869, 6919, 5074, 602, 7947, 7519, 76001, 13404, 13782, 76007]","[51695]"
368316000000,"[]","[15471, 5075, 15504, 72201, 8901, 7793, 1032, 8898, 8784, 5585, 9720, 16062, 50875, 689, 692, 663, 421, 678, 8562, 17376, 17369, 17372, 17373, 8745, 8878, 7842, 14793, 5750, 18503, 17808]","[17808]"
492818400000,"[51744, 76902, 76864]","[76864, 5074, 76001, 15995, 50875, 15500, 951, 76258, 76962, 51744, 76902]","[4444001]"
1138748400000,"[]","[76052, 76064, 5074, 76001, 15423, 15401, 15424, 13407, 16046, 50875, 692, 663, 951, 11620, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 17441, 17420, 76962]","[4444001]"
735602400000,"[]","[51747, 15911, 50875, 689, 692, 663, 51744, 76462, 16776, 90072, 51818, 76962, 689, 951, 5074, 76001, 76043, 76043, 76043, 14672, 76043, 76043, 76043, 76043, 76043, 76043, 76043]","[4444001]"
385599600000,"[]","[15482, 689, 692, 663, 669, 5074, 76001, 951, 50875, 17375, 17374, 17373, 17372, 17369, 90070, 5935, 76962, 15498, 5178, 8768, 5869, 6919, 13706, 10823, 13705, 10710, 76850]","[76842]"
-310006800000,"[]","[50875, 689, 692, 663, 76962, 7236, 6616, 7897, 7280, 8022, 8365, 8365, 5869, 6919, 5074, 7947, 602, 7897, 9216, 7519, 11830, 50178, 9499, 11926, 7905, 11454, 76001, 5353, 76008]","[76850]"
273884400000,"[]","[692, 663, 5074, 76001, 76962, 50875, 51744, 76902, 51744, 76902, 76864]","[76863]"
921884400000,"[]","[18146, 5074, 76001, 51744, 76462, 692, 663, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 90086, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90087, 90087, 90087, 90087, 90086, 90086, 18506, 90086, 90086, 18378]","[18378]"
937692000000,"[90087, 90087]","[51747, 90087, 51744, 76001, 5074, 76962, 50875, 90072, 76462, 90087, 90087]","[90087]"
860104800000,"[]","[51697, 15500, 51744, 76462, 50875, 669, 689, 5357, 5632, 951, 90072, 90087, 76962, 18506, 6919, 6608, 6346, 7948, 50178, 8245, 5869, 5074, 602, 5353, 7906, 10628, 7406, 12078, 9499, 12191, 10893, 9135, 76001]","[4444001]"
1013036400000,"[]","[76053, 13910, 13388, 15499, 16039, 15499, 15499, 15501, 15501, 50875, 5074, 15499, 951, 76962, 17328, 17328, 17328, 17328, 17328, 17328, 689, 17328, 602, 7237, 5869, 6919, 11325, 50178, 9499, 12439, 76001, 76064, 76040, 13782]","[17328]"
980118000000,"[]","[76052, 16039, 15499, 16183, 50875, 5074, 602, 676, 692, 663, 665, 669, 76258, 17376, 17375, 17374, 17373, 17372, 17369, 75640, 17418, 951, 76962, 18506, 6518, 5869, 6919, 7520, 12439, 76047, 13374, 76001, 13782]","[17326]"
1159135200000,"[]","[76052, 16046, 50650, 50875, 15499, 15498, 951, 76962, 17326, 5074, 5634, 10422, 5869, 6919, 602, 6469, 5730, 5730, 5730, 76001, 76064, 13856, 76107, 76093, 5353, 13782, 5353]","[4444001]"
708732000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 17418, 17376, 17375, 50875, 17369, 17372, 17373, 17441, 17420, 17374, 17821, 76962, 18506, 51676]","[51694]"
184719600000,"[]","[15423, 16013, 50875, 692, 663, 5357, 6119, 951, 76258, 17375, 76962, 18506, 6919, 6791, 4551, 5869, 5074, 602, 7519, 50144, 7948, 13369, 76001, 76107, 76093, 50144, 76006]","[76842]"
934236000000,"[50650]","[51695, 689, 692, 663, 15498, 50875, 5074, 76001, 76064, 75500, 51744, 90072, 76462, 76463, 76462, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 17420, 17441, 76463, 17821, 76962, 90087, 951, 50650, 50650, 18506, 50650, 90084]","[90084]"
345769200000,"[]","[76864, 5074, 76001, 76258, 692, 663, 951, 50875, 51744, 76902, 76962, 18506]","[52070]"
502326000000,"[]","[76864, 76902, 14521, 76001, 14674, 602, 50875, 689, 51744, 951, 689, 76962, 18506, 76001, 5074, 13698, 6919, 5869, 76902]","[76903]"
832888800000,"[]","[51694, 51744, 5074, 76001, 76462, 689, 76463, 76462, 76463, 16776, 90072, 76462, 50875, 76463, 76462, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 76463, 90087, 951]","[4444001]"
1023228000000,"[]","[76052, 5353, 15482, 15501, 50875, 689, 15499, 76064, 76001, 76962, 5634, 5074, 17326, 5869, 6919, 10840, 50660, 10830]","[17326]"
339980400000,"[]","[76842, 90070, 4958, 6518, 15910, 689, 602, 951, 17369, 17373, 17374, 17372, 17418, 17375, 17376, 76962, 18506, 50875, 76258, 6616, 5155, 50144, 7946, 5869, 6919, 5074, 7520, 602, 13373, 76001, 13405, 90070]","[76873]"
1184882400000,"[]","[16050, 76064, 76001, 692, 663, 951, 11620, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 668, 76962, 50875, 6919, 7520, 5074, 5869, 8093, 10829, 50178, 9499, 12439, 15918]","[76051]"
1031004000000,"[18605]","[18604, 50875, 692, 677, 663, 76064, 17420, 17441, 17418, 17376, 17375, 17374, 17372, 76962, 17326, 17326, 18506, 18605, 5074, 76001, 13384, 13433]","[18605]"
-184294800000,"[]","[50875, 692, 663, 679, 689, 15995, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 18506, 10627, 7901, 10628, 5074, 5869, 6919, 10893, 11045, 9317, 7406, 12078, 76001, 76054, 76007]","[76863]"
926287200000,"[]","[51697, 15423, 15401, 15424, 16043, 51744, 76462, 50875, 669, 676, 665, 951, 16776, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 17821, 76962, 90087, 18506, 7904, 8105, 50144, 6919, 5869, 7906, 50178, 9499, 10893, 9135, 5874, 76001, 602, 13782, 5074]","[4444001]"
991951200000,"[15498]","[76052, 15957, 16049, 15498, 50875, 76064, 76001, 16038, 951, 15498, 76258, 76962, 15498, 17326, 11620, 5869, 5074, 6919, 12439, 7520]","[17326]"
-144122400000,"[]","[76009, 951, 50875, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17420, 17441, 15498, 76258, 76962, 15498, 15498, 15498, 18506, 15498, 4550, 6615, 6616, 5353, 5353, 5353, 5353, 7520, 7947, 5869, 6919, 5074, 602, 7946, 13405, 76001]","[15498]"
927928800000,"[]","[51747, 692, 663, 5074, 50875, 76001, 51744, 76462, 951, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 17821, 90087, 76962, 90085, 90085, 90070, 18506, 689, 90072, 90070]","[90072]"
715298400000,"[50650, 50650, 50650, 50650, 50650, 50650]","[12448, 50650, 669, 5074, 76962, 6919, 5869, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
1134428400000,"[]","[76000, 669, 692, 663, 76001, 5074, 951, 665, 76962, 15498, 15498, 15498, 76064, 18506, 50875]","[4444001]"
739836000000,"[]","[51694, 76347, 5074, 76001, 76335, 13910, 13910, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 76463, 51642, 16776, 951, 76962, 17821, 90070, 18506, 50650, 90083, 90072, 90070]","[90072]"
729990000000,"[17808]","[15471, 692, 663, 50875, 6954, 5075, 76258, 15504, 7833, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 12405, 7793, 15921, 76085, 17418, 17420, 17376, 17375, 17455, 18503, 17808, 5750, 17808]","[5750]"
378946800000,"[]","[76007, 50875, 689, 692, 5355, 5074, 602, 951, 17441, 17420, 76258, 5357, 6304, 76962, 18506, 7900, 10596, 5869, 6919, 7906, 10893, 10474, 7406, 76107, 76001, 76093, 14356]","[4444001]"
730249200000,"[]","[51676, 13910, 76040, 76040, 15424, 15401, 15498, 51744, 76462, 16183, 50875, 669, 689, 692, 663, 15500, 51642, 90072, 16776, 90070, 76463, 17418, 17369, 17372, 17373, 75640, 17441, 17420, 17376, 17375, 17374, 76258, 90072, 76962, 951, 90082, 90070, 90072, 90082, 90082, 18506, 5074, 5355, 5869, 6919, 7946, 5353, 602, 7903, 50178, 9499, 10299, 5353, 7520, 5353, 7406, 7906, 50178, 9499, 12191, 10893, 11868, 7906, 76001, 13853, 76107, 76093, 13782, 11620]","[52070]"
933458400000,"[90087]","[51697, 663, 692, 51744, 5074, 76001, 90072, 76462, 50875, 17821, 76962, 18506, 90087]","[90087]"
509756400000,"[52075, 52075]","[76863, 17555, 17847, 76873, 76001, 51678, 50875, 5074, 76962, 52075, 52075, 52075, 15498, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 15498, 52075, 15498, 52075, 52075, 18506, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 52075, 15498, 52075, 52075, 15498, 52075, 52075, 52075, 52075]","[52075]"
550015200000,"[5750]","[15471, 663, 692, 13902, 14168, 678, 15504, 7842, 14766, 8487, 15002, 5075, 7793, 15383, 14181, 50875, 756, 11235, 13914, 421, 7909, 689, 50976, 12192, 17808, 18503, 5750, 5750]","[5752]"
1159826400000,"[]","[76000, 13910, 16046, 50875, 669, 692, 663, 951, 17373, 17372, 17369, 17374, 17376, 17375, 17441, 17420, 17418, 76962, 17319, 17319, 17319, 18506, 5074, 8417, 602, 5869, 6919, 1042, 1042, 7520, 13782, 13910, 76001, 5353, 13910]","[4444001]"
692406000000,"[]","[51697, 76041, 5874, 51744, 76001, 76462, 76258, 90072, 50875, 951, 689, 76962, 18506, 5074, 6610, 602, 7901, 50144, 8030, 5869, 6919, 7406, 7950]","[90087]"
298681200000,"[]","[76009, 5074, 76001, 50875, 692, 663, 951, 76962]","[4444001]"
616370400000,"[]","[5353, 4980, 5102, 5105, 602, 5353, 5353, 15500, 50144, 15498, 50875, 692, 663, 5355, 15500, 951, 5353, 5353, 76962, 5353, 15500, 5353, 15500, 6616, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 5869, 4550, 5074, 7948, 5353, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910, 5080, 5353, 14350, 76001, 5353, 1003, 50144, 76007]","[76863]"
-410490000000,"[15500, 15498, 50650, 15499, 15498, 15498]","[76008, 50144, 6736, 5074, 76001, 15694, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 50875, 692, 663, 821, 15499, 951, 51814, 15499, 15499, 15499, 15499, 15499, 51814, 51814, 51814, 15499, 15499, 15499, 15499, 15499, 15499, 15498, 15499, 15499, 75842, 76962, 15499, 52159, 52159, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15500, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15498, 15499, 15499, 15499, 50650, 15499, 15498, 15499, 15498]","[15501]"
711410400000,"[50650, 50650, 90082, 90082, 90087]","[51676, 90087, 15499, 15499, 15500, 15499, 76962, 15500, 15500, 50875, 51744, 76462, 90072, 76463, 90070, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90082, 90082, 76001, 5074]","[90087]"
-532141200000,"[]","[76008, 5074, 76001, 76054, 50875, 692, 663, 679, 676, 50144, 951, 17375, 17418, 17376, 17374, 17373, 17372, 17369, 76962, 18506, 15499, 15498]","[15498]"
818982000000,"[90086, 50650]","[51747, 14374, 15492, 13819, 76001, 5074, 50144, 50875, 689, 692, 663, 821, 15500, 15500, 50650, 50650, 15500, 51744, 76462, 90072, 76463, 76462, 90086, 90086, 90086, 17376, 17375, 17374, 17373, 17372, 17369, 90086, 90086, 90086, 90070, 90086, 76962, 90086, 90086, 90086, 50650, 90086, 90086, 18506, 90086, 90086, 90086, 50650, 90086]","[90086]"
183510000000,"[]","[76864, 50875, 692, 663, 951, 76962, 51744, 76902, 5074, 76001]","[4444001]"
803340000000,"[]","[76006, 50875, 689, 692, 663, 76258, 15499, 15499, 76962, 18506, 5869, 6919, 5074, 7406, 12964, 13371, 76001, 13398, 13590]","[4444001]"
1066428000000,"[]","[76052, 15401, 15423, 15424, 16046, 15499, 16183, 50875, 692, 663, 951, 15500, 15500, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 50650, 17319, 17319, 76962, 17135, 17326, 18506, 11620, 76064, 5074, 76001]","[4444001]"
954885600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90082, 50650]","[51676, 692, 663, 51744, 76962, 5074, 18506, 689, 90072, 76462, 951, 76001, 50875, 665, 90082, 90082, 50650, 90082, 50650, 50650, 90082, 50650, 50650, 90082, 50650, 50650, 90083, 90083, 50650, 90083, 90083, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
517269600000,"[]","[15471, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 15878, 5750, 5750, 5750, 6954, 12853, 12405, 9769, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 16155, 9769, 50875, 71503, 72015, 71631, 71951, 5750, 5750, 5750, 5750, 5750, 76085, 5750, 5750, 17369, 5750, 17372, 5750, 5750, 5752, 17455, 17808, 17808, 5750, 5750, 5750, 689, 5752, 5585, 5075, 5141, 9091, 8912, 5868, 5922, 5750, 5750, 7803, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 5750, 603, 5750, 71567, 71631, 72165, 9537, 71759, 7793, 8901, 71695, 72079, 72015, 71951, 5141, 7788, 5750]","[5752]"
