orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645946402,610408800000,"[76347, 13850]","[76863, 5074, 76001, 50875, 76962, 951, 689, 90070]",1,0,"[76873]"
97119290029,6390000000,"[]","[76842, 50875, 669, 692, 663, 951, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
97119289703,1202079600000,"[]","[75500, 50875, 692, 663, 665, 951, 76962, 76001, 5074, 5178, 50144, 76006]",1,0,"[76864]"
46645968015,1270677600000,"[]","[76064, 5074, 76001, 692, 663, 951, 50875, 76962, 76258, 76000]",1,0,"[51734]"
46645966430,780879600000,"[90070]","[51747, 50875, 689, 692, 663, 665, 951, 51744, 76962, 90070, 602, 5074, 76001, 76462]",1,0,"[76463]"
26500968233,242607600000,"[]","[76864, 669, 689, 692, 663, 679, 5074, 76001, 76054, 50875, 51744, 76902, 76962, 951]",1,0,"[4444001]"
97119289572,-1063069200000,"[]","[692, 663, 679, 76962, 5074, 76001, 76054, 76009]",1,0,"[76835]"
97119289388,1040425200000,"[]","[76864, 50875, 669, 676, 665, 951, 76962, 76258, 51744, 5074, 76001, 90089, 52054]",1,0,"[76875]"
46645966984,930175200000,"[]","[18306, 50875, 676, 951, 76962, 51744, 90072, 76462, 51710, 90087, 5074, 76001]",1,0,"[90087]"
46645968440,193014000000,"[51813, 51813]","[76864, 692, 663, 951, 50875, 51744, 76902, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 5074, 76001, 602]",1,0,"[51813]"
46645967906,-710211600000,"[]","[6518, 951, 76962, 50875, 5074, 7517, 14710]",1,0,"[76835]"
97119289309,-472957200000,"[]","[676, 50875, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645966549,947113200000,"[]","[51747, 663, 51744, 692, 76001, 5074, 76962, 90072, 76462, 50875, 689]",1,0,"[90086]"
97119289259,-358477200000,"[]","[76008, 692, 663, 951, 50875, 75640, 76962, 5074, 76001]",1,0,"[665]"
26500968533,-348368400000,"[]","[692, 663, 50875, 76962, 90070, 5074, 76001, 76842]",1,0,"[76863]"
46645966421,857430000000,"[90084]","[51695, 50875, 689, 51744, 76001, 76462, 90072, 76962, 90084, 5074]",1,0,"[90087]"
39910039697,687600000,"[]","[76063, 50875, 692, 663, 698, 678, 5075, 603, 76963, 17302, 50969]",0,1,"[4444002]"
97119289954,-684550800000,"[]","[689, 692, 663, 679, 5074, 602, 951, 76962, 76001, 76054, 50144, 76009]",1,0,"[76850]"
46645967561,1038610800000,"[]","[76000, 50875, 692, 663, 602, 951, 76962, 5074, 76001, 669]",1,0,"[76064]"
46645966584,863042400000,"[]","[51697, 5074, 76001, 51744, 76462, 50875, 669, 692, 663, 90072, 76962, 951]",1,0,"[90087]"
46645966478,462146400000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 692, 663, 76077, 5075, 689, 14720, 8416, 72212]",0,1,"[17808]"
46645967148,875138400000,"[]","[51695, 52160, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]",1,0,"[90084]"
97119289736,-752634000000,"[]","[692, 663, 951, 50875, 689, 76962, 76258, 5074, 76001, 76903, 679, 76866, 76865, 51744, 821, 76054, 76864]",1,0,"[76835]"
26500968663,301014000000,"[]","[76864, 76001, 50875, 951, 76962, 51744, 76902, 5074, 75500]",1,0,"[4444001, 52070]"
97119290929,667090800000,"[]","[951, 50875, 76902, 76001, 51744, 76864, 689, 76962, 5074]",1,0,"[1631]"
46645966926,872546400000,"[50650]","[76004, 50875, 692, 663, 679, 951, 5074, 76962, 602, 76001, 76054]",1,0,"[15499]"
39910039729,22892400000,"[]","[76055, 50875, 689, 692, 663, 698, 678, 76963, 7656, 5075, 13499]",0,1,"[4444002]"
46645966498,-277779600000,"[]","[76864, 76001, 76054, 50875, 679, 76962, 51744, 6736, 6518, 5074, 76903]",1,0,"[76902]"
26500969132,625100400000,"[]","[76864, 663, 76902, 51744, 5074, 50875, 76001, 76962, 692, 951]",1,0,"[4444001, 52070]"
26500969216,472950000000,"[]","[7518, 1631, 669, 692, 76962, 5074]",1,0,"[76835]"
46645968312,-257562000000,"[]","[51446, 13955, 15086, 7909, 7859, 7793, 11062, 9935, 5075, 50875, 689, 676, 692, 663, 421, 456, 665, 76079, 5585]",0,1,"[17808]"
46645967759,192927600000,"[]","[15471, 5075, 72004, 71556, 72095, 71940, 71620, 71775, 71428, 71711, 71492, 6954, 7909, 756, 14168, 15504, 14181, 50875, 676, 692, 663, 421, 698, 678, 76082, 17173, 17172, 76258]",0,1,"[17808]"
46645967228,846802800000,"[]","[18146, 76962, 50875, 76462, 90072, 76001, 5074, 51744]",1,0,"[90087]"
26500969096,1018044000000,"[]","[76000, 50875, 669, 76001, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645967247,801698400000,"[76347, 16736, 90087]","[51694, 51744, 76462, 50875, 692, 90072, 951, 76962, 90087, 5074, 76001]",1,0,"[90083]"
46645967491,273193200000,"[]","[689, 76873, 76001, 76962, 50875, 15498, 5074, 76850]",1,0,"[76863]"
46645968181,955404000000,"[]","[51446, 6954, 14064, 7793, 13955, 5075, 10181, 50875, 421, 8451, 689]",0,1,"[17808]"
46645967829,846543600000,"[]","[50875, 76258, 51744, 76962, 689, 90072, 76462, 76001, 5074, 51747]",1,0,"[51695]"
46645966710,1116885600000,"[]","[76864, 76001, 670, 692, 663, 50875, 51744, 76962, 5074, 76902]",1,0,"[90089]"
97119290324,592786800000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 17129, 15980, 50144, 76005]",1,0,"[76864]"
46645968413,894664800000,"[]","[51694, 692, 663, 51744, 5074, 76001, 50875, 76962, 689, 90070, 76462]",1,0,"[76463]"
97119290348,158022000000,"[]","[76021, 76963, 50875, 5075, 421, 717, 689]",0,1,"[669]"
46645967473,-205639200000,"[]","[15471, 50875, 689, 676, 692, 663, 421, 665, 5585, 72090, 71556, 5075, 8624, 71428, 7793, 71706, 71770, 8451, 14168, 14181, 8878, 15504, 9552]",0,1,"[75640]"
46645966842,406594800000,"[]","[76864, 5074, 76001, 689, 692, 663, 76258, 50875, 51744, 951, 76962, 76902]",1,0,"[76903]"
46645966606,1070060400000,"[76347, 15083, 76052]","[76052, 951, 50875, 51678, 76962, 5074, 602, 76001, 76064]",1,0,"[17326]"
46645966953,885164400000,"[90084, 90084, 90084]","[51695, 51744, 5074, 76462, 90072, 50875, 76962, 90084, 90084, 90084]",1,0,"[90084]"
26500969037,571014000000,"[76347, 18594]","[951, 7518, 1631, 669, 692, 5074, 76962]",1,0,"[76835]"
26500967899,926719200000,"[90089]","[76864, 663, 51744, 5074, 669, 50875, 76001, 76962, 692, 90089, 951]",1,0,"[4444001, 52070]"
46645968352,717112800000,"[]","[51676, 5074, 51744, 76462, 669, 689, 90072, 50875, 951, 76258, 76962]",1,0,"[51813]"
26500968322,918860400000,"[]","[51695, 663, 5074, 50875, 76001, 76962, 692, 51744, 669, 76462, 90072]",1,0,"[4444001, 52070]"
97119289949,65142000000,"[15500]","[76007, 76001, 692, 663, 5074, 50875, 76258, 76962, 951, 15500, 5178, 50144]",1,0,"[665, 676]"
26500968199,758156400000,"[]","[76864, 50875, 669, 689, 692, 663, 51744, 76902, 76962, 951, 5074, 76001]",1,0,"[4444001]"
26500968969,325029600000,"[]","[76864, 50875, 692, 663, 51744, 76962, 76903, 5074, 76001]",1,0,"[4444001, 52070]"
46645966476,695948400000,"[90087]","[51747, 5074, 50875, 692, 663, 51744, 76462, 90072, 669, 76258, 51710, 76962, 689, 951, 90087, 76001]",1,0,"[90087]"
46645966799,769212000000,"[]","[15471, 5075, 76079, 50875, 421, 7909, 13902, 17933, 756, 12348]",0,1,"[17808]"
46645966388,1139785200000,"[]","[76052, 50875, 692, 663, 821, 76064, 76001, 76962, 17326, 15498, 5074, 602, 1043]",1,0,"[15498]"
46645968264,700786800000,"[]","[663, 50875, 692, 76001, 5074, 76962, 90070, 51744, 76462, 16864, 76258, 51695]",1,0,"[51747]"
46645967672,1013641200000,"[]","[76052, 76064, 76001, 50875, 663, 951, 76962, 5074]",1,0,"[75640, 692]"
97119290854,801439200000,"[]","[663, 51744, 5074, 669, 676, 50875, 76001, 76962, 692, 951, 689, 52045, 76864]",1,0,"[51695]"
26500968981,820364400000,"[]","[76864, 76001, 50875, 689, 951, 51744, 76962, 76901, 5074]",1,0,"[4444001]"
46645967537,-713494800000,"[]","[692, 663, 5074, 76962, 50875, 76001, 90070, 76863]",1,0,"[76864]"
46645967460,1034719200000,"[]","[50875, 951, 76962, 76258, 5074, 602, 76001, 76064, 51734]",1,0,"[76000]"
46645967529,148086000000,"[]","[76007, 50875, 76962, 5074, 50144, 76001]",1,0,"[15501]"
46645966958,1160258400000,"[]","[50875, 951, 76962, 5074, 76064, 76001, 76051]",1,0,"[51734]"
97119289447,360194400000,"[]","[76009, 669, 671, 670, 675, 692, 50875, 76962, 76258, 5074, 76001]",1,0,"[50144]"
97119290131,-1239411600000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76835]"
26500969288,69462000000,"[]","[7518, 1631, 76962, 5074, 689]",1,0,"[76864]"
46645944165,517874400000,"[7629, 18530]","[76021, 6518, 50875, 669, 692, 663, 421, 688, 698, 678, 5075, 76963, 7666, 18145, 50788, 7629, 7656, 75640]",0,1,"[17808]"
97119289302,-188182800000,"[]","[669, 76962, 5074, 5869, 6919, 5430]",1,0,"[5431]"
26500969201,-278384400000,"[]","[50875, 692, 663, 76962, 689, 5074, 76001, 76007]",1,0,"[76835]"
46645966673,792198000000,"[]","[51747, 50875, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[90086]"
46645968212,1226703600000,"[]","[76000, 50875, 76962, 951, 5074, 76001, 76064]",1,0,"[17319]"
46645967480,-553568400000,"[76850, 76873, 90070, 76873, 90070]","[50875, 951, 76258, 76962, 90070, 5074, 76001, 6736, 76850]",1,0,"[76842]"
26500968628,701305200000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951]",1,0,"[4444001]"
26500968158,542329200000,"[]","[76001, 50875, 689, 76962, 951, 5074, 51744, 76902, 76864]",1,0,"[76863]"
46645968293,75942000000,"[]","[15471, 15504, 50875, 692, 421, 8881, 7851, 8631, 76077, 689, 5075, 5585, 603]",0,1,"[17808]"
46645968313,843516000000,"[76347, 16746, 76874, 76875, 76874, 76903, 76875, 76874, 76875, 76901, 76903, 76875]","[76864, 663, 51744, 692, 5074, 76962, 50875, 689, 951, 76001, 76875]",1,0,"[76874]"
46645967579,-614912400000,"[]","[679, 76001, 5074, 76962, 76054, 50875, 951, 76873, 76842]",1,0,"[76864]"
26500967850,901576800000,"[]","[76864, 50875, 689, 5074, 602, 951, 76962, 51744, 76902, 76001]",1,0,"[4444001]"
26500968059,181004400000,"[]","[76863, 692, 663, 76001, 50875, 76962, 90070, 5074]",1,0,"[4444001]"
97119289994,-84243600000,"[]","[50875, 951, 76962, 5074, 602, 76001, 76009]",1,0,"[76835]"
97119289589,-481165200000,"[]","[692, 663, 951, 50875, 76001, 76962, 5074, 76902, 51744, 76864]",1,0,"[76842]"
46645968343,962402400000,"[76347, 14312, 90070, 76850, 51697]","[663, 5074, 50875, 76001, 692, 76962, 75640, 51744, 951, 76462, 90072, 90087, 51697]",1,0,"[18306]"
26500969006,1214690400000,"[]","[76000, 5074, 76001, 76064, 692, 663, 951, 602, 50875, 76258, 76962]",1,0,"[4444001]"
46645968420,452556000000,"[17808, 50795, 50795, 5750, 5750]","[51446, 14726, 13955, 13995, 50875, 689, 692, 421, 5075, 12352, 756, 9850, 76258, 17808, 5585, 7909, 7793, 7833, 8697, 72198, 13938]",0,1,"[5752]"
97119290142,46998000000,"[]","[679, 5074, 76001, 76054, 50875, 689, 951, 76962, 76005]",1,0,"[76864]"
26500968129,870300000000,"[90085]","[51697, 5074, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 90085]",1,0,"[4444001]"
46645967619,789692400000,"[76347, 16743, 51744, 5074, 76001, 76462, 90072, 51697, 90070]","[51747, 51744, 5074, 76001, 76462, 50875, 951, 76962, 90087, 90087, 90070]",1,0,"[90072]"
46645966423,713743200000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 76462, 76258, 50875, 951, 90087, 90087]",1,0,"[90087]"
46645967022,540774000000,"[17808, 5752]","[15471, 11620, 14168, 15504, 14181, 76258, 689, 692, 663, 421, 76082, 17173, 17172, 50875, 17808, 678, 11620, 5075, 6954, 7909, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756, 6518]",0,1,"[50795]"
97119290491,-206071200000,"[]","[50875, 951, 76001, 76962, 5074, 76010]",1,0,"[76835]"
26500967954,966376800000,"[]","[5074, 602, 676, 679, 951, 50875, 76962, 76001, 76054, 689, 50144, 76009]",1,0,"[51695]"
46645966406,638575200000,"[]","[51697, 50875, 692, 663, 5074, 90072, 51744, 76001, 76462, 76962, 90087]",1,0,"[90087]"
26500968155,-426992400000,"[]","[76008, 76001, 76054, 50875, 669, 692, 663, 679, 951, 76258, 76962, 689, 5178, 5074]",1,0,"[4444001]"
97119290925,419119200000,"[]","[50875, 676, 76258, 951, 76962, 76001, 5074, 50144, 76010]",1,0,"[76835]"
97119289539,910134000000,"[]","[76873, 76001, 76835, 692, 76962, 5074]",1,0,"[1631]"
46645967126,138409200000,"[]","[76864, 50875, 669, 692, 663, 951, 76962, 689, 51744, 5074, 602, 76001, 76902]",1,0,"[90089]"
26500969060,714002400000,"[]","[50875, 689, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645968054,667177200000,"[90087, 90087]","[51676, 50875, 669, 689, 692, 663, 51744, 90072, 76462, 76962, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500969331,-811303200000,"[]","[76001, 663, 692, 5074, 76962, 50875, 76873, 76835]",1,0,"[76864]"
26500968217,853542000000,"[18306]","[18306, 50875, 689, 951, 51744, 76462, 76962, 90070, 5074, 76001]",1,0,"[4444001, 52070]"
46645967699,1248818400000,"[]","[663, 692, 76064, 76001, 5074, 76962, 50875, 51734]",1,0,"[76051]"
46645968309,98838000000,"[]","[15471, 15373, 7793, 9552, 71689, 71428, 71753, 71561, 72073, 50875, 689, 5075, 692, 663, 421, 76085, 13902, 8743, 15504, 14736, 7909]",0,1,"[17808]"
39910039782,530146800000,"[]","[76063, 76963, 5075, 50875]",0,1,"[4444002]"
46645967003,955404000000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500967960,618530400000,"[]","[51744, 50875, 689, 679, 76962, 5074, 76001, 76054, 76462, 90072, 51747]",1,0,"[76864]"
46645966660,-189219600000,"[76873]","[76863, 17574, 76001, 76962, 5074, 5161, 76873]",1,0,"[90070]"
46645967773,107478000000,"[]","[76842, 663, 692, 76001, 5074, 90070, 50875]",1,0,"[76962]"
46645967708,964908000000,"[]","[663, 5074, 50875, 76001, 692, 76962, 689, 17326, 15498, 15498, 15498, 76064, 76052]",1,0,"[51695]"
46645967185,702252000000,"[]","[15471, 15504, 50875, 669, 689, 676, 692, 663, 421, 665, 5075, 8743, 7978, 17808, 6954, 50281, 5157, 6268, 7859, 7666, 9931, 7793, 9935]",0,1,"[5750]"
26500969016,1105570800000,"[]","[76000, 76001, 76064, 5074, 50875, 951, 76962]",1,0,"[4444001]"
46645968348,-72320400000,"[]","[51446, 756, 9837, 11069, 8745, 5585, 14064, 13955, 9931, 8624, 7793, 8598, 50969, 12991, 50875, 689, 692, 663, 421, 456, 678, 6518, 5075]",0,1,"[50795]"
97119289601,-722048400000,"[]","[692, 663, 951, 76001, 76962, 50875, 5074, 602, 15477, 76010]",1,0,"[76835]"
46645968419,618357600000,"[]","[15471, 50875, 689, 692, 663, 421, 8451, 14168, 15504, 14181, 8807, 13947, 756, 10126, 5075, 7793, 5588]",0,1,"[17808]"
46645966789,637801200000,"[90087]","[51697, 50875, 676, 692, 663, 665, 5074, 51744, 76001, 76462, 90072, 951, 76962, 689, 90087]",1,0,"[90087]"
46645967801,-61779600000,"[50073]","[76021, 76258, 50875, 689, 692, 421, 76963, 9558, 7642, 5075, 7666, 13499]",0,1,"[17808]"
46645966424,584056800000,"[]","[76850, 76001, 50875, 76962, 951, 689, 5074, 90070]",1,0,"[76873]"
11087023,593305200000,"[]","[51446, 421, 72212, 13955, 13987, 5075, 7793, 9935, 50875, 756, 9849, 8784, 689, 5585, 12352]",0,1,"[6954]"
46645966610,-415501200000,"[17775]","[15471, 15504, 50875, 692, 663, 421, 678, 76077, 689, 8451, 8983, 8598, 9552, 17779, 5075, 71428, 72073, 71556, 71689, 71753]",0,1,"[17775]"
39910039743,2415600000,"[]","[76056, 50875, 689, 692, 663, 688, 678, 76963, 17302, 5075, 7656, 50788, 7647]",0,1,"[4444002]"
46645966522,901749600000,"[90087, 90087, 90087]","[51694, 5074, 692, 663, 51744, 76001, 50875, 951, 76962, 76462, 90072, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645966718,862783200000,"[]","[51697, 51744, 76462, 90072, 951, 50875, 76962, 602, 5074, 76001]",1,0,"[90087]"
97119290507,756342000000,"[]","[51676, 663, 692, 51744, 5074, 951, 76001, 76462, 90072, 50875, 6518, 76962, 76258]",1,0,"[669]"
97119290175,-379386000000,"[]","[50875, 692, 663, 951, 76962, 689, 5074, 602, 76001, 76009]",1,0,"[76850]"
46645968372,111884400000,"[]","[76063, 5075, 7643, 692, 663, 421, 698, 678, 6518, 76258, 76963, 50875]",0,1,"[17808]"
46645967541,-50029200000,"[]","[50875, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76842]"
97119289667,-148525200000,"[]","[76001, 692, 663, 951, 50875, 76962, 5074, 76010]",1,0,"[76835]"
97119289604,-411181200000,"[]","[76842, 679, 5074, 76001, 76962, 76054, 50875, 90070, 951]",1,0,"[75504]"
26500969158,379897200000,"[]","[76835, 76873, 76001, 76962, 50875, 5074]",1,0,"[4444001]"
97119290979,1046214000000,"[]","[50875, 692, 663, 5074, 602, 76962, 951, 76064, 76001, 76053]",1,0,"[76052]"
46645967964,932162400000,"[76347, 13848, 76528, 90087, 18380]","[51747, 50875, 689, 76001, 5074, 51744, 76462, 951, 76258, 76962, 90087, 18380, 90072]",1,0,"[90070]"
97119289290,516232800000,"[]","[5074, 50875, 692, 663, 679, 76001, 76054, 76962, 689, 951, 76003]",1,0,"[76864]"
46645968189,-186022800000,"[]","[663, 692, 5074, 76001, 90070, 951, 50875, 76962, 6518, 689, 17555, 76863]",1,0,"[76842]"
26500967972,297730800000,"[52074, 52074]","[669, 951, 50875, 76962, 90070, 52074, 52074, 5074, 5178, 602, 76001, 76850]",1,0,"[76863]"
26500968556,1196290800000,"[]","[76000, 50875, 692, 663, 951, 76258, 76962, 76064, 5074, 76001, 602]",1,0,"[4444001]"
39910039705,393458400000,"[]","[76063, 50875, 689, 692, 663, 76963, 50788, 17962, 5075, 13499, 7643]",0,1,"[4444002]"
39910039802,185756400000,"[]","[692, 663, 5075, 76963, 7640, 76060]",0,1,"[1802]"
46645966635,990741600000,"[17326, 17326]","[76052, 689, 76064, 76001, 16998, 50875, 76962, 17326, 951, 17326, 5074]",1,0,"[15498]"
46645967333,864079200000,"[76347, 15092, 76528, 51695]","[51695, 51744, 76462, 50875, 76962, 951, 5074, 76001, 90072]",1,0,"[90070]"
97119290736,-544496400000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76010]",1,0,"[76835]"
26500969337,1116712800000,"[]","[76053, 5074, 76064, 50875, 76962, 602, 76001]",1,0,"[4444001]"
46645966616,935791200000,"[90087, 90087, 90087]","[51697, 669, 692, 663, 50875, 5074, 76001, 51744, 90072, 689, 76462, 76962, 951, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645967913,1253829600000,"[]","[15918, 76001, 76064, 5074, 76962, 50875, 951]",1,0,"[15498]"
46645967531,720918000000,"[]","[15471, 678, 76085, 5075, 71689, 71428, 7793, 9552, 71753, 71561, 72073, 15373, 50875, 421, 7909, 689, 13902, 7842, 8743, 15504, 14736, 756, 15521]",0,1,"[17808]"
26500968397,-161830800000,"[]","[50875, 689, 951, 76962, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645967035,316306800000,"[]","[76863, 76001, 90070, 5074, 76962, 50875]",1,0,"[52075]"
46645966833,-95043600000,"[]","[15471, 663, 692, 5588, 678, 688, 14112, 7395, 5075, 71940, 71428, 71492, 7255, 72026, 71642, 50875, 421, 7256, 689]",0,1,"[52163]"
97119290734,490917600000,"[51744, 76902, 76864]","[76864, 50875, 5074, 951, 76001, 76962, 689, 51744, 76902]",1,0,"[76874]"
26500968343,846889200000,"[]","[76864, 50875, 76962, 951, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
39910039671,1020031200000,"[]","[15471, 5075, 15504, 72165, 50875, 669, 692, 663, 71503, 72015, 71631, 71951, 76085, 5585, 17455, 71439, 72079, 71567, 71759, 71695, 7793]",0,1,"[4444002]"
46645967545,1245276000000,"[]","[602, 7459, 7518, 1631, 5074, 76962]",1,0,"[15918]"
46645967762,746661600000,"[90085, 90085]","[51697, 51744, 5074, 76001, 76462, 50875, 90072, 951, 689, 76962, 76258, 90085, 90085]",1,0,"[90085]"
46645966446,742082400000,"[50650, 5758, 50650, 50650, 50650, 50650, 50650]","[12448, 6919, 5074, 5869, 669, 76962]",1,0,"[50650]"
97119290232,894319200000,"[]","[50875, 676, 692, 663, 665, 951, 51744, 76962, 5074, 6736, 602, 76001, 90072, 51711, 76462, 18146]",1,0,"[76864]"
46645968210,-252637200000,"[76903, 76874, 76875, 76903]","[76864, 5074, 76001, 50875, 692, 663, 951, 76962, 51744, 76258, 76903]",1,0,"[90089]"
46645966672,971647200000,"[]","[76052, 692, 663, 951, 50875, 76962, 76064, 689, 5074, 602, 76001]",1,0,"[15498]"
97119290870,-863748000000,"[]","[669, 76962, 6919, 5074, 5869, 50654]",1,0,"[5434]"
26500969131,1007593200000,"[]","[76053, 669, 672, 676, 692, 663, 665, 5074, 602, 951, 76962, 76001]",1,0,"[4444001]"
46645967590,634604400000,"[]","[76863, 689, 76962, 90070, 50875, 5074, 76001]",1,0,"[52159]"
46645967573,520639200000,"[]","[15471, 15504, 50875, 689, 692, 663, 421, 5585, 7977, 5075, 9850, 7851, 8451, 7793, 756]",0,1,"[17808]"
97119289881,139791600000,"[]","[689, 692, 663, 5747, 951, 50875, 76962, 5074, 602, 76001, 76009]",1,0,"[76842]"
46645967154,535158000000,"[]","[76057, 663, 50875, 692, 7647, 17302, 76963, 5075, 689, 678, 7656]",0,1,"[50073]"
26500968010,842652000000,"[]","[951, 689, 76001, 5074, 50875, 76962, 13808, 50144, 76006]",1,0,"[51697]"
46645966947,35420400000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 7793, 9552, 9456, 50875, 689, 676, 692, 421, 665, 76258, 76085, 7909, 5075, 603, 756, 10126, 5585]",0,1,"[5750]"
97119290668,426895200000,"[]","[76021, 50875, 689, 692, 663, 421, 678, 7666, 7656, 7642, 76963, 17880, 76258, 5075, 50788, 13499]",0,1,"[698]"
26500968159,289782000000,"[]","[692, 663, 821, 5074, 76001, 50875, 76962, 6518, 76010]",1,0,"[76863]"
26500969108,-280544400000,"[]","[76001, 50875, 689, 76962, 5074, 602, 76009]",1,0,"[76842]"
46645967818,482450400000,"[]","[51446, 50875, 689, 692, 663, 421, 678, 76258, 14168, 14181, 5075, 71600, 71472, 9931, 7793, 5585, 12352, 7842, 7909, 13955, 13967]",0,1,"[17808]"
26500969092,36975600000,"[]","[50875, 602, 951, 76962, 90070, 5074, 76001, 76850]",1,0,"[76863]"
