birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
1049148000000,"[17326, 15498]","[76052, 16039, 50875, 669, 692, 663, 5074, 5634, 602, 15498, 15499, 951, 15498, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 76962, 76258, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 5355, 6343, 17326, 17326, 17326, 15498, 5155, 8417, 6736, 5869, 6919, 12439, 13374, 76001]",1,0,"[17326]"
905292000000,"[90085]","[51697, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 76045, 76045, 76045, 76045, 76045, 76045, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 689, 76962, 18506, 90085, 90085]",1,0,"[90085]"
-505530000000,"[]","[76010, 15482, 692, 663, 76001, 76962, 5074, 5634, 5869, 6919]",1,0,"[11620]"
760748400000,"[]","[51695, 669, 689, 5074, 76001, 51744, 951, 76462, 90072, 50875, 90083, 90083, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 90084, 17420, 17441, 90083, 90083, 90083, 76962, 90083, 90083, 90083, 90083]",1,0,"[4444001]"
773359200000,"[]","[18306, 51814, 51814, 51814, 50875, 689, 692, 663, 76962, 51744, 90072, 76462, 951, 6919, 7406, 5074, 5869, 7906, 50178, 50144, 9499, 10893, 11456, 11741, 76001, 76040, 76040, 76040, 13910, 76040]",1,0,"[4444001]"
-104547600000,"[]","[7656, 50875, 689, 692, 663, 5462, 5155, 1028, 678, 5463, 5472, 5566, 76258, 76963, 678, 7656, 5155, 1032, 5773, 5462, 5750, 5750, 5155, 5750, 5750, 50269, 5585, 5589, 5868, 5922, 5075, 5155, 50981, 7621, 7640, 50070, 50070, 50070, 6518, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 76021]",0,1,"[1803]"
730335600000,"[]","[14634, 15500, 15500, 15500, 51744, 76462, 11620, 50875, 669, 689, 951, 16776, 951, 90072, 90085, 76258, 76962, 90086, 18506, 6919, 50144, 10893, 5869, 5074, 7906, 50178, 10628, 12078, 9499, 11404, 5353, 5353, 5874, 50989, 5353, 1043, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040, 76040, 13853, 76107, 76093, 5353, 76040, 76040, 51747]",1,0,"[51695]"
-125542800000,"[]","[76063, 663, 7643, 17302, 50788, 76963, 5075, 50875, 689, 75640, 692, 13499, 50070, 50070, 18503, 50070]",0,1,"[50070]"
888620400000,"[]","[51694, 76462, 689, 13808, 15492, 76001, 50144, 5074, 50875, 51744, 90072, 76462, 76463, 17441, 17420, 17418, 17376, 90087, 90087, 17821, 76962, 90087, 90087, 90087, 90083, 50650, 90083, 50650, 50650, 50650, 90083, 18506, 90087, 76462]",1,0,"[76463]"
139446000000,"[]","[76864, 50875, 689, 692, 663, 16013, 951, 76962, 51744, 90089, 6933, 5074, 5634, 9969, 50660, 5869, 6919, 12253, 7519, 7905, 11400, 76001, 13834, 14350]",1,0,"[4444001]"
131842800000,"[]","[689, 692, 663, 821, 5355, 6020, 951, 5353, 76001, 90070, 50875, 76962, 51744, 76902, 90070, 76258, 18506, 1042, 1042, 6616, 5869, 6919, 5074, 10348, 7948, 602, 8245, 6927, 90070, 76863]",1,0,"[76842]"
-262490400000,"[]","[13386, 50144, 689, 76962, 76258, 50875, 679, 76054, 6637, 50178, 50236, 5869, 6919, 5074, 602, 7948, 8245, 11620, 76001, 50144, 76008]",1,0,"[76864]"
1015974000000,"[]","[76000, 14521, 5353, 15401, 13910, 15423, 13910, 15499, 15499, 15498, 16048, 15499, 15498, 15498, 15498, 15499, 50875, 692, 663, 15499, 15498, 15498, 16183, 15499, 15498, 15498, 15498, 15498, 951, 17376, 17375, 17441, 17420, 17418, 17374, 17373, 17372, 17369, 15498, 17319, 15498, 15498, 17319, 17319, 76962, 15498, 17319, 50650, 18506, 17319, 7239, 5869, 6919, 5074, 5178, 76064, 76001, 13782, 602, 14521]",1,0,"[15498]"
781138800000,"[90087]","[951, 90087, 50875, 90072, 76001, 51744, 76462, 51695, 692, 5074, 76962, 18506]",1,0,"[1631]"
-467168400000,"[]","[51446, 13955, 15086, 7909, 11062, 7859, 7793, 9935, 5750, 5339, 689, 676, 692, 663, 1027, 421, 456, 665, 1032, 5750, 5750, 50875, 5750, 76079, 5750, 11620, 5750, 5750, 5464, 5750, 5750, 5750, 6591, 18503, 17808, 6592, 17808, 5766, 5585, 50174, 5464, 5868, 5922, 5075, 72159, 72020, 71956, 72084, 71764, 71572, 71700, 71636, 71536, 71472, 50981, 5464, 5589, 8713, 12074, 7833, 7803, 5464, 5750]",0,1,"[17808]"
48639600000,"[]","[15471, 15504, 72167, 50875, 689, 676, 5128, 1032, 421, 422, 665, 5868, 76082, 5752, 17808, 75842, 75842, 18503, 5155, 5128, 517, 7909, 50174, 50231, 7793, 7859, 9237, 9243, 9247, 9239, 7803, 8453, 5155, 5922, 5075, 72195, 72167, 4823, 13938, 75842]",0,1,"[17808]"
-627958800000,"[]","[5355, 76962, 5869, 6919, 5074, 602, 76001, 50144, 50144, 76009]",1,0,"[76863]"
818636400000,"[]","[51695, 15482, 50875, 669, 951, 16998, 51744, 76001, 76462, 90072, 76962, 4551, 18506, 5355, 5869, 6919, 5074, 602, 6933, 8131]",1,0,"[4444001]"
1177365600000,"[]","[76000, 692, 663, 76064, 5074, 76001, 951, 50875, 17376, 17420, 17418, 17369, 17372, 17441, 17375, 17374, 17373, 76962, 17319, 18506]",1,0,"[4444001]"
338594400000,"[]","[76864, 76001, 16013, 50875, 665, 689, 16183, 951, 51744, 76902, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 5800, 7371, 7239, 5869, 6919, 5074, 10893, 10627, 10628, 7406, 12078, 7950]",1,0,"[4444001]"
1019685600000,"[15498, 15499]","[50144, 17567, 12370, 50660, 5074, 15482, 951, 17418, 17376, 17369, 76001, 76962, 15498, 50875, 15498, 15498, 15498, 15498, 15499, 15498, 50144, 17567, 76010]",1,0,"[76000]"
901922400000,"[90085]","[14521, 7406, 51744, 76001, 76462, 50875, 669, 689, 5355, 5632, 602, 76463, 76462, 951, 16776, 90072, 17418, 17375, 17374, 17376, 17373, 17372, 17369, 17441, 17420, 76463, 76962, 90084, 90087, 90085, 5355, 6793, 6919, 7897, 7280, 6608, 8365, 50178, 5869, 5074, 5353, 10893, 7950, 51697]",1,0,"[18306]"
163810800000,"[]","[76864, 663, 50875, 51744, 692, 679, 76001, 5074, 76962, 951, 76054, 76902, 602, 689, 76258]",1,0,"[4444001]"
933976800000,"[]","[76053, 5353, 15498, 16043, 50875, 689, 692, 663, 679, 17369, 17375, 17372, 17374, 17373, 17376, 17418, 17420, 17441, 11620, 11620, 5357, 5074, 5634, 6364, 76962, 602, 951, 18506, 11620, 11620, 11620, 6615, 5161, 7904, 7280, 50144, 8365, 8105, 8869, 5869, 6919, 10893, 10627, 10628, 5353, 12078, 602, 13371, 76001, 76064, 76107, 76093, 602]",1,0,"[11620]"
659055600000,"[90085]","[51697, 11620, 76040, 15500, 15500, 51744, 76462, 90072, 13793, 50875, 951, 17375, 17374, 17373, 17372, 17369, 689, 76962, 90085, 90085, 90085, 76001, 14674, 50144, 5074]",1,0,"[4444001]"
837640800000,"[]","[951, 50875, 76902, 76865, 76001, 51744, 76864, 692, 5074, 76962]",1,0,"[1631]"
451778400000,"[]","[76842, 76038, 76040, 76040, 5353, 76038, 76038, 50650, 76038, 76039, 13377, 15501, 50650, 15501, 50650, 50650, 15501, 50650, 76039, 669, 689, 679, 76039, 50650, 76039, 50650, 76039, 50875, 76039, 17369, 17373, 17372, 17374, 76039, 17375, 17376, 50650, 17418, 50650, 951, 51744, 76902, 17420, 17441, 76903, 76962, 52076, 18506, 52076, 90070, 5074, 5869, 6919, 7946, 50144, 76001, 76054, 76865, 76866]",1,0,"[50650]"
629074800000,"[]","[5074, 76001, 76347, 51744, 76462, 51642, 51642, 51642, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50875, 76258, 90084, 90087, 90087, 90087, 90087, 50650, 90084, 90084, 76962, 90084, 669, 951, 90087, 90087, 90085, 90085, 18506, 51747]",1,0,"[51697]"
767656800000,"[76347, 16736, 76528]","[51697, 5353, 15482, 51744, 76463, 76001, 50875, 90072, 76962, 90084, 18506, 76463, 951, 76462, 5074, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 10840, 13702, 76463]",1,0,"[76462]"
696121200000,"[90087, 90087, 90087, 90087, 51694, 76463, 90087, 90087]","[51694, 51744, 5074, 76001, 76462, 50875, 90072, 90087, 689, 90082, 90082, 90082, 76962, 18506, 90082, 76258, 90082, 90087, 90087, 90087, 90087, 76463, 90087, 90087]",1,0,"[90087]"
752972400000,"[76902, 76864]","[76864, 90072, 76463, 76902, 76001, 51744, 5074, 50875, 90087, 90087, 90087, 76962, 76902]",1,0,"[90089]"
-164768400000,"[]","[76864, 76001, 16013, 50875, 5355, 5874, 5155, 5353, 5353, 51744, 76902, 76962, 1042, 6934, 6796, 5353, 5869, 6919, 5074, 602, 7906, 50178, 9499, 10893, 10474, 7406]",1,0,"[4444001]"
451951200000,"[50795]","[51446, 10599, 13971, 13955, 8745, 72218, 10677, 7859, 8487, 9931, 8624, 7793, 76061, 5752, 51817, 75842, 51817, 51817, 5750, 5750, 50875, 689, 676, 692, 663, 421, 456, 665, 698, 5075, 1032, 6954, 15002, 12853, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 51817, 52162, 52162, 52162, 52162, 50795, 5157, 5464, 6901, 5873, 5751, 5585, 5589, 6211, 5464, 5589, 50269, 50269, 451, 50269, 50269, 50269, 50269, 50269, 50269, 50269, 50269, 5868, 5922, 50269, 72090, 71962, 72026, 71514, 71450, 71642, 71706, 71578, 71770, 724, 50981, 451, 724, 10677, 5464, 5589, 421]",0,1,"[17808]"
320626800000,"[]","[50144, 5074, 76001, 15499, 15499, 50875, 692, 663, 15499, 15499, 15499, 14306, 15499, 76962, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 50144, 76008]",1,0,"[76842]"
69634800000,"[51813]","[76864, 76258, 50875, 689, 692, 663, 821, 679, 951, 51744, 76902, 76962, 689, 18506, 51813, 75842, 6919, 5074, 5869, 10893, 7406, 6518, 50988, 50650, 10628, 11997, 12078, 12217, 12217, 12217, 7950, 50178, 76001, 76054, 76058, 50875]",1,0,"[51813]"
159663600000,"[]","[669, 76962, 5074, 5757, 5869, 6919, 5758, 5434]",1,0,"[50654]"
516405600000,"[]","[15471, 5753, 76049, 50875, 689, 1032, 421, 451, 678, 724, 7666, 435, 8881, 13912, 8617, 15504, 8743, 15016, 15002, 5131, 756, 11217, 12468, 5155, 7621, 7665, 7640, 9559, 5868, 5922, 5075, 50981, 72201, 50981, 7656, 8486, 76049, 76049, 76049]",0,1,"[688]"
-100141200000,"[]","[76864, 50875, 689, 676, 692, 663, 951, 51814, 51744, 76902, 76962, 5074, 6919, 6736, 5155, 6615, 5869, 50268, 5869, 6919, 50270, 50268, 11015, 7519, 5874, 6736, 50995, 50988, 7906, 7406, 10893, 5874, 13282, 76001, 50144, 6736, 76040]",1,0,"[52070]"
1110495600000,"[]","[76052, 76001, 76064, 15499, 16046, 50875, 15498, 951, 76962, 15498, 18506, 12439, 5869, 5074, 7520, 6919, 8093, 50875, 1042]",1,0,"[4444001]"
748908000000,"[]","[51747, 50875, 692, 663, 5074, 5355, 602, 15498, 5355, 6051, 5355, 6346, 76962, 51744, 90072, 76462, 951, 7520, 7497, 5353, 5353, 5353, 7519, 5353, 5353, 7904, 50178, 9499, 9147, 5869, 6919, 8245, 5353, 5353, 76001, 13851]",1,0,"[4444001]"
399247200000,"[]","[76055, 50875, 692, 663, 421, 422, 678, 13499, 76963, 5075, 7656, 7621, 7632, 72175, 5868, 5922, 7632, 7632]",0,1,"[4444002]"
946854000000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 18506]",1,0,"[4444001]"
1028671200000,"[]","[51734, 15482, 13374, 76064, 76001, 16039, 50875, 663, 951, 11620, 76962, 75640, 692, 76001, 18506, 76001, 10840, 6919, 5074, 5869, 10830, 50660]",1,0,"[15498]"
586044000000,"[]","[76055, 663, 76963, 5075, 669, 50875, 692, 9559, 76077, 18503, 689]",0,1,"[50070]"
238028400000,"[]","[76005, 76040, 11620, 15500, 50875, 669, 679, 5074, 15500, 15500, 15500, 951, 76258, 15500, 76962, 15500, 6616, 602, 6615, 7519, 7497, 6919, 5353, 5353, 5353, 5353, 7904, 10479, 10596, 5353, 5869, 5353, 10893, 7406, 10628, 50144, 12078, 11741, 5353, 12390, 5353, 5353, 13389, 50178, 76001, 9499, 76054, 13585, 76040, 76040, 5353, 76044, 76040, 14674, 76040, 76040]",1,0,"[4444001]"
865029600000,"[]","[15401, 15424, 15423, 4551, 5355, 50875, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 18506, 6616, 6919, 7242, 5874, 5869, 5074, 602, 7900, 11606, 7900, 10628, 12078, 10893, 76001, 51747]",1,0,"[51695]"
752108400000,"[90070]","[51697, 90070, 90072, 689, 51744, 5074, 76001, 76462, 16776, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90085, 18506, 90070]",1,0,"[90072]"
818031600000,"[]","[51744, 5074, 76001, 76462, 51642, 51642, 51642, 50650, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 51832, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50650, 51642, 50650, 51642, 15501, 663, 821, 51642, 51642, 15501, 15501, 51642, 15501, 51642, 51642, 51642, 16776, 90072, 90085, 90085, 50650, 50875, 90085, 90070, 90085, 90085, 17441, 17420, 692, 17418, 17376, 17375, 76050, 76050, 76050, 76962, 52160, 52160, 18506, 51697]",1,0,"[51695]"
43023600000,"[]","[7630, 10241, 11494, 50875, 692, 663, 421, 698, 7666, 689, 76963, 10241, 7666, 9558, 10240, 5075, 5462, 1032, 5868, 5922, 72154, 72201, 7621, 7640, 7624, 9558, 10243, 10007, 9558, 10240, 7630, 76021]",0,1,"[1803]"
875570400000,"[]","[15401, 51744, 76462, 51642, 51642, 50875, 669, 692, 663, 51642, 51642, 90072, 17374, 17373, 17372, 76962, 90087, 18506, 951, 5074, 76001, 13351, 14279, 51695]",1,0,"[51697]"
259628400000,"[]","[50875, 692, 663, 679, 50144, 76001, 15939, 951, 76962, 5074, 6919, 6616, 7520, 7497, 5869, 7946, 602, 5353, 7906, 50178, 9499, 11045, 10893, 11456, 7406, 5353, 76046, 5074, 50144, 76008]",1,0,"[76850]"
385599600000,"[]","[15482, 689, 692, 663, 669, 5074, 76001, 951, 50875, 17375, 17374, 17373, 17372, 17369, 90070, 5935, 76962, 15498, 5178, 8768, 5869, 6919, 13706, 10823, 13705, 10710, 76850]",1,0,"[76842]"
616111200000,"[90070, 76850]","[76850, 50875, 692, 663, 15500, 51744, 76462, 90072, 951, 76962, 90070, 5074, 76001, 50144, 13853, 76107, 75640, 14674, 76093, 76850]",1,0,"[76842]"
-554000400000,"[76347, 16576]","[76842, 50875, 689, 51744, 76902, 76962, 951, 18506, 90070, 5074, 7908, 8869, 9221, 50178, 5869, 6919, 50988, 50988, 50988, 5353, 11015, 50989, 50995, 76041, 5353, 8245, 76001]",1,0,"[4444001]"
-310006800000,"[]","[50875, 689, 692, 663, 76962, 7236, 6616, 7897, 7280, 8022, 8365, 8365, 5869, 6919, 5074, 7947, 602, 7897, 9216, 7519, 11830, 50178, 9499, 11926, 7905, 11454, 76001, 5353, 76008]",1,0,"[76850]"
20559600000,"[]","[76864, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 15939, 50875, 5074, 602, 692, 663, 15499, 951, 76962, 51744, 76902, 6919, 5869, 5155, 7904, 8869, 9147, 50988, 8245]",1,0,"[52070]"
273884400000,"[]","[692, 663, 5074, 76001, 76962, 50875, 51744, 76902, 51744, 76902, 76864]",1,0,"[76863]"
-72838800000,"[]","[50875, 951, 7518, 1631, 76962, 5074]",1,0,"[76850]"
1063404000000,"[]","[15471, 663, 692, 13890, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875]",0,1,"[4444002]"
1319407200000,"[]","[15918, 663, 692, 76001, 76064, 5074, 76962]",1,0,"[50875]"
764636400000,"[90087]","[51694, 15498, 15498, 50875, 689, 692, 663, 15498, 51744, 90072, 76462, 76463, 17375, 17374, 17373, 17372, 17418, 17376, 17369, 17441, 17420, 76962, 76462, 951, 90087, 5074, 5634, 5353, 5353, 5353, 5353, 7904, 50178, 9499, 8869, 9224, 8245, 5353, 5869, 6919, 5353, 7948, 5353, 5353, 76001, 13405]",1,0,"[90087]"
535244400000,"[90070, 76863]","[663, 692, 76001, 5074, 76962, 689, 76258, 18506, 50875, 951, 679, 76054, 75640, 90070, 51744, 76902, 90070, 76863]",1,0,"[76864]"
-578192400000,"[]","[15482, 76001, 76962, 50875, 5634, 5074, 6929, 6424, 5869, 6919, 11405, 76010]",1,0,"[76835]"
817686000000,"[90083, 90083]","[51694, 76001, 51744, 5074, 76462, 51642, 51642, 51642, 90072, 689, 76962, 50875, 90083, 18506, 50650, 90083, 50650, 90083, 90083, 90083, 90083]",1,0,"[90087]"
525650400000,"[90070, 76842]","[4550, 4558, 16018, 76044, 50875, 692, 663, 5355, 951, 5800, 6051, 76962, 52160, 18506, 90070, 679, 76054, 5353, 6933, 8131, 6919, 5869, 50271, 50271, 50181, 6933, 5074, 602, 50989, 50989, 50989, 4980, 12992, 13701, 76107, 76001, 76093, 76040, 1003, 90070, 76842]",1,0,"[76864]"
708732000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 17418, 17376, 17375, 50875, 17369, 17372, 17373, 17441, 17420, 17374, 17821, 76962, 18506, 51676]",1,0,"[51694]"
345769200000,"[]","[76864, 5074, 76001, 76258, 692, 663, 951, 50875, 51744, 76902, 76962, 18506]",1,0,"[52070]"
797983200000,"[76347, 13850, 76528, 51694]","[51694, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 90072, 17374, 17418, 17376, 17375, 17373, 17372, 17369, 76962, 951, 90087, 90087, 90087, 90087, 90084, 90083]",1,0,"[90083]"
1042498800000,"[]","[76053, 16043, 50875, 676, 665, 951, 5074, 602, 76962, 18506, 5869, 6919, 7520, 50144, 76001, 76064, 13387, 50178, 9499]",1,0,"[4444001]"
832888800000,"[]","[51694, 51744, 5074, 76001, 76462, 689, 76463, 76462, 76463, 16776, 90072, 76462, 50875, 76463, 76462, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 76463, 90087, 951]",1,0,"[4444001]"
-743562000000,"[]","[76835, 15482, 692, 663, 76001, 76962, 76873, 951, 50875, 76258, 5869, 6919, 5074]",1,0,"[4444001]"
630543600000,"[50650]","[51697, 951, 13910, 13910, 13910, 13910, 15498, 15498, 15498, 15498, 15498, 51744, 76462, 50875, 669, 689, 90072, 76962, 50650, 90087, 76001, 5074]",1,0,"[90087]"
804290400000,"[]","[51694, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 951, 90087, 951, 76962, 76258, 90083, 90087, 90087, 18506, 90087, 90087, 90083]",1,0,"[90087]"
69375600000,"[]","[76864, 15092, 14674, 76047, 76047, 76047, 76047, 15501, 50875, 689, 1056, 679, 5074, 5634, 16021, 5353, 951, 76054, 51678, 17369, 17373, 17372, 17375, 17374, 17418, 17376, 17441, 17420, 76962, 51678, 51744, 76902, 76903, 76875, 18506, 5800, 689, 6609, 7755, 7497, 7431, 50178, 9500, 6919, 50268, 6736, 7949, 7902, 9500, 10472, 10596, 5869, 7894, 7520, 13399, 50178, 76001, 9499, 13573]",1,0,"[4444001]"
-184294800000,"[]","[50875, 692, 663, 679, 689, 15995, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 18506, 10627, 7901, 10628, 5074, 5869, 6919, 10893, 11045, 9317, 7406, 12078, 76001, 76054, 76007]",1,0,"[76863]"
926287200000,"[]","[51697, 15423, 15401, 15424, 16043, 51744, 76462, 50875, 669, 676, 665, 951, 16776, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 17821, 76962, 90087, 18506, 7904, 8105, 50144, 6919, 5869, 7906, 50178, 9499, 10893, 9135, 5874, 76001, 602, 13782, 5074]",1,0,"[4444001]"
715298400000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 50650, 669, 5074, 76962, 6919, 5869, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]",1,0,"[50650]"
1073343600000,"[17328, 17328, 17328]","[76053, 16039, 50875, 16040, 76962, 17328, 17328, 17328, 18506, 17328, 17328, 17328, 17328, 17328, 5074, 76001, 76064]",1,0,"[17328]"
805413600000,"[76874, 76875, 76901]","[76864, 76901, 5353, 11741, 5353, 11741, 15482, 76045, 76045, 76045, 76045, 15500, 15500, 76001, 50875, 692, 663, 665, 17374, 17418, 17369, 17373, 17376, 17372, 17375, 17441, 17420, 15500, 76962, 51744, 76902, 76903, 76875, 90089, 18506, 76874, 76875, 5074, 50660, 5869, 6919, 12368, 76041, 76901]",1,0,"[90089]"
179190000000,"[]","[76864, 5074, 76001, 15995, 50875, 689, 76258, 76962, 18506, 51744, 76902, 689]",1,0,"[4444001]"
694479600000,"[]","[51697, 76040, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 821, 679, 16015, 951, 15501, 15500, 51744, 76462, 90072, 90085, 90085, 90085, 17369, 17376, 17375, 17374, 17373, 17372, 17418, 17441, 17420, 90085, 90085, 50650, 50650, 50650, 90085, 50650, 50650, 90085, 76962, 90087, 50650, 50650, 90087, 689, 18506, 90085, 6617, 5634, 5074, 6919, 5353, 5353, 5353, 5353, 7906, 50178, 9499, 8869, 9135, 5869, 5353, 5353, 11015, 5353, 7431, 5800, 50650, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13850, 76001, 76054, 76040, 76040, 76040, 76040, 76040, 76040, 14674, 76040]",1,0,"[90085]"
729990000000,"[17808, 5750]","[15471, 692, 663, 50875, 6954, 5075, 76258, 15504, 7833, 72165, 71439, 71503, 71951, 71567, 71631, 72015, 71695, 71759, 72079, 12405, 7793, 15921, 76085, 17418, 17420, 17376, 17375, 17455, 18503, 17808, 5750, 17808]",0,1,"[5750]"
920934000000,"[]","[51695, 51744, 5074, 76001, 50875, 76462, 90072, 90087, 17376, 17375, 17369, 17372, 17373, 17374, 951, 17441, 17420, 17418, 76258, 76962, 90084, 90084, 18506, 90070, 90084]",1,0,"[90084]"
737503200000,"[]","[76047, 76047, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 15500, 50875, 689, 692, 663, 5155, 5869, 5353, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 5355, 51642, 51642, 51642, 90072, 90083, 90083, 76258, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 951, 6919, 6615, 7519, 7497, 7900, 8945, 8869, 9145, 4551, 5074, 602, 7406, 76001, 51697]",1,0,"[51695]"
1017097200000,"[]","[76052, 16039, 15501, 692, 663, 951, 50875, 17374, 17375, 17373, 17372, 17441, 17420, 17418, 17376, 17369, 76962, 18506, 7915, 7280, 8365, 8417, 5869, 6919, 5074, 602, 8373, 11892, 12439, 76064, 76001]",1,0,"[4444001]"
49330800000,"[]","[76864, 14674, 5074, 15500, 15500, 16183, 50875, 689, 676, 679, 5357, 602, 5155, 5650, 5874, 5155, 15500, 15500, 15500, 15501, 951, 11620, 15500, 15500, 15501, 50650, 15500, 17418, 51744, 76902, 5357, 6346, 5353, 5353, 11620, 11620, 76962, 1043, 7371, 7239, 7519, 7497, 5353, 5353, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 5353, 5353, 50178, 5353, 5353, 5353, 5353, 8869, 7406, 5353, 7901, 8945, 9499, 9189, 5353, 5353, 50144, 5353, 5353, 5353, 5869, 5353, 5353, 50268, 50268, 5800, 10893, 10627, 10628, 50697, 50697, 50697, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 7902, 9500, 9162, 7431, 50697, 50697, 50697, 50697, 12078, 50697, 76001, 76054, 13331, 14521, 14521, 14521, 50144, 76107, 14634]",1,0,"[4444001]"
730249200000,"[]","[51676, 13910, 76040, 76040, 15424, 15401, 15498, 51744, 76462, 16183, 50875, 669, 689, 692, 663, 15500, 51642, 90072, 16776, 90070, 76463, 17418, 17369, 17372, 17373, 75640, 17441, 17420, 17376, 17375, 17374, 76258, 90072, 76962, 951, 90082, 90070, 90072, 90082, 90082, 18506, 5074, 5355, 5869, 6919, 7946, 5353, 602, 7903, 50178, 9499, 10299, 5353, 7520, 5353, 7406, 7906, 50178, 9499, 12191, 10893, 11868, 7906, 76001, 13853, 76107, 76093, 13782, 11620]",1,0,"[52070]"
888793200000,"[]","[51676, 90070, 692, 663, 1072, 1069, 821, 51744, 5074, 76001, 50875, 76462, 90072, 17418, 17369, 17821, 76962, 689, 90070]",1,0,"[90072]"
962748000000,"[]","[51676, 15482, 15498, 15498, 15498, 15498, 669, 951, 50875, 76258, 15498, 50144, 76001, 15498, 76962, 18506, 51744, 76462, 90072, 5874, 50660, 6919, 5074, 5869, 14007, 50144, 76010]",1,0,"[76835]"
