birthDate,history,currentProducts,newProducts
851295600000,"[90086, 90072, 18506, 90087]","[51747, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
113439600000,"[]","[18506, 76001, 76962, 5074, 689, 50144, 76006]","[76842]"
892850400000,"[76903]","[76864, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 692, 663, 90089, 52054]","[76875]"
630370800000,"[17808, 5752, 5752]","[15471, 678, 5585, 5750, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
675900000000,"[52163, 52163]","[76021, 13499, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[17808]"
476233200000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 669, 665, 50875]","[18506]"
503362800000,"[]","[76021, 678, 76963, 5075, 76258, 50875, 692, 663]","[50846]"
926892000000,"[51695, 90070, 90087, 90087, 90072, 18506, 90087, 90087, 90087, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-719197200000,"[5758, 5758, 5755, 5755, 5755, 5758, 5755]","[50654, 679, 76962, 5869, 6919, 5074, 669]","[5758]"
911516400000,"[90087, 18506, 90084]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
852937200000,"[90085, 90087, 90087, 90087, 90087, 18506, 90085, 90087, 90087, 90087, 90085]","[18306, 18506, 90072, 51710, 90085, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[18380]"
766879200000,"[]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
615679200000,"[90087, 90087, 18506, 76873, 15498]","[76863, 18506, 76873, 15498, 76001, 76962, 5074, 50875]","[52075]"
964648800000,"[]","[18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663, 76052]","[76000]"
661561200000,"[17821, 90085, 51747, 18506, 51697, 51695, 51694]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51697]"
968018400000,"[18506]","[18506, 17328, 602, 76001, 76962, 5074, 50875, 76064, 76053]","[18306]"
944866800000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
316738800000,"[]","[76001, 76962, 5074, 689, 50875, 76008]","[76850]"
620431200000,"[76463, 75640, 692, 76962, 90087, 90070, 90072, 18506]","[76863, 18506, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
736552800000,"[17821, 51697]","[90070, 76001, 51744, 76962, 5074, 665, 50875, 76462, 51697]","[51747]"
911170800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
911948400000,"[51694]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52070]"
768002400000,"[17821, 90087]","[18506, 90072, 51744, 76962, 5074, 50875, 76462, 51695]","[51694]"
441068400000,"[76850, 76873, 90070, 76863, 76962, 18506, 76850]","[18506, 76001, 76962, 5074, 76258, 50875, 90070, 76850]","[76835]"
1117058400000,"[17328, 17328, 17328, 51744, 76902, 76864, 52045, 18506]","[76864, 18506, 602, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 52046]","[90089]"
231634800000,"[]","[76863, 602, 76001, 76962, 5074, 676, 50875, 90070]","[76873]"
-24195600000,"[52159]","[76001, 76962, 5074, 76258, 50875, 692, 663, 51744, 90089, 76864]","[76842]"
1137106800000,"[]","[76051, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
330300000000,"[]","[15471, 6954, 5075, 689, 50875]","[17808]"
933890400000,"[17821]","[51697, 18506, 90072, 602, 76001, 51744, 76962, 6736, 5074, 689, 5747, 669, 665, 76258, 50875, 76462]","[90085]"
42332400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76008]","[76850]"
1071270000000,"[15501]","[76000, 76001, 76064, 76962, 5074, 50875]","[17319]"
-575168400000,"[5758, 5758, 5755, 5755]","[50654, 76962, 5869, 6919, 5074, 669]","[5758]"
976230000000,"[15498, 15498, 76064, 76052]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
-52794000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 5755, 5758, 5755, 5758, 50650, 50650, 5755, 50650]","[12451, 5755, 76962, 5869, 6919, 5074, 669]","[50650]"
-237607200000,"[]","[15471, 678, 5585, 421, 5075, 689, 50875, 692, 663]","[5750]"
267663600000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76005]","[76864]"
1257202800000,"[15498, 17319, 18506, 17319]","[76000, 18506, 17319, 76001, 76064, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
601599600000,"[]","[7518, 1631, 692, 5074, 76962]","[76863]"
371602800000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76007]","[76863]"
-121827600000,"[]","[51446, 678, 5585, 421, 14168, 5075, 689, 50875, 692, 663]","[17808]"
734479200000,"[90087, 90087, 90084]","[51697, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
561510000000,"[52074, 52074, 52074, 52074, 52074]","[76873, 76001, 76962, 5074, 76258, 50875, 76842]","[76850]"
1064700000000,"[15498, 15498, 15498, 15498, 15498, 15498]","[76000, 17319, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
974761200000,"[]","[76001, 76962, 5074, 50875, 8093, 51744, 76902, 76864]","[76053]"
521157600000,"[17808, 50070]","[76021, 678, 421, 76963, 5075, 50875]","[17808]"
-667702800000,"[]","[76009, 18506, 602, 76001, 6518, 76962, 5074, 76258, 50875]","[15498]"
-63939600000,"[]","[76010, 76001, 76962, 5074, 50875, 692, 663]","[15498]"
901317600000,"[18506]","[51747, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 90070]","[90072]"
917046000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 665, 676, 50875, 692, 663, 76462]","[18506]"
637110000000,"[]","[51676, 90072, 90082, 602, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
755305200000,"[17821, 76462, 90087, 90087, 90087, 90085, 51747, 51676, 90070, 90072, 90082, 90082, 18506, 90070, 90072, 90070, 90072]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90082]"
762130800000,"[90087, 90087, 90084, 51697, 90085, 18506, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90085]"
-520736400000,"[17808]","[76060, 76963, 5075, 50875, 692, 663]","[50070]"
667177200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90084, 18506, 90087, 90087, 90084, 90087, 90087]","[18506, 90072, 90084, 90087, 602, 76001, 51744, 76962, 5074, 50875, 76462, 51695]","[51697]"
832284000000,"[51697, 90087, 90087, 18506, 90087, 90087]","[18306, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
480294000000,"[]","[76850, 76873, 602, 76001, 76962, 5074, 676, 50875, 692, 663]","[52070]"
-713062800000,"[]","[76864, 18506, 679, 602, 76001, 51744, 76962, 5074, 50875, 76875]","[76903]"
-617072400000,"[90070, 76873]","[679, 76001, 76962, 5074, 692, 663, 17574, 76873, 76863]","[76864]"
958428000000,"[17808, 50073, 50070, 17808, 50070, 50070]","[76063, 50070, 17808, 421, 76963, 5075, 76258, 50875]","[50073]"
862956000000,"[18506, 18503]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462, 951]","[52070]"
837295200000,"[76903, 90089, 76903, 90089, 76903, 90089, 90072, 76462, 51747, 90087, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
893282400000,"[]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51694]","[51676]"
770853600000,"[17821, 90083, 90083, 90083, 90083, 90083, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
684194400000,"[5750, 5750, 5752]","[15471, 5585, 17808, 5075, 689, 50875]","[5750]"
947718000000,"[17821, 90087, 90087, 90085, 90087, 90085, 18506]","[18506, 90072, 90085, 76001, 51744, 76962, 5074, 50875, 76462, 51697]","[18306]"
819586800000,"[18506]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
916182000000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 665, 50875, 76462]","[52070]"
1171666800000,"[]","[15498, 76001, 76064, 76962, 5074, 50875, 692, 663, 76000]","[76052]"
833148000000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90070, 90072, 51695]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
672444000000,"[90087]","[51694, 90072, 76001, 51744, 76962, 5074, 76462]","[90087]"
-43030800000,"[]","[15471, 678, 75640, 5075, 689, 669, 50875, 692]","[17808]"
682639200000,"[]","[13925, 15501, 76001, 76962, 5074, 689, 50875, 692, 663]","[15499]"
935013600000,"[17821, 90087, 90087, 51747]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
303001200000,"[]","[15471, 5585, 5075, 50875, 692, 663]","[17808]"
633740400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76004]","[76850]"
498178800000,"[17808, 5752, 5750, 5752, 17808, 50795, 50795, 50795, 18503, 17808, 50795, 50795]","[15471, 5585, 17808, 421, 50969, 5075, 689, 756, 50875, 692, 663]","[50795]"
808610400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[18506]"
33001200000,"[]","[602, 76001, 76962, 5074, 50875, 50144, 76009]","[76842]"
1058911200000,"[17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
918946800000,"[]","[18506, 90085, 602, 76001, 76962, 5074, 50875, 692, 663, 17328, 76064, 76053]","[51697]"
375663600000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76006]","[76864]"
658018800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 90086, 90086, 90087, 90087, 90086, 90087, 90087, 90086, 18506, 18378, 90087]","[18146, 18506, 90072, 18378, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1000677600000,"[]","[602, 76001, 76962, 5074, 50875, 692, 663, 50144, 76005]","[76864]"
668041200000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[51695]"
584834400000,"[15500, 51678, 18506]","[76850, 18506, 76001, 76962, 5074, 50875, 90070]","[76873]"
1042412400000,"[17326, 75640, 692, 18506, 17328, 76000]","[18506, 17319, 602, 76001, 75640, 76064, 76962, 5074, 50875, 692, 663, 76000]","[76052]"
958428000000,"[]","[76864, 18506, 76902, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663]","[52070]"
722127600000,"[90085, 90085, 90085, 90085, 18506, 90085, 90087, 90087]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
1001368800000,"[15498, 17326, 15498]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
957909600000,"[]","[15471, 13890, 5075, 76258, 50875]","[5750]"
217465200000,"[]","[18506, 602, 76001, 76962, 5074, 50875, 50144, 76007]","[76842]"
1177624800000,"[]","[15918, 76001, 76064, 76962, 5074, 692, 663]","[15498]"
852850800000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[52070]"
368661600000,"[]","[76001, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 50144, 76009]","[76842]"
1158962400000,"[]","[76864, 18506, 76001, 51744, 75640, 76962, 5074, 669, 50875, 692, 663, 76875]","[76901]"
188521200000,"[]","[18506, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
847580400000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51697]","[51695]"
187138800000,"[]","[76001, 6518, 76962, 5074, 689, 50875, 692, 663, 76010]","[76842]"
921884400000,"[90085, 90085, 90085]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51697]","[51694]"
773186400000,"[90083]","[76001, 76962, 5074, 76258, 50875, 51744, 76462, 90072, 51694]","[76850]"
769816800000,"[18506]","[76864, 18506, 76001, 51744, 6518, 76962, 5074, 50875, 76903]","[76902]"
1018216800000,"[17326, 17326, 15498, 17326, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 18506]","[76052, 18506, 602, 76001, 76962, 5074, 669, 665, 50875, 692, 663]","[15498]"
320972400000,"[50846, 50846, 50073, 17808, 50846, 52163]","[76055, 678, 688, 17808, 421, 76963, 50969, 5075, 689, 50875, 692, 663]","[50846]"
618271200000,"[50795, 5752, 50795, 50795, 50795, 50795, 5752]","[15471, 5585, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
889398000000,"[90070, 18506]","[51747, 18506, 90070, 90087, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462]","[90086]"
954367200000,"[76053, 17328, 18506, 18506, 90070, 90072, 90085]","[18506, 90072, 90085, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51697]","[18306]"
394927200000,"[18503]","[76055, 678, 421, 76963, 5075, 689, 50875, 692, 663]","[52163]"
30754800000,"[]","[18506, 602, 76001, 76962, 5074, 50875, 692, 663, 76007]","[76864]"
-732157200000,"[]","[602, 76001, 76962, 5074, 665, 50875, 76008]","[76842]"
744501600000,"[90087, 90087, 90087, 90087, 90085, 18506]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76462]","[90085]"
-22208400000,"[]","[76001, 76962, 5074, 50875, 50144, 76006]","[76864]"
571791600000,"[]","[51446, 5585, 421, 5075, 689, 665, 676, 50875, 692, 663]","[17808]"
240188400000,"[]","[51446, 698, 13902, 50795, 5752, 421, 5075, 689, 756, 676, 50875, 692, 663]","[17808]"
-213415200000,"[15500, 15500, 15499, 15499, 18506]","[76007, 18506, 679, 602, 76001, 76962, 5074, 50144]","[15500]"
1125525600000,"[15498]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-38192400000,"[]","[76850, 76873, 76001, 51678, 76962, 5074, 689, 50875]","[15498]"
-168141600000,"[5750, 5752, 18503, 17808]","[15471, 5585, 5752, 421, 5075, 689, 50875, 692, 663]","[17808]"
-114310800000,"[]","[76873, 76001, 76962, 5074, 689, 668, 50875, 76850]","[76835]"
692406000000,"[17821, 90085, 90085, 90085, 51747, 76462, 18506]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
-22208400000,"[]","[76001, 76962, 5074, 692, 663, 76008]","[76864]"
469407600000,"[17808]","[51446, 6954, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[5752]"
323132400000,"[51744, 76902, 76864, 76903, 18506, 52076, 52076, 52076, 52076, 52076, 52076, 52076, 52076]","[76864, 18506, 76903, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663]","[52076]"
1212444000000,"[]","[76051, 76001, 76064, 76962, 5074, 50875, 692, 663]","[50650]"
264121200000,"[]","[1804, 678, 1816, 76963, 50969, 5075, 50875, 692, 663]","[52163]"
975711600000,"[15498, 17328, 17328, 17328, 15498, 17328, 17328, 15498, 18506]","[76053, 18506, 17328, 76001, 76064, 76962, 5074, 689, 50875]","[15498]"
1017529200000,"[18503, 17808]","[15471, 13890, 17808, 14168, 5075, 50875, 692, 663]","[5750]"
266799600000,"[15500, 15500, 15500, 15500, 18506, 15500]","[76010, 18506, 76001, 76962, 5074, 5157, 76258, 50875, 1056]","[15500]"
284338800000,"[]","[76001, 76962, 5074, 5158, 689, 50875, 76006]","[76864]"
586735200000,"[]","[76021, 50070, 421, 76963, 5075, 50875, 692, 663]","[17808]"
930348000000,"[17821, 76463]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 689, 676, 50875, 692, 663, 76463]","[90083]"
994284000000,"[75640]","[76052, 18506, 602, 76001, 75640, 76064, 76962, 5074, 689, 76258, 50875, 692, 663]","[15498]"
139273200000,"[]","[76063, 421, 76963, 50788, 5075, 76258, 50875, 692, 663]","[17808]"
951519600000,"[]","[51697, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
403657200000,"[]","[15471, 678, 688, 6954, 5075, 50875, 692, 663]","[5752]"
515455200000,"[51744, 76902, 76864]","[76864, 52046, 76001, 51744, 76962, 5074, 689, 75500, 50875]","[52070]"
666486000000,"[]","[90070, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51697]","[51695]"
-222742800000,"[]","[76864, 821, 76902, 602, 76001, 51744, 6518, 75640, 76962, 5074, 689, 669, 50875, 692]","[52070]"
853282800000,"[50650, 90087, 50650, 90086, 51697]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90085]"
429746400000,"[5752, 5752, 50795, 75640, 50795, 17808, 50795, 17808, 50795, 18503, 5752]","[15471, 6954, 421, 75640, 50976, 5075, 689, 756, 50875, 692, 663]","[5750]"
765583200000,"[]","[602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462, 90072, 51747]","[76864]"
824079600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[52070]"
774050400000,"[]","[51695, 90072, 821, 90087, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[90084]"
696985200000,"[]","[90072, 76001, 51744, 76962, 5074, 676, 50875, 76462, 51747]","[18306]"
93049200000,"[15498]","[18506, 602, 76001, 76962, 5074, 689, 5747, 665, 50875, 692, 663, 76008]","[76842]"
27212400000,"[]","[90070, 602, 76001, 76962, 5074, 689, 50875, 76863]","[76850]"
508633200000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 76008]","[76842]"
433116000000,"[18506, 76347, 18594]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76902]","[76901]"
826153200000,"[5758, 50650, 50650, 50650]","[12451, 76962, 5869, 6919, 5074, 669]","[50650]"
645228000000,"[]","[76001, 76962, 5074, 76258, 50875, 692, 663, 90070, 76863]","[76864]"
713570400000,"[51695, 18506, 90070]","[18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462, 51695]","[51697]"
950655600000,"[]","[15471, 698, 6954, 421, 5075, 756, 50875, 692, 663]","[17808]"
656031600000,"[90087, 90087, 51697, 18506, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
720399600000,"[17821, 90070, 90087, 76463]","[51697, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[52070]"
732236400000,"[5752, 5752, 5752, 5752, 5752, 50795, 5752, 50795, 50795, 18503]","[51446, 421, 5075, 689, 50875]","[17808]"
878943600000,"[90087, 17821, 90087, 90087]","[51697, 90072, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1069282800000,"[]","[76835, 76873, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
940629600000,"[90087, 17821, 90087, 18506, 90083]","[51694, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90087]"
-3114000000,"[5755, 50650]","[5434, 76962, 5869, 6919, 5074, 669]","[5755]"
-118717200000,"[]","[821, 679, 76001, 6518, 5887, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 51744, 76902, 76864]","[76842]"
527119200000,"[17808, 5750, 50795, 50795, 17808, 50795, 5750, 17808]","[15471, 678, 13902, 17808, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[50795]"
1080943200000,"[15498, 15498, 15498, 18506]","[76009, 18506, 76001, 76962, 5074, 50875, 50144]","[15499]"
578440800000,"[18506, 76903, 90089, 76347, 16744]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 76903]","[90089]"
-79232400000,"[]","[51446, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
873496800000,"[51697, 18506, 76347, 16744, 76528, 76463]","[13925, 18506, 90085, 76001, 51744, 76962, 5074, 676, 50875, 692, 663, 90072, 76463, 51697]","[76864]"
881190000000,"[15500, 15498, 18506]","[76004, 18506, 76001, 76962, 5074, 689, 76258, 50875, 50144]","[50650]"
295743600000,"[]","[15471, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
950655600000,"[76463, 51695, 76462]","[51695, 90070, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52070]"
61254000000,"[]","[76056, 698, 678, 421, 76963, 5075, 689, 50875]","[17808]"
35593200000,"[]","[15471, 5585, 421, 6518, 5075, 689, 756, 5753, 676, 50875, 692, 663]","[5750]"
-252550800000,"[]","[76842, 602, 76001, 76962, 5074, 689, 50875, 90070]","[76873]"
909093600000,"[18506]","[76863, 18506, 602, 76001, 76962, 5074, 50875, 90070]","[76873]"
997567200000,"[17328, 17328, 17328, 17328, 18506, 17328]","[76053, 18506, 13960, 76001, 76962, 6736, 5074, 669, 665, 676, 50875, 692, 663]","[17328]"
612482400000,"[17821, 76463, 90087, 90083, 90083, 90083, 90083, 90083, 18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[90087]"
173401200000,"[17808, 17808, 5752]","[15471, 5585, 421, 6518, 5075, 689, 756, 50875]","[17808]"
505522800000,"[]","[76021, 421, 76963, 5075, 689, 50875]","[17808]"
324338400000,"[]","[18506, 90070, 76001, 76962, 5074, 50875, 692, 663, 17554, 76842]","[76850]"
732668400000,"[]","[51747, 90072, 90087, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[52070]"
793666800000,"[52159, 18506, 951, 90070, 90072, 90070, 90072]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
513813600000,"[17808]","[51446, 6954, 17808, 421, 5075, 689, 756, 50875, 692]","[5752]"
-280198800000,"[]","[76063, 13499, 76963, 5075, 50875, 692, 663]","[17808]"
838764000000,"[90087, 76462, 90072, 51694, 18506]","[51694, 18506, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90083]"
590968800000,"[76874, 18506, 76901, 76875, 76874]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76875, 52054]","[76901]"
609717600000,"[18506]","[18506, 90070, 76001, 76962, 5074, 689, 50875, 692, 663, 51744, 76462, 51676]","[76842]"
937605600000,"[90087, 90087, 90087, 90087, 50650, 90087, 90086]","[18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 90072, 51747]","[76864]"
