birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
396655200000,"[]","[76864, 76040, 76040, 15498, 15498, 15994, 16183, 50875, 689, 692, 663, 15498, 15498, 15499, 15499, 15498, 15499, 17373, 17372, 17418, 17369, 17376, 17375, 17374, 17420, 17441, 15498, 15499, 51744, 76902, 76903, 90089, 76962, 52159, 52159, 76874, 951, 18506, 5074, 6919, 5869, 7906, 50178, 9499, 8869, 5353, 50144, 12979, 76001, 76040]",1,0,"[4444001]"
525650400000,"[90070, 76842]","[4550, 4558, 16018, 76044, 50875, 692, 663, 5355, 951, 5800, 6051, 76962, 52160, 18506, 90070, 679, 76054, 5353, 6933, 8131, 6919, 5869, 50271, 50271, 50181, 6933, 5074, 602, 50989, 50989, 50989, 4980, 12992, 13701, 76107, 76001, 76093, 76040, 1003, 90070, 76842]",1,0,"[76864]"
860536800000,"[18486, 18486, 18486, 18486]","[15471, 7842, 14673, 14421, 14421, 14421, 14421, 14421, 14421, 14422, 14418, 50875, 669, 676, 692, 663, 430, 678, 675, 665, 14422, 14422, 14422, 76079, 14422, 14422, 14422, 14422, 14422, 76258, 14168, 14181, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 17808, 14422, 14422, 14422, 14422, 676, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 14422, 18374, 15504, 18164, 18486, 18486, 18486, 18486, 18486, 5075, 71556, 71428, 14494, 13955, 14496, 14417, 50787]",0,1,"[18486]"
1042498800000,"[]","[76053, 16043, 50875, 676, 665, 951, 5074, 602, 76962, 18506, 5869, 6919, 7520, 50144, 76001, 76064, 13387, 50178, 9499]",1,0,"[4444001]"
-14518800000,"[]","[689, 15492, 13819, 14378, 76001, 5074, 50875, 951, 76962, 76009]",1,0,"[76850]"
158972400000,"[]","[76001, 16013, 692, 663, 951, 50875, 15498, 76962, 15498, 15498, 90070, 7239, 5869, 6919, 5074, 602, 7519, 76850]",1,0,"[76842]"
892764000000,"[]","[51694, 669, 676, 692, 663, 665, 679, 50875, 5074, 76001, 6736, 51744, 76054, 76462, 951, 16776, 90072, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17376, 17418, 90083, 90083, 17821, 76962, 90083, 90087, 18506, 90087]",1,0,"[50650]"
-593658000000,"[]","[951, 15482, 6518, 669, 76001, 76962, 5634, 5074, 6929, 8255, 5869, 6919, 76010]",1,0,"[76835]"
172882800000,"[15498]","[76835, 50144, 5074, 76001, 689, 679, 16183, 15498, 951, 15498, 50875, 17375, 17374, 76054, 17441, 17420, 17418, 17376, 17373, 76962, 15501, 90070, 76873, 15498]",1,0,"[50650]"
-222915600000,"[]","[15471, 5464, 5750, 15504, 72170, 7909, 16086, 13902, 689, 692, 1027, 421, 5131, 756, 11235, 12348, 50875, 5752, 76079, 17375, 17376, 17374, 17441, 17420, 17418, 17373, 17372, 17369, 17933, 50795, 50795, 18503, 17808, 5131, 1032, 5773, 6211, 7909, 5131, 7803, 7910, 7833, 5464, 5464, 5868, 5922, 5075, 72170, 72207, 429, 5750]",0,1,"[50795]"
-91069200000,"[]","[50875, 689, 692, 663, 665, 5747, 76962, 951, 5357, 6346, 6615, 5869, 6919, 5074, 602, 11015, 7519, 76001, 76008]",1,0,"[76863]"
872200800000,"[75640, 692, 17328]","[76053, 12368, 15482, 8093, 51744, 76001, 76462, 75500, 50875, 670, 663, 665, 676, 669, 672, 689, 51642, 951, 90072, 90087, 15478, 15985, 76962, 51744, 76462, 90072, 15482, 76064, 75640, 692, 5634, 5074, 6617, 10840, 6618, 5869, 6919, 50660, 10840, 6619, 7876, 11503, 11479, 75500, 50875, 13701, 13762]",1,0,"[17328]"
-511405200000,"[]","[76864, 76902, 663, 51744, 692, 679, 76001, 5074, 76962, 76054, 76902, 50875, 76874, 76902, 951, 51813, 51813, 52046, 18506, 52047, 75640, 75640, 689, 76902, 90089, 76874, 76902]",1,0,"[76875]"
709596000000,"[]","[51695, 51744, 76462, 50875, 689, 692, 663, 5357, 5074, 5632, 5634, 5155, 90072, 5353, 951, 17375, 17374, 17373, 17372, 17369, 5800, 90087, 5353, 90087, 76962, 90087, 18506, 5353, 679, 5353, 6919, 7219, 50270, 50270, 50270, 5353, 50270, 50270, 50270, 50270, 9218, 8869, 9308, 50270, 5353, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 50988, 50988, 5155, 50995, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10176, 5800, 10893, 50988, 50697, 50697, 76001, 76054, 13851, 76107, 76093]",1,0,"[4444001]"
274057200000,"[7643]","[76063, 7630, 7643, 14265, 6518, 50070, 50070, 50070, 50070, 50875, 5075, 5143, 692, 663, 421, 5155, 76963, 75842, 5587, 5566, 50070, 50070, 50070, 5155, 689, 6721, 5155, 5155, 7621, 7628, 9089, 5868, 5922, 50981, 5155, 50070, 50070, 50070, 50070, 50070]",0,1,"[17302]"
967327200000,"[76347, 13848, 52070, 51744, 76462, 90072, 76528, 51694]","[663, 17319, 5074, 50875, 76001, 692, 76962, 76064, 51744, 76462, 90072, 18506, 51676]",1,0,"[51694]"
926892000000,"[]","[51676, 692, 663, 51744, 5074, 76001, 76462, 90072, 76463, 50875, 951, 75640, 951, 17418, 17376, 17369, 17420, 17441, 17375, 17374, 17373, 17372, 17821, 90070, 76462, 76962, 76463, 18506]",1,0,"[4444001]"
564188400000,"[]","[76864, 5074, 76001, 50875, 689, 692, 663, 15985, 16014, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 689, 51744, 951, 76902, 76874, 76903, 18506, 76903]",1,0,"[90089]"
956354400000,"[51697]","[51697, 76463, 5074, 51744, 76001, 76962, 76462, 90072, 50875, 76463, 90087, 18506, 76462, 90084, 76463]",1,0,"[76462]"
865288800000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689, 11620, 951]",1,0,"[4444001]"
-23850000000,"[]","[15471, 7909, 16086, 50875, 669, 689, 692, 663, 421, 678, 678, 688, 5588, 756, 11235, 76079, 12348, 50976, 6518, 17933, 17808, 18503, 5157, 5075, 75640]",0,1,"[17808]"
1192053600000,"[]","[76052, 15401, 15401, 11620, 11620, 16046, 16183, 692, 663, 15501, 951, 11620, 17441, 17420, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 76962, 50875, 50650, 18506, 76258, 11620, 5074, 76001, 76064, 602]",1,0,"[17326]"
920070000000,"[]","[679, 5074, 76001, 76054, 50875, 51744, 76462, 90072, 76962, 90086, 50650, 51747]",1,0,"[51695]"
921106800000,"[76347, 13847, 51744, 76001, 5074, 76962, 76902, 76864, 76347, 14312]","[51676, 51744, 76001, 5074, 76962, 76902, 951, 50875, 689, 18506, 76462, 90072, 90072]",1,0,"[90070]"
849394800000,"[]","[51747, 76001, 14674, 15401, 50875, 669, 689, 692, 663, 5355, 951, 51744, 76462, 90072, 76962, 6919, 6610, 5357, 6608, 7239, 50178, 7406, 5869, 5074, 602, 7947, 7519, 11578, 50660, 11430, 12049, 11503, 4443, 4443, 13760, 13702, 5353]",1,0,"[4444001]"
-674874000000,"[]","[16064, 15482, 692, 663, 821, 76001, 50875, 4551, 76962, 951, 5869, 6919, 5074, 602, 16064, 76010]",1,0,"[76835]"
791420400000,"[]","[51747, 51744, 76001, 90072, 76462, 76962, 5074, 5178, 50875, 90087, 90087, 90087, 11620, 50650, 11620]",1,0,"[669]"
1245535200000,"[]","[7459, 7518, 1631, 76962, 5074]",1,0,"[15918]"
968277600000,"[]","[951, 76902, 689, 5353, 5353, 50660, 13910, 13910, 15482, 76001, 15694, 50875, 76962, 51744, 6919, 5074, 5869, 12050, 50181, 76902, 76864]",1,0,"[51697]"
-92106000000,"[]","[76041, 7406, 15694, 76001, 15498, 15498, 50875, 689, 5355, 692, 663, 5357, 76001, 15995, 17376, 17375, 17374, 17373, 17372, 17369, 602, 76962, 18506, 6518, 6610, 7219, 5155, 7900, 8869, 5155, 5869, 6919, 4550, 5074, 602, 50995, 7406, 7901, 10893, 11403, 50995, 76007]",1,0,"[76863]"
781743600000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 689, 18506, 90070]",1,0,"[4444001]"
-90810000000,"[]","[76864, 821, 663, 50875, 692, 51744, 76001, 5074, 76962, 951, 76902, 689, 18506]",1,0,"[679]"
280882800000,"[]","[76063, 7643, 50788, 7666, 689, 692, 663, 421, 678, 50875, 17373, 17372, 17369, 17374, 17376, 17375, 17418, 76963, 689, 52163, 52163, 17808, 5075, 7621, 9558, 50969]",0,1,"[50070]"
819932400000,"[18146, 90072]","[18146, 90072, 90070, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 17821, 76962, 18506, 90072]",1,0,"[90070]"
856566000000,"[90083, 90087, 90083]","[51694, 90087, 689, 5074, 76001, 51744, 76462, 90072, 50875, 17418, 17376, 17441, 17420, 17375, 17369, 17372, 17373, 17374, 76962, 90086, 90087, 50650, 18506, 90087, 90083]",1,0,"[50650]"
-25318800000,"[]","[15910, 17126, 50144, 14355, 76001, 15401, 15423, 15424, 15968, 50875, 689, 692, 663, 821, 5074, 602, 16183, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 5155, 76962, 5355, 6343, 18506, 11620, 6518, 5155, 6919, 7520, 7497, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 7948, 8245, 7904, 50178, 9499, 9224, 5353, 17126, 15910, 50144, 76009]",1,0,"[76864]"
-182052000000,"[]","[50875, 4551, 692, 663, 4558, 4550, 5357, 6119, 76962, 5155, 5155, 6617, 6919, 5155, 5353, 5353, 50270, 50270, 50270, 5869, 4441, 5074, 5353, 5353, 5353, 76041, 76041, 76041, 13705, 76041, 76001, 76006]",1,0,"[76864]"
320972400000,"[]","[15471, 13902, 5075, 50875, 16397, 15504, 7833, 15181, 421, 7909, 18503, 17808]",0,1,"[17808]"
115081200000,"[]","[692, 663, 11620, 76962, 5074, 76001, 76009]",1,0,"[76842]"
652658400000,"[]","[689, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 951, 90085, 90085, 90085, 76962, 90085, 90085, 76258, 90070, 18506, 76462, 90070, 51697]",1,0,"[76864]"
634604400000,"[76962]","[51676, 76045, 76045, 51744, 76462, 51744, 76462, 51642, 51642, 50875, 689, 692, 663, 51642, 90072, 76463, 90087, 90087, 951, 90087, 76044, 76050, 76050, 76044, 90087, 90083, 90083, 90086, 90087, 90087, 90086, 90083, 17376, 17373, 17369, 17374, 17375, 17372, 90070, 17418, 17441, 17420, 90086, 90072, 17821, 90070, 76962, 90072, 90070, 18506, 90072, 90087, 90087, 76962, 90087, 5074, 7371, 5353, 5353, 5155, 5869, 50271, 50271, 5155, 6919, 50988, 50988, 50988, 50988, 11015, 7519, 50989, 50989, 50989, 5353, 5353, 5353, 76045, 76045, 5353, 76001, 13856, 76107, 76093, 13782, 51676]",1,0,"[51695]"
605919600000,"[]","[76842, 90070, 5074, 76001, 51744, 76347, 76462, 50875, 689, 692, 663, 90072, 76463, 76462, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 951, 18506, 75640, 90070]",1,0,"[76873]"
834357600000,"[]","[51676, 76463, 15482, 76001, 51744, 76462, 50875, 689, 16776, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962, 18506, 6919, 5074, 5869, 6618, 6935, 9205, 76463]",1,0,"[76462]"
-374720400000,"[]","[951, 90070, 50875, 689, 679, 76962, 5074, 5869, 6919, 7906, 50178, 9499, 11045, 10893, 10293, 7406, 76001, 76054, 13405, 90070, 76863]",1,0,"[76864]"
843861600000,"[]","[51694, 15957, 50875, 669, 689, 51744, 76001, 90072, 76462, 951, 90083, 90087, 90083, 90087, 76962, 90083, 90083, 90083, 90083, 90083, 90083, 5074, 5355, 6346, 6919, 5869, 602, 7918, 9137, 7519, 5074]",1,0,"[4444001]"
615679200000,"[]","[76864, 663, 50875, 692, 51744, 679, 76001, 5074, 76962, 76054, 76902]",1,0,"[4444001]"
-179287200000,"[]","[50144, 15994, 50875, 692, 663, 6518, 951, 17373, 17372, 5357, 6119, 76962, 689, 18506, 6919, 6615, 5869, 5074, 602, 11015, 7519, 76041, 13369, 76001, 50144, 76007]",1,0,"[76850]"
839455200000,"[]","[76001, 692, 76962, 90089, 51744, 5074, 50875, 951, 663, 90089, 76864]",1,0,"[51697]"
-85798800000,"[]","[76873, 76001, 5074, 951, 50875, 951, 669, 5747, 76962, 11620, 18506, 679, 76054, 17554, 17554, 76842]",1,0,"[76835]"
1183672800000,"[]","[16048, 675, 692, 663, 50875, 951, 76962, 15498, 76001, 76064, 5074, 76051]",1,0,"[51734]"
851900400000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 951, 676, 75500]",1,0,"[75640]"
384822000000,"[]","[1631, 76962, 5074, 689, 692, 663, 669, 691, 5178, 31, 18506, 5411, 5411, 7518, 5869, 6919, 6518]",1,0,"[76962]"
8809200000,"[]","[951, 663, 5074, 76001, 90070, 50875, 689, 692, 75640, 76962, 76873, 90070, 11620, 76863]",1,0,"[76850]"
1225839600000,"[]","[76902, 76962, 5074, 76001, 692, 51744, 663, 76902, 51744, 76864]",1,0,"[15918]"
660870000000,"[]","[76864, 50875, 669, 689, 692, 663, 679, 76258, 51744, 76054, 76902, 76962, 18506, 5074, 5355, 5634, 6793, 7905, 7280, 8365, 6608, 8012, 50178, 9499, 5353, 5869, 6919, 8245, 76001]",1,0,"[52159]"
947372400000,"[]","[76064, 16039, 689, 665, 50875, 76962, 951, 18506, 6615, 602, 5869, 6919, 5869, 6919, 5074, 76001, 5353, 76064, 76052]",1,0,"[51694]"
894924000000,"[76899, 6954]","[15471, 17455, 698, 663, 6954, 5075, 50875, 692, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 15504, 7793, 76085, 689]",0,1,"[4444002]"
286066800000,"[]","[76864, 16183, 16016, 50875, 679, 951, 11620, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 51744, 76054, 76902, 76962, 18506, 7371, 7239, 6919, 7519, 7497, 50178, 50236, 8869, 50144, 5869, 5074, 602, 7948, 8245, 76001, 13369, 13846, 76107, 76093, 14674]",1,0,"[52070]"
401580000000,"[90070, 76842]","[76842, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76902, 90070, 5074, 7371, 6608, 5634, 6745, 602, 5155, 5155, 50178, 7904, 6608, 9147, 9499, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5869, 7406, 10893, 50988, 50988, 50988, 50988, 13371, 76001, 76107, 76093, 76865]",1,0,"[50650]"
1025042400000,"[5750, 5752, 5750]","[15471, 71555, 71620, 71427, 71492, 71683, 71747, 72004, 71940, 72067, 15504, 16155, 9769, 50875, 692, 663, 5750, 8878, 72195, 5750, 76074, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5750, 17808, 5750, 5750, 5750, 5752, 18503, 17808, 5750, 5752, 5750, 5075, 5868, 5922, 7803, 7859, 8807, 72195, 7793, 5585, 7977, 5141, 9769, 9070, 5585, 7803, 7977, 7859, 9769, 8807, 72195, 7793, 5868, 5922]",0,1,"[17808]"
613519200000,"[]","[76842, 90070, 15482, 15498, 15498, 15498, 15498, 15498, 50875, 692, 663, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 17418, 17376, 17375, 17374, 17372, 17373, 17369, 76001, 689, 15498, 15498, 76962, 15482, 18506, 5353, 6617, 5869, 6919, 5074, 11405, 5353, 13706, 5353, 90070]",1,0,"[76873]"
796946400000,"[]","[76864, 76040, 50875, 669, 76962, 51744, 76902, 951, 11620, 11620, 602, 7904, 8869, 9224, 5869, 6919, 5074, 50144, 7406, 12964, 13371, 76001, 76040, 76040]",1,0,"[4444001]"
123807600000,"[]","[50875, 669, 951, 76962, 5074, 50144, 602, 5869, 6919, 76001, 76107, 76093, 50144, 76009]",1,0,"[76842]"
-1020128400000,"[]","[76001, 13391, 50875, 76962, 951, 5869, 6919, 5869, 6919, 5074, 602, 76010]",1,0,"[76835]"
907797600000,"[]","[51676, 90072, 689, 51744, 5074, 76001, 76462, 50875, 17369, 76962, 76258, 90087, 689, 90072]",1,0,"[90070]"
1207864800000,"[]","[5074, 76064, 76001, 16038, 602, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76258, 50875, 76962, 76052]",1,0,"[18604]"
909442800000,"[76347, 15083]","[51697, 13910, 51744, 76462, 51642, 50875, 669, 689, 51642, 50650, 951, 51642, 90072, 90085, 76962, 90085, 90087, 90087, 90085, 18506, 7520, 5869, 6919, 5074, 602, 12439, 76001, 5353, 5353, 5353, 5353, 13910]",1,0,"[4444001]"
293929200000,"[]","[76008, 15401, 76001, 15939, 50875, 689, 5353, 5353, 951, 11620, 17369, 17418, 17376, 17374, 17375, 76962, 15499, 6919, 5869, 50270, 6926, 5074, 7950, 7906, 50178, 9499, 10893, 9135, 602, 7406, 4550, 1003]",1,0,"[4444001]"
-659062800000,"[]","[51744, 76902, 15997, 50875, 692, 663, 76258, 689, 76962, 951, 5074, 5874, 6919, 5869, 5634, 7419, 7947, 7557, 7519, 6927, 50995, 11015, 11015, 13846, 76001, 51744, 76902, 76864]",1,0,"[76842]"
187743600000,"[]","[15470, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 692, 663, 698, 678, 5750, 5750, 5750, 17375, 17374, 17373, 17441, 17420, 5750, 5750, 17808, 6518, 5750, 5750, 1032, 50875, 18503, 15503, 18216, 8637, 9799, 5750, 5868, 5922, 5075, 72154, 603, 50981, 5750, 5750, 5750, 5750]",0,1,"[17808]"
-613789200000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 18506, 76850]",1,0,"[76842]"
1123020000000,"[]","[76000, 16046, 692, 663, 50875, 76962, 951, 17319, 76064, 76001, 5074]",1,0,"[4444001]"
-108090000000,"[]","[15499, 50875, 689, 692, 663, 679, 5869, 5355, 951, 76054, 76962, 6919, 6616, 7520, 7497, 50270, 50178, 7946, 5074, 602, 5353, 5353, 11015, 7519, 76107, 76001, 75640, 76007]",1,0,"[76863]"
835308000000,"[76347, 13852, 52070, 51697, 76463]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 951, 76463, 51697]",1,0,"[51695]"
964735200000,"[51744, 76902, 76864]","[76902, 50144, 51744, 15987, 11620, 50875, 669, 692, 663, 665, 689, 602, 951, 15499, 15500, 17418, 15498, 17441, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 689, 15498, 4551, 6934, 7244, 5869, 6919, 5869, 6919, 5074, 10840, 10830, 10840, 50660, 10840, 6619, 13701, 13760, 12992, 13371, 76001, 76902, 76864]",1,0,"[51747]"
-132109200000,"[]","[51446, 14019, 13955, 50787, 50875, 692, 663, 421, 16183, 17441, 17372, 17420, 17418, 17376, 17369, 17375, 17373, 17374, 11620, 17808, 18503, 5868, 5922, 5075, 7803, 71940, 8807, 71428, 71492, 8937, 7859, 7793, 7833, 5585, 13253, 7909, 11196, 12453, 756, 13254, 9847, 603, 13938]",0,1,"[17808]"
828828000000,"[]","[51694, 76001, 51744, 76462, 50875, 689, 90072, 90087, 951, 90087, 76962, 18506, 5074, 6518, 5869, 6919, 7904, 10296, 8245]",1,0,"[4444001]"
730594800000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951, 18506, 689, 51676]",1,0,"[51694]"
1047250800000,"[]","[16013, 50875, 669, 951, 76962, 689, 5634, 5074, 6789, 602, 5869, 6919, 7947, 76001, 13404, 76006]",1,0,"[76864]"
-54262800000,"[]","[76021, 76061, 7656, 75842, 50875, 678, 15017, 50073, 50073, 75842, 75842, 17302, 75842, 75842, 76963, 75842, 75842, 75842, 75842, 75842, 52163, 52163, 52163, 75842, 75842, 75842, 7629, 7621, 5075, 76061, 7629]",0,1,"[4444002]"
-7693200000,"[50795]","[15471, 15504, 16117, 50875, 669, 689, 692, 663, 421, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17441, 17420, 17418, 17376, 17373, 17372, 17369, 17375, 17374, 50795, 50795, 17808, 5752, 50795, 18503, 17808, 50795, 5075, 5868, 5922, 71919, 8700, 71855, 7774, 72201, 7859, 9931, 7793, 9935, 9641, 1027, 9242, 9759, 9761, 7833, 11085, 50981, 756, 10386, 50875, 76061]",0,1,"[17808]"
696380400000,"[]","[14672, 15424, 15423, 15401, 13402, 13560, 50875, 669, 692, 663, 5355, 5074, 5357, 5353, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 76962, 5353, 5353, 951, 5353, 5353, 18506, 15501, 5353, 1042, 5353, 5353, 5353, 1042, 6919, 1042, 1042, 1042, 5353, 7906, 8122, 5353, 5353, 5869, 10627, 10628, 7906, 10627, 10893, 10474, 7406, 5353, 76001, 13782, 76040, 76005]",1,0,"[51747]"
114044400000,"[]","[76842, 90070, 15401, 15423, 15424, 50875, 692, 663, 951, 17418, 17376, 17369, 17372, 17373, 17374, 17375, 17420, 17441, 76962, 5355, 18506, 6919, 7520, 7497, 5869, 5074, 602, 76001, 90070]",1,0,"[76873]"
-800071200000,"[]","[76001, 951, 90070, 676, 76962, 5074, 18506, 76850]",1,0,"[76842]"
-729565200000,"[]","[679, 951, 51744, 76902, 76962, 90070, 50875, 8560, 7520, 7946, 5869, 6919, 5074, 602, 7947, 7519, 50144, 8245, 12390, 7948, 5353, 13371, 76001, 76054, 76850]",1,0,"[76842]"
582588000000,"[]","[13910, 15499, 689, 50875, 15499, 17418, 17376, 17375, 17374, 17441, 17420, 17373, 17369, 17372, 76962, 90070, 76873, 18506, 5074, 7946, 5353, 50144, 5353, 5869, 6919, 7947, 7519, 13404, 76001, 76863]",1,0,"[76850]"
-333511200000,"[]","[13910, 13910, 692, 663, 821, 15498, 689, 50875, 951, 76962, 5074, 6919, 602, 7905, 8945, 9378, 5869, 5887, 76001, 76107, 76093, 76007]",1,0,"[76863]"
-292899600000,"[]","[15423, 15401, 15424, 15482, 50875, 16183, 951, 76001, 17375, 17369, 17418, 17376, 17373, 17374, 17372, 17441, 76258, 76962, 18506, 6518, 6919, 5874, 6919, 5869, 5074, 5353, 5353, 76010]",1,0,"[76835]"
462060000000,"[]","[16183, 16016, 50875, 692, 663, 951, 15501, 17373, 17372, 17369, 17374, 17375, 17376, 76962, 18506, 5074, 76001, 76107, 76093, 76040, 76006]",1,0,"[76864]"
885423600000,"[]","[5074, 76001, 76064, 13374, 76054, 16043, 692, 663, 679, 76258, 669, 676, 951, 51744, 76462, 90072, 76962, 50875, 11620, 51744, 76462, 90072, 51697]",1,0,"[76835]"
903304800000,"[]","[51744, 5074, 76001, 76462, 50875, 689, 51642, 51642, 90072, 951, 90087, 90087, 76463, 17373, 17418, 17376, 17372, 17441, 17369, 17420, 17375, 17374, 90087, 90070, 90072, 90087, 17821, 90087, 76962, 90087, 90070, 90072, 18506, 51694]",1,0,"[51676]"
-166237200000,"[]","[689, 6027, 951, 76962, 50875, 8560, 7520, 50144, 7904, 50178, 9499, 8996, 5869, 6919, 5074, 602, 8245, 13369, 76001, 50144, 76007]",1,0,"[76863]"
811893600000,"[18306]","[11620, 15499, 50875, 669, 692, 663, 15499, 51744, 76462, 76463, 51642, 51642, 16776, 951, 90072, 76462, 90086, 76463, 90087, 76462, 90086, 11620, 11620, 76463, 17441, 17420, 17369, 17372, 17373, 17418, 17374, 17375, 17376, 17821, 90087, 76962, 76258, 11620, 76462, 18506, 5074, 76001, 13385, 13445, 18306]",1,0,"[51697]"
1166914800000,"[]","[76051, 16048, 15498, 50875, 50650, 951, 50650, 50650, 15498, 76962, 5074, 5869, 6919, 7460, 50144, 76001, 76064]",1,0,"[4444001]"
179535600000,"[]","[76842, 5074, 76001, 16013, 76258, 50144, 689, 676, 692, 663, 15939, 50875, 15500, 951, 90070, 76873, 90070, 76873, 76962, 90070, 52073, 90070, 18506, 76873, 76962]",1,0,"[51813]"
604969200000,"[]","[76864, 50875, 692, 663, 679, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 76902, 76962, 18506, 50178, 5074, 7904, 6608, 8869, 9224, 9499, 5353, 5353, 5353, 5353, 5869, 6919, 50988, 5353, 5353, 50988, 50988, 50988, 5353, 7906, 9499, 10893, 10627, 10628, 11464, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7431, 5800, 76041, 76041, 76041, 76041, 5353, 5353, 50697, 50697, 50697, 13331, 76001, 76054, 76902]",1,0,"[76903]"
903996000000,"[]","[12370, 50660, 6919, 5074, 5869, 15482, 15499, 76001, 51744, 76462, 51832, 51642, 16776, 90072, 50875, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17821, 76962, 90085, 18506, 51697]",1,0,"[18306]"
207788400000,"[]","[16013, 50875, 669, 689, 5357, 692, 663, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 76962, 51744, 76902, 6343, 18506, 76873, 5155, 6615, 7519, 7497, 7905, 8286, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 10115, 50178, 50144, 9499, 5869, 6919, 5074, 602, 50988, 11834, 50178, 9499, 11919, 50988, 50988, 50988, 50995, 76041, 76041, 76001, 5353, 13910, 50650, 51744, 76902, 76864]",1,0,"[76863]"
